id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
1263,9,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
1264,10,49904,19,0.0,0.0,0.0,0.0,0.0,0.0
1265,0,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1266,1,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1267,2,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1268,3,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1269,4,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1270,5,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1271,6,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1272,7,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1273,8,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1274,9,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1275,10,49904,20,0.0,0.0,0.0,0.0,0.0,0.0
1276,0,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1277,1,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1278,2,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1279,3,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1280,4,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1281,5,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1282,6,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1283,7,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1284,8,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1285,9,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1286,10,49904,21,0.0,0.0,0.0,0.0,0.0,0.0
1287,0,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1288,1,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1289,2,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1290,3,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1291,4,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1292,5,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1293,6,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1294,7,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1295,8,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1296,9,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1297,10,49904,22,0.0,0.0,0.0,0.0,0.0,0.0
1298,0,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1299,1,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1300,2,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1301,3,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1302,4,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1303,5,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1304,6,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1305,7,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1306,8,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1307,9,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1308,10,49904,23,0.0,0.0,0.0,0.0,0.0,0.0
1309,0,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1310,1,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1311,2,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1312,3,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1313,4,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1314,5,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1315,6,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1316,7,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1317,8,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1318,9,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1319,10,49904,24,0.0,0.0,0.0,0.0,0.0,0.0
1320,0,49905,1,0.0,0.0,0.0,0.0,0.0,500.0
1321,1,49905,1,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,418.40277777777777
1322,2,49905,1,0.0,0.0,0.0,0.0,0.0,500.0
1323,3,49905,1,33.423489559080515,0.0,0.0,0.0,33.423489559080515,466.5765104409195
1324,4,49905,1,9.371619241192342,0.0,0.0,0.0,9.371619241192342,490.6283807588077
1325,5,49905,1,0.0,0.0,0.0,0.0,0.0,500.0
1326,6,49905,1,0.0,0.0,0.0,0.0,0.0,500.0
1327,7,49905,1,0.0,0.0,0.0,0.0,0.0,500.0
1328,8,49905,1,43.05063500862256,0.0,0.0,0.0,43.05063500862256,456.9493649913774
1329,9,49905,1,9.371619241192207,0.0,0.0,0.0,9.371619241192207,490.6283807588078
1330,10,49905,1,0.0,0.0,0.0,0.0,0.0,500.0
1331,0,49905,2,0.0,0.0,0.0,0.0,0.0,500.0
1332,1,49905,2,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,336.80555555555554
1333,2,49905,2,0.0,0.0,0.0,0.0,0.0,500.0
1334,3,49905,2,24.741897292710266,0.0,0.0,0.0,24.741897292710266,441.8346131482092
1335,4,49905,2,0.0,0.0,0.0,0.0,0.0,490.6283807588077
1336,5,49905,2,0.0,0.0,0.0,0.0,0.0,500.0
1337,6,49905,2,0.0,0.0,0.0,0.0,0.0,500.0
1338,7,49905,2,0.0,0.0,0.0,0.0,0.0,500.0
1339,8,49905,2,24.74189729271011,0.0,0.0,0.0,24.74189729271011,432.2074676986673
1340,9,49905,2,0.0,0.0,0.0,0.0,0.0,490.6283807588078
1341,10,49905,2,0.0,0.0,0.0,0.0,0.0,500.0
1342,0,49905,3,0.0,0.0,0.0,0.0,0.0,500.0
1343,1,49905,3,75.0,6.597222222222243,0.0,0.0,81.59722222222224,255.20833333333331
1344,2,49905,3,0.0,0.0,0.0,0.0,0.0,500.0
1345,3,49905,3,14.383349073389692,0.0,0.0,0.0,14.383349073389692,427.4512640748195
1346,4,49905,3,0.0,0.0,0.0,0.0,0.0,490.6283807588077
1347,5,49905,3,0.0,0.0,0.0,0.0,0.0,500.0
1348,6,49905,3,0.0,0.0,0.0,0.0,0.0,500.0
1349,7,49905,3,0.0,0.0,0.0,0.0,0.0,500.0
1350,8,49905,3,0.0,0.0,0.0,0.0,0.0,432.2074676986673
1351,9,49905,3,0.0,0.0,0.0,0.0,0.0,490.6283807588078
1352,10,49905,3,0.0,0.0,0.0,0.0,0.0,500.0
1353,0,49905,4,0.0,0.0,0.0,0.0,0.0,500.0
1354,1,49905,4,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,173.6111111111111
1355,2,49905,4,0.0,0.0,0.0,0.0,0.0,500.0
1356,3,49905,4,10.131788754756242,0.0,0.0,0.0,10.131788754756242,417.31947532006325
1357,4,49905,4,0.0,0.0,0.0,0.0,0.0,490.6283807588077
1358,5,49905,4,0.0,0.0,0.0,0.0,0.0,500.0
1359,6,49905,4,0.0,0.0,0.0,0.0,0.0,500.0
1360,7,49905,4,0.0,0.0,0.0,0.0,0.0,500.0
1361,8,49905,4,10.131788754756242,0.0,0.0,0.0,10.131788754756242,422.07567894391104
1362,9,49905,4,0.0,0.0,0.0,0.0,0.0,490.6283807588078
1363,10,49905,4,0.0,0.0,0.0,0.0,0.0,500.0
1364,0,49905,5,0.0,0.0,0.0,0.0,0.0,500.0
1365,1,49905,5,75.0,6.597222222222243,0.0,642.3611111111114,81.59722222222224,734.3750000000002
1366,2,49905,5,0.0,0.0,0.0,0.0,0.0,500.0
1367,3,49905,5,0.0,0.0,0.0,0.0,0.0,417.31947532006325
1368,4,49905,5,0.0,0.0,0.0,0.0,0.0,490.6283807588077
1369,5,49905,5,0.0,0.0,0.0,0.0,0.0,500.0
1370,6,49905,5,0.0,0.0,0.0,0.0,0.0,500.0
1371,7,49905,5,0.0,0.0,0.0,0.0,0.0,500.0
1372,8,49905,5,8.804029454436739,0.0,0.0,0.0,8.804029454436739,413.2716494894743
1373,9,49905,5,0.0,0.0,0.0,0.0,0.0,490.6283807588078
1374,10,49905,5,0.0,0.0,0.0,0.0,0.0,500.0
1375,0,49905,6,0.0,0.0,0.0,0.0,0.0,500.0
1376,1,49905,6,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,652.7777777777779
1377,2,49905,6,0.0,0.0,0.0,0.0,0.0,500.0
1378,3,49905,6,14.518781993375597,0.0,0.0,0.0,14.518781993375597,402.8006933266877
1379,4,49905,6,0.0,0.0,0.0,0.0,0.0,490.6283807588077
1380,5,49905,6,0.0,0.0,0.0,0.0,0.0,500.0
1381,6,49905,6,0.0,0.0,0.0,0.0,0.0,500.0
1382,7,49905,6,0.0,0.0,0.0,0.0,0.0,500.0
1383,8,49905,6,14.518781993375597,0.0,0.0,0.0,14.518781993375597,398.7528674960987
1384,9,49905,6,0.0,0.0,0.0,0.0,0.0,490.6283807588078
1385,10,49905,6,0.0,0.0,0.0,0.0,0.0,500.0
1386,0,49905,7,0.0,0.0,0.0,0.0,0.0,500.0
1387,1,49905,7,75.0,6.597222222222243,0.0,0.0,81.59722222222224,571.1805555555557
1388,2,49905,7,0.0,0.0,0.0,0.0,0.0,500.0
1389,3,49905,7,0.0,0.0,0.0,0.0,0.0,402.8006933266877
1390,4,49905,7,7.412276422764044,0.0,0.0,0.0,7.412276422764044,483.21610433604366
1391,5,49905,7,0.0,0.0,0.0,0.0,0.0,500.0
1392,6,49905,7,0.0,0.0,0.0,0.0,0.0,500.0
1393,7,49905,7,0.0,0.0,0.0,0.0,0.0,500.0
1394,8,49905,7,0.0,0.0,0.0,0.0,0.0,398.7528674960987
1395,9,49905,7,7.412276422764091,0.0,0.0,0.0,7.412276422764091,483.2161043360437
1396,10,49905,7,0.0,0.0,0.0,0.0,0.0,500.0
1397,0,49905,8,0.0,0.0,0.0,0.0,0.0,500.0
1398,1,49905,8,75.0,6.597222222222243,0.0,0.0,81.59722222222224,489.58333333333337
1399,2,49905,8,0.0,0.0,0.0,0.0,0.0,500.0
1400,3,49905,8,0.0,0.0,0.0,0.0,0.0,402.8006933266877
1401,4,49905,8,0.0,0.0,0.0,0.0,0.0,483.21610433604366
1402,5,49905,8,0.0,0.0,0.0,0.0,0.0,500.0
1403,6,49905,8,0.0,0.0,0.0,0.0,0.0,500.0
1404,7,49905,8,0.0,0.0,0.0,0.0,0.0,500.0
1405,8,49905,8,0.0,0.0,0.0,0.0,0.0,398.7528674960987
1406,9,49905,8,0.0,0.0,0.0,0.0,0.0,483.2161043360437
1407,10,49905,8,0.0,0.0,0.0,0.0,0.0,500.0
1408,0,49905,9,0.0,0.0,0.0,0.0,0.0,500.0
1409,1,49905,9,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,407.98611111111114
1410,2,49905,9,0.0,0.0,0.0,0.0,0.0,500.0
1411,3,49905,9,0.0,0.0,0.0,0.0,0.0,402.8006933266877
1412,4,49905,9,25.218258564331276,0.0,0.0,0.0,25.218258564331276,457.9978457717124
1413,5,49905,9,0.0,0.0,0.0,0.0,0.0,500.0
1414,6,49905,9,0.0,0.0,0.0,0.0,0.0,500.0
1415,7,49905,9,0.0,0.0,0.0,0.0,0.0,500.0
1416,8,49905,9,18.56774256422174,0.0,0.0,0.0,18.56774256422174,380.18512493187694
1417,9,49905,9,25.218258564331258,0.0,0.0,0.0,25.218258564331258,457.99784577171243
1418,10,49905,9,0.0,0.0,0.0,0.0,0.0,500.0
1419,0,49905,10,0.0,0.0,0.0,0.0,0.0,500.0
1420,1,49905,10,75.0,6.597222222222243,0.0,0.0,81.59722222222224,326.3888888888889
1421,2,49905,10,0.0,0.0,0.0,0.0,0.0,500.0
1422,3,49905,10,0.0,0.0,0.0,0.0,0.0,402.8006933266877
1423,4,49905,10,9.011128048780519,0.0,0.0,0.0,9.011128048780519,448.98671772293187
1424,5,49905,10,0.0,0.0,0.0,0.0,0.0,500.0
1425,6,49905,10,0.0,0.0,0.0,0.0,0.0,500.0
1426,7,49905,10,0.0,0.0,0.0,0.0,0.0,500.0
1427,8,49905,10,0.7631676030356768,0.0,0.0,0.0,0.7631676030356768,379.42195732884124
1428,9,49905,10,16.41790674732222,0.0,0.0,0.0,16.41790674732222,441.57993902439017
1429,10,49905,10,0.0,0.0,0.0,0.0,0.0,500.0
1430,0,49905,11,0.0,0.0,0.0,0.0,0.0,500.0
1431,1,49905,11,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,244.79166666666669
1432,2,49905,11,0.0,0.0,0.0,0.0,0.0,500.0
1433,3,49905,11,0.0,0.0,0.0,0.0,0.0,402.8006933266877
1434,4,49905,11,0.0,0.0,0.0,0.0,0.0,448.98671772293187
1435,5,49905,11,0.0,0.0,0.0,0.0,0.0,500.0
1436,6,49905,11,0.0,0.0,0.0,0.0,0.0,500.0
1437,7,49905,11,0.0,0.0,0.0,0.0,0.0,500.0
1438,8,49905,11,8.887195121951148,0.0,0.0,0.0,8.887195121951148,370.5347622068901
1439,9,49905,11,0.0,0.0,0.0,0.0,0.0,441.57993902439017
1440,10,49905,11,0.0,0.0,0.0,0.0,0.0,500.0
1441,0,49905,12,0.0,0.0,0.0,0.0,0.0,500.0
1442,1,49905,12,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,163.19444444444446
1443,2,49905,12,0.0,0.0,0.0,0.0,0.0,500.0
1444,3,49905,12,0.0,0.0,0.0,0.0,0.0,402.8006933266877
1445,4,49905,12,0.0,0.0,0.0,0.0,0.0,448.98671772293187
1446,5,49905,12,0.0,0.0,0.0,0.0,0.0,500.0
1447,6,49905,12,0.0,0.0,0.0,0.0,0.0,500.0
1448,7,49905,12,0.0,0.0,0.0,0.0,0.0,500.0
1449,8,49905,12,0.0,0.0,0.0,0.0,0.0,370.5347622068901
1450,9,49905,12,0.0,0.0,0.0,0.0,0.0,441.57993902439017
1451,10,49905,12,0.0,0.0,0.0,0.0,0.0,500.0
1452,0,49905,13,0.0,0.0,0.0,0.0,0.0,500.0
1453,1,49905,13,75.0,6.597222222222243,0.0,0.0,81.59722222222224,81.59722222222223
1454,2,49905,13,0.0,0.0,0.0,0.0,0.0,500.0
1455,3,49905,13,20.736795392954,0.0,0.0,0.0,20.736795392954,382.0638979337337
1456,4,49905,13,0.0,0.0,0.0,0.0,0.0,448.98671772293187
1457,5,49905,13,0.0,0.0,0.0,0.0,0.0,500.0
1458,6,49905,13,0.0,0.0,0.0,0.0,0.0,500.0
1459,7,49905,13,0.0,0.0,0.0,0.0,0.0,500.0
1460,8,49905,13,0.0,0.0,0.0,317.65968223755436,0.0,688.1944444444445
1461,9,49905,13,0.0,0.0,0.0,0.0,0.0,441.57993902439017
1462,10,49905,13,0.0,0.0,0.0,0.0,0.0,500.0
1463,0,49905,14,0.0,0.0,0.0,0.0,0.0,500.0
1464,1,49905,14,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,0.0
1465,2,49905,14,0.0,0.0,0.0,0.0,0.0,500.0
1466,3,49905,14,33.91091463414646,0.0,0.0,0.0,33.91091463414646,348.1529832995872
1467,4,49905,14,0.0,0.0,0.0,0.0,0.0,448.98671772293187
1468,5,49905,14,0.0,0.0,0.0,0.0,0.0,500.0
1469,6,49905,14,0.0,0.0,0.0,0.0,0.0,500.0
1470,7,49905,14,0.0,0.0,0.0,0.0,0.0,500.0
1471,8,49905,14,0.0,0.0,0.0,0.0,0.0,688.1944444444445
1472,9,49905,14,0.0,0.0,0.0,0.0,0.0,441.57993902439017
1473,10,49905,14,0.0,0.0,0.0,0.0,0.0,500.0
1474,0,49905,15,27.119247967479737,0.0,0.0,0.0,27.119247967479737,472.88075203252026
1475,1,49905,15,75.0,6.5972222222222285,0.0,163.19444444444446,81.59722222222223,81.59722222222223
1476,2,49905,15,0.0,0.0,0.0,0.0,0.0,500.0
1477,3,49905,15,75.0,0.0,0.0,0.0,75.0,273.1529832995872
1478,4,49905,15,0.0,0.0,0.0,0.0,0.0,448.98671772293187
1479,5,49905,15,4.069769647696534,0.0,0.0,0.0,4.069769647696534,495.93023035230345
1480,6,49905,15,4.1527710027100495,0.0,0.0,0.0,4.1527710027100495,495.84722899728996
1481,7,49905,15,14.51015582655825,0.0,0.0,0.0,14.51015582655825,485.4898441734417
1482,8,49905,15,75.0,0.0,0.0,0.0,75.0,613.1944444444445
1483,9,49905,15,0.0,0.0,0.0,0.0,0.0,441.57993902439017
1484,10,49905,15,0.0,0.0,0.0,0.0,0.0,500.0
1485,0,49905,16,0.0,0.0,0.0,0.0,0.0,472.88075203252026
1486,1,49905,16,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,0.0
1487,2,49905,16,0.0,0.0,0.0,0.0,0.0,500.0
1488,3,49905,16,51.77472222222233,0.0,0.0,0.0,51.77472222222233,221.3782610773649
1489,4,49905,16,0.0,0.0,0.0,0.0,0.0,448.98671772293187
1490,5,49905,16,0.0,0.0,0.0,0.0,0.0,495.93023035230345
1491,6,49905,16,34.004071815718326,0.0,0.0,0.0,34.004071815718326,461.84315718157166
1492,7,49905,16,6.539708119020131,0.0,0.0,0.0,6.539708119020131,478.9501360544216
1493,8,49905,16,75.0,0.0,0.0,0.0,75.0,538.1944444444445
1494,9,49905,16,0.0,0.0,0.0,0.0,0.0,441.57993902439017
1495,10,49905,16,0.0,0.0,0.0,0.0,0.0,500.0
1496,0,49905,17,75.0,0.0,0.0,0.0,75.0,397.88075203252026
1497,1,49905,17,75.0,6.5972222222222285,0.0,81.59722222222223,81.59722222222223,0.0
1498,2,49905,17,0.0,0.0,0.0,0.0,0.0,500.0
1499,3,49905,17,75.0,0.0,0.0,0.0,75.0,146.3782610773649
1500,4,49905,17,75.0,0.0,0.0,0.0,75.0,373.98671772293187
1501,5,49905,17,46.33343605431018,0.0,0.0,0.0,46.33343605431018,449.59679429799326
1502,6,49905,17,75.0,0.0,0.0,0.0,75.0,386.84315718157166
1503,7,49905,17,75.0,0.0,0.0,82.21212496850598,75.0,486.16226102292757
1504,8,49905,17,75.0,0.0,0.0,0.0,75.0,463.19444444444446
1505,9,49905,17,75.0,0.0,0.0,0.0,75.0,366.57993902439017
1506,10,49905,17,0.0,0.0,0.0,0.0,0.0,500.0
1507,0,49905,18,75.00000000000003,0.0,0.0,0.0,75.00000000000003,322.88075203252026
1508,1,49905,18,75.0,6.5972222222222285,0.0,81.59722222222223,81.59722222222223,0.0
1509,2,49905,18,0.0,0.0,0.0,0.0,0.0,500.0
1510,3,49905,18,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,64.78103885514267
1511,4,49905,18,75.00000000000003,0.0,0.0,0.0,75.00000000000003,298.98671772293187
1512,5,49905,18,75.0,0.0,0.0,0.0,75.0,374.59679429799326
1513,6,49905,18,75.0,0.0,0.0,0.0,75.0,311.84315718157166
1514,7,49905,18,75.0,0.0,0.0,0.0,75.0,411.16226102292757
1515,8,49905,18,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,381.59722222222223
1516,9,49905,18,75.0,0.0,0.0,0.0,75.0,291.57993902439017
1517,10,49905,18,0.0,0.0,0.0,0.0,0.0,500.0
1518,0,49905,19,75.0,0.0,0.0,0.0,75.0,247.88075203252026
1519,1,49905,19,75.0,6.5972222222222285,0.0,163.19444444444446,81.59722222222223,81.59722222222223
1520,2,49905,19,0.0,0.0,0.0,0.0,0.0,500.0
1521,3,49905,19,75.0,6.5972222222222285,0.0,354.94083783862413,81.59722222222223,338.12465447154455
1522,4,49905,19,75.0,0.0,0.0,0.0,75.0,223.98671772293187
1523,5,49905,19,75.0,0.0,0.0,0.0,75.0,299.59679429799326
1524,6,49905,19,75.0,0.0,0.0,0.0,75.0,236.84315718157166
1525,7,49905,19,75.0,0.0,0.0,0.0,75.0,336.16226102292757
1526,8,49905,19,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,300.0
1527,9,49905,19,75.0,0.0,0.0,0.0,75.0,216.57993902439017
1528,10,49905,19,0.6872725219677609,0.0,0.0,0.0,0.6872725219677609,499.31272747803223
1529,0,49905,20,75.0,0.0,0.0,0.0,75.0,172.88075203252026
1530,1,49905,20,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,0.0
1531,2,49905,20,0.0,0.0,0.0,0.0,0.0,500.0
1532,3,49905,20,75.0,0.0,0.0,0.0,75.0,263.12465447154455
1533,4,49905,20,75.0,0.0,0.0,0.0,75.0,148.98671772293187
1534,5,49905,20,75.0,0.0,0.0,0.0,75.0,224.59679429799326
1535,6,49905,20,75.0,0.0,0.0,0.0,75.0,161.84315718157166
1536,7,49905,20,75.0,0.0,0.0,0.0,75.0,261.16226102292757
1537,8,49905,20,75.0,0.0,0.0,0.0,75.0,225.0
1538,9,49905,20,75.0,0.0,0.0,0.0,75.0,141.57993902439017
1539,10,49905,20,0.0,0.0,0.0,0.0,0.0,499.31272747803223
1540,0,49905,21,75.0,0.0,0.0,0.0,75.0,97.88075203252026
1541,1,49905,21,75.0,6.5972222222222285,0.0,81.59722222222223,81.59722222222223,0.0
1542,2,49905,21,0.0,0.0,0.0,0.0,0.0,500.0
1543,3,49905,21,75.0,0.0,0.0,0.0,75.0,188.12465447154457
1544,4,49905,21,75.0,0.0,0.0,0.0,75.0,73.98671772293187
1545,5,49905,21,49.92455593958396,0.0,0.0,0.0,49.92455593958396,174.6722383584093
1546,6,49905,21,75.0,0.0,0.0,0.0,75.0,86.84315718157166
1547,7,49905,21,75.0,0.0,0.0,0.0,75.0,186.16226102292757
1548,8,49905,21,75.0,0.0,0.0,0.0,75.0,150.0
1549,9,49905,21,75.0,0.0,0.0,0.0,75.0,66.57993902439019
1550,10,49905,21,0.0,0.0,0.0,0.0,0.0,499.31272747803223
1551,0,49905,22,75.0,0.0,0.0,0.0,75.0,22.880752032520263
1552,1,49905,22,75.0,6.5972222222222285,0.0,163.19444444444446,81.59722222222223,81.59722222222223
1553,2,49905,22,0.0,0.0,0.0,0.0,0.0,500.0
1554,3,49905,22,75.0,0.0,0.0,0.0,75.0,113.12465447154457
1555,4,49905,22,73.98671772293187,0.0,0.0,0.0,73.98671772293187,0.0
1556,5,49905,22,41.30188073143348,0.0,0.0,0.0,41.30188073143348,133.37035762697582
1557,6,49905,22,75.0,0.0,0.0,62.528703451751056,75.0,74.37186063332271
1558,7,49905,22,75.0,0.0,0.0,0.0,75.0,111.16226102292757
1559,8,49905,22,75.0,0.0,0.0,0.0,75.0,75.0
1560,9,49905,22,66.57993902439019,0.0,0.0,0.0,66.57993902439019,0.0
1561,10,49905,22,0.0,0.0,0.0,0.0,0.0,499.31272747803223
1562,0,49905,23,22.88075203252027,0.0,0.0,0.0,22.88075203252027,0.0
1563,1,49905,23,75.0,6.5972222222222285,0.0,0.0,81.59722222222223,0.0
1564,2,49905,23,0.0,0.0,0.0,0.0,0.0,500.0
1565,3,49905,23,75.0,0.0,0.0,0.0,75.0,38.12465447154457
1566,4,49905,23,0.0,0.0,0.0,0.0,0.0,0.0
1567,5,49905,23,36.302497620225004,0.0,0.0,0.0,36.302497620225004,97.0678600067508
1568,6,49905,23,61.837391598916,0.0,0.0,0.0,61.837391598916,12.534469034406715
1569,7,49905,23,75.0,0.0,0.0,0.0,75.0,36.162261022927574
1570,8,49905,23,75.0,0.0,0.0,0.0,75.0,0.0
1571,9,49905,23,0.0,0.0,0.0,0.0,0.0,0.0
1572,10,49905,23,0.0,0.0,0.0,0.0,0.0,499.31272747803223
1573,0,49905,24,0.0,0.0,0.0,0.0,0.0,0.0
1574,1,49905,24,75.0,6.5972222222222285,0.0,81.59722222222223,81.59722222222223,0.0
1575,2,49905,24,0.0,0.0,0.0,0.0,0.0,500.0
1576,3,49905,24,38.12465447154457,0.0,0.0,0.0,38.12465447154457,0.0
1577,4,49905,24,0.0,0.0,0.0,0.0,0.0,0.0
1578,5,49905,24,0.0,0.0,0.0,0.0,0.0,97.0678600067508
1579,6,49905,24,12.534469034406715,0.0,0.0,0.0,12.534469034406715,0.0
1580,7,49905,24,36.162261022927574,0.0,0.0,0.0,36.162261022927574,0.0
1581,8,49905,24,59.53086772486766,0.0,0.0,59.53086772486766,59.53086772486766,0.0
1582,9,49905,24,0.0,0.0,0.0,0.0,0.0,0.0
1583,10,49905,24,0.0,0.0,0.0,0.0,0.0,499.31272747803223
1584,0,49906,1,32.617951157920686,0.0,0.0,93.24683020683005,32.617951157920686,174785.62887904892
1585,1,49906,1,104.99661246612466,0.0,0.0,93.24683020683005,104.99661246612466,174713.25021774072
1586,2,49906,1,0.0,0.0,0.0,93.24683020683005,0.0,174818.24683020683
1587,3,49906,1,104.99661246612466,0.0,0.0,93.24683020683005,104.99661246612466,174713.25021774072
1588,4,49906,1,0.0,0.0,0.0,93.24683020683005,0.0,174818.24683020683
1589,5,49906,1,0.0,0.0,0.0,93.24683020683005,0.0,174818.24683020683
1590,6,49906,1,70.2478066231418,0.0,0.0,93.24683020683005,70.2478066231418,174747.9990235837
1591,7,49906,1,79.61228473762,0.0,0.0,93.24683020683005,79.61228473762,174738.63454546922
1592,8,49906,1,104.99661246612466,0.0,0.0,93.24683020683005,104.99661246612466,174713.25021774072
1593,9,49906,1,0.0,0.0,0.0,93.24683020683005,0.0,174818.24683020683
1594,10,49906,1,0.0,0.0,0.0,93.24683020683005,0.0,174818.24683020683
1595,0,49906,2,26.957147696476916,0.0,0.0,93.2468302068302,26.957147696476916,174851.9185615593
1596,1,49906,2,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174701.50043548143
1597,2,49906,2,0.0,0.0,0.0,93.2468302068302,0.0,174911.49366041366
1598,3,49906,2,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174701.50043548143
1599,4,49906,2,0.0,0.0,0.0,93.2468302068302,0.0,174911.49366041366
1600,5,49906,2,0.0,0.0,0.0,93.2468302068302,0.0,174911.49366041366
1601,6,49906,2,63.04811324628384,0.0,0.0,93.2468302068302,63.04811324628384,174778.19774054424
1602,7,49906,2,72.07298253538076,0.0,0.0,93.2468302068302,72.07298253538076,174759.80839314067
1603,8,49906,2,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174701.50043548143
1604,9,49906,2,0.0,0.0,0.0,93.2468302068302,0.0,174911.49366041366
1605,10,49906,2,0.0,0.0,0.0,93.2468302068302,0.0,174911.49366041366
1606,0,49906,3,25.775745257452577,0.0,0.0,80.2068302068302,25.775745257452577,174906.34964650866
1607,1,49906,3,104.99661246612466,0.0,0.0,80.2068302068302,104.99661246612466,174676.71065322214
1608,2,49906,3,0.0,0.0,0.0,80.2068302068302,0.0,174991.70049062048
1609,3,49906,3,104.99661246612466,0.0,0.0,80.2068302068302,104.99661246612466,174676.71065322214
1610,4,49906,3,0.0,0.0,0.0,80.2068302068302,0.0,174991.70049062048
1611,5,49906,3,0.0,0.0,0.0,80.2068302068302,0.0,174991.70049062048
1612,6,49906,3,60.14312330623306,0.0,0.0,80.2068302068302,60.14312330623306,174798.26144744482
1613,7,49906,3,68.76369555993539,0.0,0.0,80.2068302068302,68.76369555993539,174771.25152778756
1614,8,49906,3,104.99661246612466,0.0,0.0,80.2068302068302,104.99661246612466,174676.71065322214
1615,9,49906,3,0.0,0.0,0.0,80.2068302068302,0.0,174991.70049062048
1616,10,49906,3,0.0,0.0,0.0,80.2068302068302,0.0,174991.70049062048
1617,0,49906,4,0.0,0.0,0.0,93.2468302068302,0.0,174999.5964767155
1618,1,49906,4,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174664.96087096285
1619,2,49906,4,0.0,0.0,0.0,93.2468302068302,0.0,175084.9473208273
1620,3,49906,4,104.99661246612466,0.0,0.0,93.2468302068302,104.99661246612466,174664.96087096285
1621,4,49906,4,0.0,0.0,0.0,93.2468302068302,0.0,175084.9473208273
1622,5,49906,4,0.0,0.0,0.0,93.2468302068302,0.0,175084.9473208273
