id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
1884,0,49925,16,0.0,0.0,0.0,24.65127465127465,0.0,32.442401341488875
1885,1,49925,16,0.0,0.0,0.0,24.65127465127465,0.0,291024.6512746513
1886,2,49925,16,0.0,0.0,0.0,24.65127465127465,0.0,291024.6512746513
1887,3,49925,16,0.0,0.0,0.0,24.65127465127465,0.0,291024.6512746513
1888,0,49925,17,0.0,0.0,0.0,30.060000000000002,0.0,62.50240134148888
1889,1,49925,17,0.0,0.0,0.0,30.060000000000002,0.0,291054.7112746513
1890,2,49925,17,0.0,0.0,0.0,30.060000000000002,0.0,291054.7112746513
1891,3,49925,17,0.0,0.0,0.0,30.060000000000002,0.0,291054.7112746513
1892,0,49925,18,0.0,0.0,0.0,30.060000000000002,0.0,92.56240134148888
1893,1,49925,18,0.0,0.0,0.0,30.060000000000002,0.0,291084.7712746513
1894,2,49925,18,0.0,0.0,0.0,30.060000000000002,0.0,291084.7712746513
1895,3,49925,18,0.0,0.0,0.0,30.060000000000002,0.0,291084.7712746513
1896,0,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,29.252401341488863
1897,1,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,291021.4612746513
1898,2,49925,19,93.37,0.0,0.0,30.060000000000002,93.37,291021.4612746513
1899,3,49925,19,93.37000000000002,0.0,0.0,30.060000000000002,93.37000000000002,291021.4612746513
1900,0,49925,20,34.59283179938632,0.0,0.0,30.060000000000002,34.59283179938632,24.719569542102548
1901,1,49925,20,34.59283179938632,0.0,0.0,30.060000000000002,34.59283179938632,291016.9284428519
1902,2,49925,20,34.59283179938632,0.0,0.0,30.06,34.59283179938632,291016.9284428519
1903,3,49925,20,34.59283179938632,0.0,0.0,30.060000000000002,34.59283179938632,291016.9284428519
1904,0,49925,21,0.0,0.0,54.77956954210255,30.060000000000002,54.77956954210255,0.0
1905,1,49925,21,0.0,0.0,0.0,30.060000000000002,0.0,291046.98844285187
1906,2,49925,21,0.0,0.0,0.0,30.060000000000002,0.0,291046.98844285187
1907,3,49925,21,0.0,0.0,0.0,30.060000000000002,0.0,291046.98844285187
1908,0,49925,22,0.0,0.0,30.060000000000002,30.060000000000002,30.060000000000002,0.0
1909,1,49925,22,0.0,0.0,0.0,30.060000000000002,0.0,291077.04844285187
1910,2,49925,22,0.0,0.0,0.0,30.060000000000002,0.0,291077.04844285187
1911,3,49925,22,0.0,0.0,0.0,30.060000000000002,0.0,291077.04844285187
1912,0,49925,23,0.0,21.45709521903992,0.0,30.060000000000002,21.45709521903992,8.602904780960081
1913,1,49925,23,0.0,0.0,0.0,30.060000000000002,0.0,291107.10844285187
1914,2,49925,23,0.0,0.0,0.0,30.06,0.0,291107.10844285187
1915,3,49925,23,0.0,0.0,0.0,30.060000000000002,0.0,291107.10844285187
1916,0,49925,24,0.0,0.0,0.0,30.060000000000002,0.0,38.66290478096008
1917,1,49925,24,0.0,0.0,0.0,30.060000000000002,0.0,291137.16844285186
1918,2,49925,24,0.0,0.0,0.0,30.06,0.0,291137.16844285186
1919,3,49925,24,0.0,0.0,0.0,30.060000000000002,0.0,291137.16844285186
1920,0,49927,1,0.0,0.0,0.0,0.0,0.0,93500.0
1921,1,49927,1,0.0,0.0,0.0,0.0,0.0,93500.0
1922,2,49927,1,0.0,0.0,0.0,0.0,0.0,93500.0
1923,3,49927,1,0.0,0.0,0.0,0.0,0.0,93500.0
1924,0,49927,2,0.0,0.0,0.0,0.0,0.0,93500.0
1925,1,49927,2,0.0,0.0,0.0,0.0,0.0,93500.0
1926,2,49927,2,0.0,0.0,0.0,0.0,0.0,93500.0
1927,3,49927,2,0.0,0.0,0.0,0.0,0.0,93500.0
1928,0,49927,3,0.0,0.0,0.0,0.0,0.0,93500.0
1929,1,49927,3,0.0,0.0,0.0,0.0,0.0,93500.0
1930,2,49927,3,0.0,0.0,0.0,0.0,0.0,93500.0
1931,3,49927,3,0.0,0.0,0.0,0.0,0.0,93500.0
1932,0,49927,4,0.0,0.0,0.0,0.0,0.0,93500.0
1933,1,49927,4,0.0,0.0,0.0,0.0,0.0,93500.0
1934,2,49927,4,0.0,0.0,0.0,0.0,0.0,93500.0
1935,3,49927,4,0.0,0.0,0.0,0.0,0.0,93500.0
1936,0,49927,5,0.0,0.0,0.0,0.0,0.0,93500.0
1937,1,49927,5,0.0,0.0,0.0,0.0,0.0,93500.0
1938,2,49927,5,0.0,0.0,0.0,0.0,0.0,93500.0
1939,3,49927,5,0.0,0.0,0.0,0.0,0.0,93500.0
1940,0,49927,6,0.0,0.0,0.0,0.0,0.0,93500.0
1941,1,49927,6,0.0,0.0,0.0,0.0,0.0,93500.0
1942,2,49927,6,0.0,0.0,0.0,0.0,0.0,93500.0
1943,3,49927,6,0.0,0.0,0.0,0.0,0.0,93500.0
1944,0,49927,7,0.0,0.0,0.0,0.0,0.0,93500.0
1945,1,49927,7,0.0,0.0,0.0,0.0,0.0,93500.0
1946,2,49927,7,0.0,0.0,0.0,0.0,0.0,93500.0
1947,3,49927,7,0.0,0.0,0.0,0.0,0.0,93500.0
1948,0,49927,8,0.0,0.0,0.0,0.0,0.0,93500.0
1949,1,49927,8,0.0,0.0,0.0,0.0,0.0,93500.0
1950,2,49927,8,0.0,0.0,0.0,0.0,0.0,93500.0
1951,3,49927,8,0.0,0.0,0.0,0.0,0.0,93500.0
1952,0,49927,9,0.0,0.0,0.0,0.0,0.0,93500.0
1953,1,49927,9,0.0,0.0,0.0,0.0,0.0,93500.0
1954,2,49927,9,0.0,0.0,0.0,0.0,0.0,93500.0
1955,3,49927,9,0.0,0.0,0.0,0.0,0.0,93500.0
1956,0,49927,10,0.0,0.0,0.0,0.0,0.0,93500.0
1957,1,49927,10,0.0,0.0,0.0,0.0,0.0,93500.0
1958,2,49927,10,0.0,0.0,0.0,0.0,0.0,93500.0
1959,3,49927,10,0.0,0.0,0.0,0.0,0.0,93500.0
1960,0,49927,11,0.0,0.0,0.0,0.0,0.0,93500.0
1961,1,49927,11,0.0,0.0,0.0,0.0,0.0,93500.0
1962,2,49927,11,0.0,0.0,0.0,0.0,0.0,93500.0
1963,3,49927,11,0.0,0.0,0.0,0.0,0.0,93500.0
1964,0,49927,12,0.0,0.0,0.0,0.0,0.0,93500.0
1965,1,49927,12,0.0,0.0,0.0,0.0,0.0,93500.0
1966,2,49927,12,0.0,0.0,0.0,0.0,0.0,93500.0
1967,3,49927,12,0.0,0.0,0.0,0.0,0.0,93500.0
1968,0,49927,13,0.0,0.0,0.0,0.0,0.0,93500.0
1969,1,49927,13,0.0,0.0,0.0,0.0,0.0,93500.0
1970,2,49927,13,0.0,0.0,0.0,0.0,0.0,93500.0
1971,3,49927,13,0.0,0.0,0.0,0.0,0.0,93500.0
1972,0,49927,14,0.0,0.0,0.0,0.0,0.0,93500.0
1973,1,49927,14,0.0,0.0,0.0,0.0,0.0,93500.0
1974,2,49927,14,0.0,0.0,0.0,0.0,0.0,93500.0
1975,3,49927,14,0.0,0.0,0.0,0.0,0.0,93500.0
1976,0,49927,15,0.0,0.0,0.0,0.0,0.0,93500.0
1977,1,49927,15,0.0,0.0,0.0,0.0,0.0,93500.0
1978,2,49927,15,0.0,0.0,0.0,0.0,0.0,93500.0
1979,3,49927,15,0.0,0.0,0.0,0.0,0.0,93500.0
1980,0,49927,16,24.65127465127465,0.0,0.0,0.0,24.65127465127465,93475.34872534873
1981,1,49927,16,24.65127465127465,0.0,0.0,0.0,24.65127465127465,93475.34872534873
1982,2,49927,16,24.65127465127465,0.0,0.0,0.0,24.65127465127465,93475.34872534873
1983,3,49927,16,24.65127465127465,0.0,0.0,0.0,24.65127465127465,93475.34872534873
1984,0,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93445.28872534873
1985,1,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93445.28872534873
1986,2,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93445.28872534873
1987,3,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93445.28872534873
1988,0,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93415.22872534873
1989,1,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93415.22872534873
1990,2,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93415.22872534873
1991,3,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93415.22872534873
1992,0,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93385.16872534873
1993,1,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93385.16872534873
1994,2,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93385.16872534873
1995,3,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93385.16872534873
1996,0,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93355.10872534873
1997,1,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93355.10872534873
1998,2,49927,20,30.06,0.0,0.0,0.0,30.06,93355.10872534873
1999,3,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93355.10872534873
2000,0,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93325.04872534874
2001,1,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93325.04872534874
2002,2,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93325.04872534874
2003,3,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93325.04872534874
2004,0,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93294.98872534874
2005,1,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93294.98872534874
2006,2,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93294.98872534874
2007,3,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93294.98872534874
2008,0,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93264.92872534874
2009,1,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93264.92872534874
2010,2,49927,23,30.06,0.0,0.0,0.0,30.06,93264.92872534874
2011,3,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93264.92872534874
2012,0,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93234.86872534874
2013,1,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93234.86872534874
2014,2,49927,24,30.06,0.0,0.0,0.0,30.06,93234.86872534874
2015,3,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93234.86872534874
2016,0,49928,1,0.0,0.0,0.0,0.0,0.0,0.0
2017,1,49928,1,0.0,0.0,0.0,0.0,0.0,0.0
2018,2,49928,1,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,49928,1,0.0,0.0,0.0,0.0,0.0,0.0
2020,0,49928,2,0.0,0.0,0.0,0.0,0.0,0.0
2021,1,49928,2,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,49928,2,0.0,0.0,0.0,0.0,0.0,0.0
2023,3,49928,2,0.0,0.0,0.0,0.0,0.0,0.0
2024,0,49928,3,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,49928,3,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,49928,3,0.0,0.0,0.0,0.0,0.0,0.0
2027,3,49928,3,0.0,0.0,0.0,0.0,0.0,0.0
2028,0,49928,4,0.0,0.0,0.0,0.0,0.0,0.0
2029,1,49928,4,0.0,0.0,0.0,0.0,0.0,0.0
2030,2,49928,4,0.0,0.0,0.0,0.0,0.0,0.0
2031,3,49928,4,0.0,0.0,0.0,0.0,0.0,0.0
2032,0,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
2033,1,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
2034,2,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
2035,3,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
2036,0,49928,6,0.0,0.0,0.0,0.0,0.0,0.0
2037,1,49928,6,0.0,0.0,0.0,0.0,0.0,0.0
2038,2,49928,6,0.0,0.0,0.0,0.0,0.0,0.0
2039,3,49928,6,0.0,0.0,0.0,0.0,0.0,0.0
2040,0,49928,7,0.0,0.0,0.0,0.0,0.0,0.0
2041,1,49928,7,0.0,0.0,0.0,0.0,0.0,0.0
2042,2,49928,7,0.0,0.0,0.0,0.0,0.0,0.0
2043,3,49928,7,0.0,0.0,0.0,0.0,0.0,0.0
2044,0,49928,8,0.0,0.0,0.0,0.0,0.0,0.0
2045,1,49928,8,0.0,0.0,0.0,0.0,0.0,0.0
2046,2,49928,8,0.0,0.0,0.0,0.0,0.0,0.0
2047,3,49928,8,0.0,0.0,0.0,0.0,0.0,0.0
2048,0,49928,9,0.0,0.0,0.0,0.0,0.0,0.0
2049,1,49928,9,0.0,0.0,0.0,0.0,0.0,0.0
2050,2,49928,9,0.0,0.0,0.0,0.0,0.0,0.0
2051,3,49928,9,0.0,0.0,0.0,0.0,0.0,0.0
2052,0,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
2053,1,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
2054,2,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
2055,3,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
2056,0,49928,11,0.0,0.0,0.0,0.0,0.0,0.0
2057,1,49928,11,0.0,0.0,0.0,0.0,0.0,0.0
2058,2,49928,11,0.0,0.0,0.0,0.0,0.0,0.0
2059,3,49928,11,0.0,0.0,0.0,0.0,0.0,0.0
2060,0,49928,12,0.0,0.0,0.0,0.0,0.0,0.0
2061,1,49928,12,0.0,0.0,0.0,0.0,0.0,0.0
2062,2,49928,12,0.0,0.0,0.0,0.0,0.0,0.0
2063,3,49928,12,0.0,0.0,0.0,0.0,0.0,0.0
2064,0,49928,13,0.0,0.0,0.0,0.0,0.0,0.0
2065,1,49928,13,0.0,0.0,0.0,0.0,0.0,0.0
2066,2,49928,13,0.0,0.0,0.0,0.0,0.0,0.0
2067,3,49928,13,0.0,0.0,0.0,0.0,0.0,0.0
2068,0,49928,14,0.0,0.0,0.0,0.0,0.0,0.0
2069,1,49928,14,0.0,0.0,0.0,0.0,0.0,0.0
2070,2,49928,14,0.0,0.0,0.0,0.0,0.0,0.0
2071,3,49928,14,0.0,0.0,0.0,0.0,0.0,0.0
2072,0,49928,15,0.0,0.0,0.0,0.0,0.0,0.0
2073,1,49928,15,0.0,0.0,0.0,0.0,0.0,0.0
2074,2,49928,15,0.0,0.0,0.0,0.0,0.0,0.0
2075,3,49928,15,0.0,0.0,0.0,0.0,0.0,0.0
2076,0,49928,16,0.0,0.0,0.0,0.0,0.0,0.0
2077,1,49928,16,0.0,0.0,0.0,0.0,0.0,0.0
2078,2,49928,16,0.0,0.0,0.0,0.0,0.0,0.0
2079,3,49928,16,0.0,0.0,0.0,0.0,0.0,0.0
2080,0,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
2081,1,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
2082,2,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
2083,3,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
2084,0,49928,18,10.06,71.2231818181818,0.0,81.2831818181818,81.2831818181818,0.0
2085,1,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
2086,2,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
2087,3,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
2088,0,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
2089,1,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
2090,2,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
2091,3,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
2092,0,49928,20,10.06,0.0,0.0,10.06,10.06,0.0
2093,1,49928,20,10.06,0.0,0.0,10.06,10.06,0.0
2094,2,49928,20,10.06,0.0,0.0,10.06,10.06,0.0
2095,3,49928,20,10.06,0.0,0.0,10.06,10.06,0.0
2096,0,49928,21,10.06,0.0,0.0,10.06,10.06,0.0
2097,1,49928,21,10.06,0.0,0.0,10.06,10.06,0.0
2098,2,49928,21,10.06,0.0,0.0,10.06,10.06,0.0
2099,3,49928,21,10.06,0.0,0.0,10.06,10.06,0.0
2100,0,49928,22,10.06,0.0,105.02262465159255,115.08262465159255,115.08262465159255,0.0
2101,1,49928,22,10.06,0.0,0.0,10.06,10.06,0.0
2102,2,49928,22,10.06,0.0,0.0,10.06,10.06,0.0
2103,3,49928,22,10.06,0.0,0.0,10.06,10.06,0.0
2104,0,49928,23,10.06,0.0,0.0,10.06,10.06,0.0
2105,1,49928,23,10.06,0.0,0.0,10.06,10.06,0.0
2106,2,49928,23,10.06,0.0,0.0,10.06,10.06,0.0
2107,3,49928,23,10.06,0.0,0.0,10.06,10.06,0.0
2108,0,49928,24,0.0,0.0,0.0,0.0,0.0,0.0
2109,1,49928,24,0.0,0.0,0.0,0.0,0.0,0.0
2110,2,49928,24,0.0,0.0,0.0,0.0,0.0,0.0
2111,3,49928,24,0.0,0.0,0.0,0.0,0.0,0.0
2112,0,49929,1,0.0,0.0,0.0,0.0,0.0,26000.0
2113,1,49929,1,0.0,0.0,0.0,0.0,0.0,26000.0
2114,2,49929,1,0.0,0.0,0.0,0.0,0.0,26000.0
2115,3,49929,1,0.0,0.0,0.0,0.0,0.0,26000.0
2116,0,49929,2,0.0,0.0,0.0,0.0,0.0,26000.0
2117,1,49929,2,0.0,0.0,0.0,0.0,0.0,26000.0
2118,2,49929,2,0.0,0.0,0.0,0.0,0.0,26000.0
2119,3,49929,2,0.0,0.0,0.0,0.0,0.0,26000.0
2120,0,49929,3,0.0,0.0,0.0,0.0,0.0,26000.0
2121,1,49929,3,0.0,0.0,0.0,0.0,0.0,26000.0
2122,2,49929,3,0.0,0.0,0.0,0.0,0.0,26000.0
2123,3,49929,3,0.0,0.0,0.0,0.0,0.0,26000.0
2124,0,49929,4,0.0,0.0,0.0,0.0,0.0,26000.0
2125,1,49929,4,0.0,0.0,0.0,0.0,0.0,26000.0
2126,2,49929,4,0.0,0.0,0.0,0.0,0.0,26000.0
2127,3,49929,4,0.0,0.0,0.0,0.0,0.0,26000.0
2128,0,49929,5,0.0,0.0,0.0,0.0,0.0,26000.0
2129,1,49929,5,0.0,0.0,0.0,0.0,0.0,26000.0
2130,2,49929,5,0.0,0.0,0.0,0.0,0.0,26000.0
2131,3,49929,5,0.0,0.0,0.0,0.0,0.0,26000.0
2132,0,49929,6,0.0,0.0,0.0,0.0,0.0,26000.0
2133,1,49929,6,0.0,0.0,0.0,0.0,0.0,26000.0
2134,2,49929,6,0.0,0.0,0.0,0.0,0.0,26000.0
2135,3,49929,6,0.0,0.0,0.0,0.0,0.0,26000.0
2136,0,49929,7,0.0,0.0,0.0,0.0,0.0,26000.0
2137,1,49929,7,0.0,0.0,0.0,0.0,0.0,26000.0
2138,2,49929,7,0.0,0.0,0.0,0.0,0.0,26000.0
2139,3,49929,7,0.0,0.0,0.0,0.0,0.0,26000.0
2140,0,49929,8,0.0,0.0,0.0,0.0,0.0,26000.0
2141,1,49929,8,0.0,0.0,0.0,0.0,0.0,26000.0
2142,2,49929,8,0.0,0.0,0.0,0.0,0.0,26000.0
2143,3,49929,8,0.0,0.0,0.0,0.0,0.0,26000.0
2144,0,49929,9,0.0,0.0,0.0,0.0,0.0,26000.0
2145,1,49929,9,0.0,0.0,0.0,0.0,0.0,26000.0
2146,2,49929,9,0.0,0.0,0.0,0.0,0.0,26000.0
2147,3,49929,9,0.0,0.0,0.0,0.0,0.0,26000.0
2148,0,49929,10,0.0,0.0,0.0,0.0,0.0,26000.0
2149,1,49929,10,0.0,0.0,0.0,0.0,0.0,26000.0
2150,2,49929,10,0.0,0.0,0.0,0.0,0.0,26000.0
2151,3,49929,10,0.0,0.0,0.0,0.0,0.0,26000.0
2152,0,49929,11,0.0,0.0,0.0,0.0,0.0,26000.0
2153,1,49929,11,0.0,0.0,0.0,0.0,0.0,26000.0
2154,2,49929,11,0.0,0.0,0.0,0.0,0.0,26000.0
2155,3,49929,11,0.0,0.0,0.0,0.0,0.0,26000.0
2156,0,49929,12,0.0,0.0,0.0,0.0,0.0,26000.0
2157,1,49929,12,0.0,0.0,0.0,0.0,0.0,26000.0
2158,2,49929,12,0.0,0.0,0.0,0.0,0.0,26000.0
2159,3,49929,12,0.0,0.0,0.0,0.0,0.0,26000.0
2160,0,49929,13,0.0,0.0,0.0,0.0,0.0,26000.0
2161,1,49929,13,0.0,0.0,0.0,0.0,0.0,26000.0
2162,2,49929,13,0.0,0.0,0.0,0.0,0.0,26000.0
2163,3,49929,13,0.0,0.0,0.0,0.0,0.0,26000.0
2164,0,49929,14,0.0,0.0,0.0,0.0,0.0,26000.0
2165,1,49929,14,0.0,0.0,0.0,0.0,0.0,26000.0
2166,2,49929,14,0.0,0.0,0.0,0.0,0.0,26000.0
2167,3,49929,14,0.0,0.0,0.0,0.0,0.0,26000.0
2168,0,49929,15,0.0,2.2095959595959593,0.0,0.0,2.2095959595959593,25997.790404040403
2169,1,49929,15,2.2095959595959593,0.0,0.0,0.0,2.2095959595959593,25997.790404040403
2170,2,49929,15,2.2095959595959593,0.0,0.0,0.0,2.2095959595959593,25997.790404040403
2171,3,49929,15,2.2095959595959593,0.0,0.0,0.0,2.2095959595959593,25997.790404040403
2172,0,49929,16,0.0,0.0,0.0,0.0,0.0,25997.790404040403
2173,1,49929,16,0.0,0.0,0.0,0.0,0.0,25997.790404040403
2174,2,49929,16,0.0,0.0,0.0,0.0,0.0,25997.790404040403
2175,3,49929,16,0.0,0.0,0.0,0.0,0.0,25997.790404040403
2176,0,49929,17,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25987.831464646464
2177,1,49929,17,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25987.831464646464
2178,2,49929,17,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25987.831464646464
2179,3,49929,17,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25987.831464646464
2180,0,49929,18,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25977.872525252526
2181,1,49929,18,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25977.872525252526
2182,2,49929,18,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25977.872525252526
2183,3,49929,18,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25977.872525252526
2184,0,49929,19,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25967.913585858587
2185,1,49929,19,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25967.913585858587
2186,2,49929,19,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25967.913585858587
2187,3,49929,19,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25967.913585858587
2188,0,49929,20,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25957.95464646465
2189,1,49929,20,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25957.95464646465
2190,2,49929,20,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25957.95464646465
2191,3,49929,20,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25957.95464646465
2192,0,49929,21,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25947.99570707071
2193,1,49929,21,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25947.99570707071
2194,2,49929,21,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25947.99570707071
2195,3,49929,21,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25947.99570707071
2196,0,49929,22,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25938.03676767677
2197,1,49929,22,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25938.03676767677
2198,2,49929,22,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25938.03676767677
2199,3,49929,22,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25938.03676767677
2200,0,49929,23,0.0,9.958939393939394,0.0,0.0,9.958939393939394,25928.077828282832
2201,1,49929,23,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25928.077828282832
2202,2,49929,23,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25928.077828282832
2203,3,49929,23,9.958939393939394,0.0,0.0,0.0,9.958939393939394,25928.077828282832
2204,0,49929,24,0.0,0.0,0.0,0.0,0.0,25928.077828282832
2205,1,49929,24,0.0,0.0,0.0,0.0,0.0,25928.077828282832
2206,2,49929,24,0.0,0.0,0.0,0.0,0.0,25928.077828282832
2207,3,49929,24,0.0,0.0,0.0,0.0,0.0,25928.077828282832
2208,0,49930,1,0.0,0.0,0.0,0.0,0.0,25000.0
2209,1,49930,1,0.0,0.0,0.0,0.0,0.0,25000.0
2210,2,49930,1,0.0,0.0,0.0,0.0,0.0,25000.0
2211,3,49930,1,0.0,0.0,0.0,0.0,0.0,25000.0
2212,0,49930,2,0.0,0.0,0.0,0.0,0.0,24999.999999999996
2213,1,49930,2,0.0,0.0,0.0,0.0,0.0,25000.0
2214,2,49930,2,0.0,0.0,0.0,0.0,0.0,25000.0
2215,3,49930,2,0.0,0.0,0.0,0.0,0.0,25000.0
2216,0,49930,3,0.0,0.0,0.0,0.0,0.0,24999.999999999996
2217,1,49930,3,0.0,0.0,0.0,0.0,0.0,25000.0
2218,2,49930,3,0.0,0.0,0.0,0.0,0.0,25000.0
2219,3,49930,3,0.0,0.0,0.0,0.0,0.0,25000.0
2220,0,49930,4,0.0,0.0,0.0,0.0,0.0,24999.999999999996
2221,1,49930,4,0.0,0.0,0.0,0.0,0.0,25000.0
2222,2,49930,4,0.0,0.0,0.0,0.0,0.0,25000.0
2223,3,49930,4,0.0,0.0,0.0,0.0,0.0,25000.0
2224,0,49930,5,0.0,0.0,0.0,0.0,0.0,24999.999999999996
2225,1,49930,5,0.0,0.0,0.0,0.0,0.0,25000.0
2226,2,49930,5,0.0,0.0,0.0,0.0,0.0,25000.0
2227,3,49930,5,0.0,0.0,0.0,0.0,0.0,25000.0
2228,0,49930,6,0.0,0.0,0.0,0.0,0.0,24999.999999999996
2229,1,49930,6,0.0,0.0,0.0,0.0,0.0,25000.0
2230,2,49930,6,0.0,0.0,0.0,0.0,0.0,25000.0
2231,3,49930,6,0.0,0.0,0.0,0.0,0.0,25000.0
2232,0,49930,7,0.0,0.0,0.0,0.0,0.0,24999.999999999996
2233,1,49930,7,0.0,0.0,0.0,0.0,0.0,25000.0
2234,2,49930,7,0.0,0.0,0.0,0.0,0.0,25000.0
2235,3,49930,7,0.0,0.0,0.0,0.0,0.0,25000.0
2236,0,49930,8,0.0,0.0,0.0,0.0,0.0,24999.999999999996
2237,1,49930,8,0.0,0.0,0.0,0.0,0.0,25000.0
2238,2,49930,8,0.0,0.0,0.0,0.0,0.0,25000.0
2239,3,49930,8,0.0,0.0,0.0,0.0,0.0,25000.0
2240,0,49930,9,0.0,0.0,0.0,0.0,0.0,24999.999999999996
2241,1,49930,9,0.0,0.0,0.0,0.0,0.0,25000.0
2242,2,49930,9,0.0,0.0,0.0,0.0,0.0,25000.0
2243,3,49930,9,0.0,0.0,0.0,0.0,0.0,25000.0
2244,0,49930,10,0.0,0.0,0.0,0.0,0.0,24999.999999999996
2245,1,49930,10,0.0,0.0,0.0,0.0,0.0,25000.0
2246,2,49930,10,0.0,0.0,0.0,0.0,0.0,25000.0
2247,3,49930,10,0.0,0.0,0.0,0.0,0.0,25000.0
2248,0,49930,11,0.0,0.0,0.0,0.0,0.0,24999.999999999996
2249,1,49930,11,0.0,0.0,0.0,0.0,0.0,25000.0
2250,2,49930,11,0.0,0.0,0.0,0.0,0.0,25000.0
2251,3,49930,11,0.0,0.0,0.0,0.0,0.0,25000.0
2252,0,49930,12,0.0,0.0,0.0,0.0,0.0,24999.999999999996
