id,scenario,plant_id,timestep,area,fuel_type,production,up_activation,down_activation,ub,lb
1897,0,49905,19,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1898,1,49905,19,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1899,2,49905,19,3,Hydro,0.0,0.0,27.0,27.000000000000004,0.0
1900,3,49905,19,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1901,0,49905,20,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1902,1,49905,20,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1903,2,49905,20,3,Hydro,0.0,0.0,27.0,27.000000000000004,0.0
1904,3,49905,20,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1905,0,49905,21,3,Hydro,0.0,0.0,0.0,20.856078745644396,0.0
1906,1,49905,21,3,Hydro,20.86,20.86,0.0,20.856078745644396,0.0
1907,2,49905,21,3,Hydro,0.0,0.0,0.0,20.856078745644396,0.0
1908,3,49905,21,3,Hydro,20.86,20.86,0.0,20.856078745644396,0.0
1909,0,49905,22,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1910,1,49905,22,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1911,2,49905,22,3,Hydro,0.0,0.0,27.0,27.000000000000004,0.0
1912,3,49905,22,3,Hydro,27.0,0.0,0.0,27.000000000000004,0.0
1913,0,49905,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1914,1,49905,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1915,2,49905,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1916,3,49905,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
1917,0,49905,24,3,Hydro,0.0,0.0,0.0,17.39392125435563,0.0
1918,1,49905,24,3,Hydro,17.39,17.39,0.0,17.39392125435563,0.0
1919,2,49905,24,3,Hydro,0.0,0.0,0.0,17.39392125435563,0.0
1920,3,49905,24,3,Hydro,0.0,0.0,0.0,17.39392125435563,0.0
1921,0,49906,1,3,Hydro,0.0,0.0,0.0,123.98,0.0
1922,1,49906,1,3,Hydro,123.98,123.98,0.0,123.98,0.0
1923,2,49906,1,3,Hydro,0.0,0.0,0.0,123.98,0.0
1924,3,49906,1,3,Hydro,90.45,90.45,0.0,123.98,0.0
1925,0,49906,2,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1926,1,49906,2,3,Hydro,123.98,123.98,0.0,123.98000000000003,0.0
1927,2,49906,2,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1928,3,49906,2,3,Hydro,81.64,81.64,0.0,123.98000000000003,0.0
1929,0,49906,3,3,Hydro,123.98,0.0,0.0,123.98,0.0
1930,1,49906,3,3,Hydro,123.98,0.0,0.0,123.98,0.0
1931,2,49906,3,3,Hydro,0.0,0.0,123.98,123.98,0.0
1932,3,49906,3,3,Hydro,65.98,0.0,58.0,123.98,0.0
1933,0,49906,4,3,Hydro,119.95,0.0,0.0,119.94699999999986,0.0
1934,1,49906,4,3,Hydro,119.95,0.0,0.0,119.94699999999986,0.0
1935,2,49906,4,3,Hydro,0.0,0.0,119.95,119.94699999999986,0.0
1936,3,49906,4,3,Hydro,52.4,0.0,67.55,119.94699999999986,0.0
1937,0,49906,5,3,Hydro,106.5,0.0,0.0,106.50300000000001,0.0
1938,1,49906,5,3,Hydro,106.5,0.0,0.0,106.50300000000001,0.0
1939,2,49906,5,3,Hydro,0.0,0.0,106.5,106.50300000000001,0.0
1940,3,49906,5,3,Hydro,45.0,0.0,61.5,106.50300000000001,0.0
1941,0,49906,6,3,Hydro,123.98,0.0,0.0,123.98,0.0
1942,1,49906,6,3,Hydro,123.98,0.0,0.0,123.98,0.0
1943,2,49906,6,3,Hydro,0.0,0.0,123.98,123.98,0.0
1944,3,49906,6,3,Hydro,51.04,0.0,72.94,123.98,0.0
1945,0,49906,7,3,Hydro,123.98,0.0,0.0,123.98,0.0
1946,1,49906,7,3,Hydro,123.98,0.0,0.0,123.98,0.0
1947,2,49906,7,3,Hydro,0.0,0.0,123.98,123.98,0.0
1948,3,49906,7,3,Hydro,64.19,0.0,59.79,123.98,0.0
1949,0,49906,8,3,Hydro,123.98,0.0,0.0,123.98,0.0
1950,1,49906,8,3,Hydro,123.98,0.0,0.0,123.98,0.0
1951,2,49906,8,3,Hydro,0.0,0.0,123.98,123.98,0.0
1952,3,49906,8,3,Hydro,72.92,0.0,51.06,123.98,0.0
1953,0,49906,9,3,Hydro,0.0,0.0,0.0,118.60000000000002,0.0
1954,1,49906,9,3,Hydro,118.6,118.6,0.0,118.60000000000002,0.0
1955,2,49906,9,3,Hydro,0.0,0.0,0.0,118.60000000000002,0.0
1956,3,49906,9,3,Hydro,83.7,83.7,0.0,118.60000000000002,0.0
1957,0,49906,10,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1958,1,49906,10,3,Hydro,123.98,123.98,0.0,123.98000000000003,0.0
1959,2,49906,10,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1960,3,49906,10,3,Hydro,87.48,87.48,0.0,123.98000000000003,0.0
1961,0,49906,11,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1962,1,49906,11,3,Hydro,123.98,123.98,0.0,123.98000000000003,0.0
1963,2,49906,11,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1964,3,49906,11,3,Hydro,86.48,86.48,0.0,123.98000000000003,0.0
1965,0,49906,12,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1966,1,49906,12,3,Hydro,123.98,123.98,0.0,123.98000000000003,0.0
1967,2,49906,12,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1968,3,49906,12,3,Hydro,106.6,106.6,0.0,123.98000000000003,0.0
1969,0,49906,13,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1970,1,49906,13,3,Hydro,123.98,123.98,0.0,123.98000000000003,0.0
1971,2,49906,13,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1972,3,49906,13,3,Hydro,86.28,86.28,0.0,123.98000000000003,0.0
1973,0,49906,14,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1974,1,49906,14,3,Hydro,123.98,123.98,0.0,123.98000000000003,0.0
1975,2,49906,14,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1976,3,49906,14,3,Hydro,101.39,101.39,0.0,123.98000000000003,0.0
1977,0,49906,15,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1978,1,49906,15,3,Hydro,123.98,123.98,0.0,123.98000000000003,0.0
1979,2,49906,15,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1980,3,49906,15,3,Hydro,110.49,110.49,0.0,123.98000000000003,0.0
1981,0,49906,16,3,Hydro,123.98,0.0,0.0,123.98000000000003,0.0
1982,1,49906,16,3,Hydro,123.98,0.0,0.0,123.98000000000003,0.0
1983,2,49906,16,3,Hydro,0.0,0.0,123.98,123.98000000000003,0.0
1984,3,49906,16,3,Hydro,83.38,0.0,40.6,123.98000000000003,0.0
1985,0,49906,17,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1986,1,49906,17,3,Hydro,123.98,123.98,0.0,123.98000000000003,0.0
1987,2,49906,17,3,Hydro,0.0,0.0,0.0,123.98000000000003,0.0
1988,3,49906,17,3,Hydro,88.58,88.58,0.0,123.98000000000003,0.0
1989,0,49906,18,3,Hydro,123.98,0.0,0.0,123.98,0.0
1990,1,49906,18,3,Hydro,123.98,0.0,0.0,123.98,0.0
1991,2,49906,18,3,Hydro,0.0,0.0,123.98,123.98,0.0
1992,3,49906,18,3,Hydro,112.65,0.0,11.33,123.98,0.0
1993,0,49906,19,3,Hydro,0.0,0.0,0.0,123.98000000000006,0.0
1994,1,49906,19,3,Hydro,123.98,123.98,0.0,123.98000000000006,0.0
1995,2,49906,19,3,Hydro,0.0,0.0,0.0,123.98000000000006,0.0
1996,3,49906,19,3,Hydro,91.74,91.74,0.0,123.98000000000006,0.0
1997,0,49906,20,3,Hydro,123.98,0.0,0.0,123.98,0.0
1998,1,49906,20,3,Hydro,123.98,0.0,0.0,123.98,0.0
1999,2,49906,20,3,Hydro,0.0,0.0,123.98,123.98,0.0
2000,3,49906,20,3,Hydro,42.13,0.0,81.85,123.98,0.0
2001,0,49906,21,3,Hydro,0.0,0.0,0.0,123.98000000000006,0.0
2002,1,49906,21,3,Hydro,123.98,123.98,0.0,123.98000000000006,0.0
2003,2,49906,21,3,Hydro,0.0,0.0,0.0,123.98000000000006,0.0
2004,3,49906,21,3,Hydro,123.98,123.98,0.0,123.98000000000006,0.0
2005,0,49906,22,3,Hydro,0.0,0.0,0.0,123.98000000000006,0.0
2006,1,49906,22,3,Hydro,123.98,123.98,0.0,123.98000000000006,0.0
2007,2,49906,22,3,Hydro,0.0,0.0,0.0,123.98000000000006,0.0
2008,3,49906,22,3,Hydro,73.14,73.14,0.0,123.98000000000006,0.0
2009,0,49906,23,3,Hydro,0.0,0.0,0.0,123.98000000000006,0.0
2010,1,49906,23,3,Hydro,123.98,123.98,0.0,123.98000000000006,0.0
2011,2,49906,23,3,Hydro,0.0,0.0,0.0,123.98000000000006,0.0
2012,3,49906,23,3,Hydro,54.48,54.48,0.0,123.98000000000006,0.0
2013,0,49906,24,3,Hydro,123.98,0.0,0.0,123.98,0.0
2014,1,49906,24,3,Hydro,123.98,0.0,0.0,123.98,0.0
2015,2,49906,24,3,Hydro,0.0,0.0,123.98,123.98,0.0
2016,3,49906,24,3,Hydro,89.37,0.0,34.61,123.98,0.0
2017,0,49907,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2018,1,49907,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2019,2,49907,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2020,3,49907,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2021,0,49907,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2022,1,49907,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2023,2,49907,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2024,3,49907,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2025,0,49907,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2026,1,49907,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2027,2,49907,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2028,3,49907,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2029,0,49907,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2030,1,49907,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2031,2,49907,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2032,3,49907,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2033,0,49907,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2034,1,49907,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2035,2,49907,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2036,3,49907,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2037,0,49907,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2038,1,49907,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2039,2,49907,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2040,3,49907,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2041,0,49907,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2042,1,49907,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2043,2,49907,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2044,3,49907,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2045,0,49907,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2046,1,49907,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2047,2,49907,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2048,3,49907,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2049,0,49907,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2050,1,49907,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2051,2,49907,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2052,3,49907,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2053,0,49907,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2054,1,49907,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2055,2,49907,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2056,3,49907,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2057,0,49907,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2058,1,49907,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2059,2,49907,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2060,3,49907,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2061,0,49907,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2062,1,49907,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2063,2,49907,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2064,3,49907,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2065,0,49907,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2066,1,49907,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2067,2,49907,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2068,3,49907,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2069,0,49907,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2070,1,49907,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2071,2,49907,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2072,3,49907,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2073,0,49907,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2074,1,49907,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2075,2,49907,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2076,3,49907,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2077,0,49907,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2078,1,49907,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2079,2,49907,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2080,3,49907,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2081,0,49907,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2082,1,49907,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2083,2,49907,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2084,3,49907,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2085,0,49907,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2086,1,49907,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2087,2,49907,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2088,3,49907,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2089,0,49907,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2090,1,49907,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2091,2,49907,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2092,3,49907,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2093,0,49907,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2094,1,49907,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2095,2,49907,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2096,3,49907,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2097,0,49907,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2098,1,49907,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2099,2,49907,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2100,3,49907,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2101,0,49907,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2102,1,49907,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2103,2,49907,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2104,3,49907,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2105,0,49907,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2106,1,49907,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2107,2,49907,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2108,3,49907,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2109,0,49907,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2110,1,49907,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2111,2,49907,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2112,3,49907,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2113,0,49908,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2114,1,49908,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2115,2,49908,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2116,3,49908,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2117,0,49908,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2118,1,49908,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2119,2,49908,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2120,3,49908,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2121,0,49908,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2122,1,49908,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2123,2,49908,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2124,3,49908,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2125,0,49908,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2126,1,49908,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2127,2,49908,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2128,3,49908,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2129,0,49908,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2130,1,49908,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2131,2,49908,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2132,3,49908,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2133,0,49908,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2134,1,49908,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2135,2,49908,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2136,3,49908,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2137,0,49908,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2138,1,49908,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2139,2,49908,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2140,3,49908,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2141,0,49908,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2142,1,49908,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2143,2,49908,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2144,3,49908,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2145,0,49908,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2146,1,49908,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2147,2,49908,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2148,3,49908,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2149,0,49908,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2150,1,49908,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2151,2,49908,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2152,3,49908,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2153,0,49908,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2154,1,49908,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2155,2,49908,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2156,3,49908,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2157,0,49908,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2158,1,49908,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2159,2,49908,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2160,3,49908,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2161,0,49908,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2162,1,49908,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2163,2,49908,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2164,3,49908,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2165,0,49908,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2166,1,49908,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2167,2,49908,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2168,3,49908,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2169,0,49908,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2170,1,49908,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2171,2,49908,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2172,3,49908,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2173,0,49908,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2174,1,49908,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2175,2,49908,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2176,3,49908,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2177,0,49908,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2178,1,49908,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2179,2,49908,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2180,3,49908,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2181,0,49908,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2182,1,49908,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2183,2,49908,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2184,3,49908,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2185,0,49908,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2186,1,49908,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2187,2,49908,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2188,3,49908,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2189,0,49908,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2190,1,49908,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2191,2,49908,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2192,3,49908,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2193,0,49908,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2194,1,49908,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2195,2,49908,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2196,3,49908,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2197,0,49908,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2198,1,49908,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2199,2,49908,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2200,3,49908,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2201,0,49908,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2202,1,49908,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2203,2,49908,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2204,3,49908,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2205,0,49908,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2206,1,49908,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2207,2,49908,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2208,3,49908,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2209,0,49911,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2210,1,49911,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2211,2,49911,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2212,3,49911,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2213,0,49911,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2214,1,49911,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2215,2,49911,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2216,3,49911,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2217,0,49911,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2218,1,49911,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2219,2,49911,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2220,3,49911,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2221,0,49911,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2222,1,49911,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2223,2,49911,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2224,3,49911,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2225,0,49911,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2226,1,49911,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2227,2,49911,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2228,3,49911,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2229,0,49911,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2230,1,49911,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2231,2,49911,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2232,3,49911,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2233,0,49911,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2234,1,49911,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2235,2,49911,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2236,3,49911,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2237,0,49911,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2238,1,49911,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2239,2,49911,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2240,3,49911,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2241,0,49911,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2242,1,49911,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2243,2,49911,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2244,3,49911,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2245,0,49911,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2246,1,49911,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2247,2,49911,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2248,3,49911,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2249,0,49911,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2250,1,49911,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2251,2,49911,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2252,3,49911,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2253,0,49911,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2254,1,49911,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2255,2,49911,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2256,3,49911,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2257,0,49911,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2258,1,49911,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2259,2,49911,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2260,3,49911,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2261,0,49911,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2262,1,49911,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2263,2,49911,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2264,3,49911,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
