id,scenario,plant_id,timestep,area,fuel_type,production,ub,lb
2549,7,10,16,1,Thermal,22.0,55.0,22.0
2550,8,10,16,1,Thermal,22.0,55.0,22.0
2551,9,10,16,1,Thermal,22.0,55.0,22.0
2552,10,10,16,1,Thermal,22.0,55.0,22.0
2553,0,10,17,1,Thermal,55.0,55.0,22.0
2554,1,10,17,1,Thermal,55.0,55.0,22.0
2555,2,10,17,1,Thermal,22.0,55.0,22.0
2556,3,10,17,1,Thermal,55.0,55.0,22.0
2557,4,10,17,1,Thermal,22.0,55.0,22.0
2558,5,10,17,1,Thermal,22.0,55.0,22.0
2559,6,10,17,1,Thermal,22.0,55.0,22.0
2560,7,10,17,1,Thermal,55.0,55.0,22.0
2561,8,10,17,1,Thermal,55.0,55.0,22.0
2562,9,10,17,1,Thermal,22.0,55.0,22.0
2563,10,10,17,1,Thermal,22.0,55.0,22.0
2564,0,10,18,1,Thermal,22.0,55.0,21.99999999999998
2565,1,10,18,1,Thermal,55.0,55.0,21.99999999999998
2566,2,10,18,1,Thermal,22.0,55.0,21.99999999999998
2567,3,10,18,1,Thermal,55.0,55.0,21.99999999999998
2568,4,10,18,1,Thermal,22.0,55.0,21.99999999999998
2569,5,10,18,1,Thermal,22.0,55.0,21.99999999999998
2570,6,10,18,1,Thermal,44.01,55.0,21.99999999999998
2571,7,10,18,1,Thermal,30.79,55.0,21.99999999999998
2572,8,10,18,1,Thermal,55.0,55.0,21.99999999999998
2573,9,10,18,1,Thermal,55.0,55.0,21.99999999999998
2574,10,10,18,1,Thermal,22.0,55.0,21.99999999999998
2575,0,10,19,1,Thermal,55.0,55.000000000000036,22.0
2576,1,10,19,1,Thermal,55.0,55.000000000000036,22.0
2577,2,10,19,1,Thermal,22.0,55.000000000000036,22.0
2578,3,10,19,1,Thermal,55.0,55.000000000000036,22.0
2579,4,10,19,1,Thermal,22.0,55.000000000000036,22.0
2580,5,10,19,1,Thermal,38.34,55.000000000000036,22.0
2581,6,10,19,1,Thermal,55.0,55.000000000000036,22.0
2582,7,10,19,1,Thermal,39.27,55.000000000000036,22.0
2583,8,10,19,1,Thermal,55.0,55.000000000000036,22.0
2584,9,10,19,1,Thermal,22.0,55.000000000000036,22.0
2585,10,10,19,1,Thermal,22.0,55.000000000000036,22.0
2586,0,10,20,1,Thermal,55.0,55.000000000000014,22.0
2587,1,10,20,1,Thermal,55.0,55.000000000000014,22.0
2588,2,10,20,1,Thermal,22.0,55.000000000000014,22.0
2589,3,10,20,1,Thermal,55.0,55.000000000000014,22.0
2590,4,10,20,1,Thermal,22.0,55.000000000000014,22.0
2591,5,10,20,1,Thermal,22.0,55.000000000000014,22.0
2592,6,10,20,1,Thermal,55.0,55.000000000000014,22.0
2593,7,10,20,1,Thermal,55.0,55.000000000000014,22.0
2594,8,10,20,1,Thermal,55.0,55.000000000000014,22.0
2595,9,10,20,1,Thermal,22.0,55.000000000000014,22.0
2596,10,10,20,1,Thermal,22.0,55.000000000000014,22.0
2597,0,10,21,1,Thermal,22.0,55.0,21.99999999999998
2598,1,10,21,1,Thermal,55.0,55.0,21.99999999999998
2599,2,10,21,1,Thermal,22.0,55.0,21.99999999999998
2600,3,10,21,1,Thermal,55.0,55.0,21.99999999999998
2601,4,10,21,1,Thermal,22.0,55.0,21.99999999999998
2602,5,10,21,1,Thermal,22.0,55.0,21.99999999999998
2603,6,10,21,1,Thermal,55.0,55.0,21.99999999999998
2604,7,10,21,1,Thermal,55.0,55.0,21.99999999999998
2605,8,10,21,1,Thermal,55.0,55.0,21.99999999999998
2606,9,10,21,1,Thermal,22.0,55.0,21.99999999999998
2607,10,10,21,1,Thermal,22.0,55.0,21.99999999999998
2608,0,10,22,1,Thermal,22.0,55.0,21.99999999999998
2609,1,10,22,1,Thermal,55.0,55.0,21.99999999999998
2610,2,10,22,1,Thermal,22.0,55.0,21.99999999999998
2611,3,10,22,1,Thermal,22.0,55.0,21.99999999999998
2612,4,10,22,1,Thermal,22.0,55.0,21.99999999999998
2613,5,10,22,1,Thermal,22.0,55.0,21.99999999999998
2614,6,10,22,1,Thermal,22.0,55.0,21.99999999999998
2615,7,10,22,1,Thermal,22.0,55.0,21.99999999999998
2616,8,10,22,1,Thermal,22.0,55.0,21.99999999999998
2617,9,10,22,1,Thermal,22.0,55.0,21.99999999999998
2618,10,10,22,1,Thermal,22.0,55.0,21.99999999999998
2619,0,10,23,1,Thermal,44.5,55.0,22.0
2620,1,10,23,1,Thermal,55.0,55.0,22.0
2621,2,10,23,1,Thermal,22.0,55.0,22.0
2622,3,10,23,1,Thermal,22.0,55.0,22.0
2623,4,10,23,1,Thermal,23.0,55.0,22.0
2624,5,10,23,1,Thermal,22.0,55.0,22.0
2625,6,10,23,1,Thermal,22.0,55.0,22.0
2626,7,10,23,1,Thermal,22.0,55.0,22.0
2627,8,10,23,1,Thermal,22.0,55.0,22.0
2628,9,10,23,1,Thermal,22.0,55.0,22.0
2629,10,10,23,1,Thermal,22.0,55.0,22.0
2630,0,10,24,1,Thermal,0.0,0.0,0.0
2631,1,10,24,1,Thermal,0.0,0.0,0.0
2632,2,10,24,1,Thermal,0.0,0.0,0.0
2633,3,10,24,1,Thermal,0.0,0.0,0.0
2634,4,10,24,1,Thermal,0.0,0.0,0.0
2635,5,10,24,1,Thermal,0.0,0.0,0.0
2636,6,10,24,1,Thermal,0.0,0.0,0.0
2637,7,10,24,1,Thermal,0.0,0.0,0.0
2638,8,10,24,1,Thermal,0.0,0.0,0.0
2639,9,10,24,1,Thermal,0.0,0.0,0.0
2640,10,10,24,1,Thermal,0.0,0.0,0.0
2641,0,154,1,2,Wind,35.9,35.9,35.9
2642,1,154,1,2,Wind,0.0,35.9,35.9
2643,2,154,1,2,Wind,0.0,35.9,35.9
2644,3,154,1,2,Wind,36.6,35.9,35.9
2645,4,154,1,2,Wind,0.0,35.9,35.9
2646,5,154,1,2,Wind,0.0,35.9,35.9
2647,6,154,1,2,Wind,0.0,35.9,35.9
2648,7,154,1,2,Wind,36.3,35.9,35.9
2649,8,154,1,2,Wind,0.0,35.9,35.9
2650,9,154,1,2,Wind,37.4,35.9,35.9
2651,10,154,1,2,Wind,0.0,35.9,35.9
2652,0,154,2,2,Wind,0.0,0.0,0.0
2653,1,154,2,2,Wind,34.6,0.0,0.0
2654,2,154,2,2,Wind,0.0,0.0,0.0
2655,3,154,2,2,Wind,0.0,0.0,0.0
2656,4,154,2,2,Wind,0.0,0.0,0.0
2657,5,154,2,2,Wind,34.3,0.0,0.0
2658,6,154,2,2,Wind,0.0,0.0,0.0
2659,7,154,2,2,Wind,0.0,0.0,0.0
2660,8,154,2,2,Wind,33.9,0.0,0.0
2661,9,154,2,2,Wind,0.0,0.0,0.0
2662,10,154,2,2,Wind,0.0,0.0,0.0
2663,0,154,3,2,Wind,36.5,36.5,36.5
2664,1,154,3,2,Wind,7.4,36.5,36.5
2665,2,154,3,2,Wind,0.0,36.5,36.5
2666,3,154,3,2,Wind,0.0,36.5,36.5
2667,4,154,3,2,Wind,34.0,36.5,36.5
2668,5,154,3,2,Wind,0.0,36.5,36.5
2669,6,154,3,2,Wind,0.0,36.5,36.5
2670,7,154,3,2,Wind,36.9,36.5,36.5
2671,8,154,3,2,Wind,0.0,36.5,36.5
2672,9,154,3,2,Wind,38.0,36.5,36.5
2673,10,154,3,2,Wind,0.0,36.5,36.5
2674,0,154,4,2,Wind,0.0,0.0,0.0
2675,1,154,4,2,Wind,0.0,0.0,0.0
2676,2,154,4,2,Wind,18.39,0.0,0.0
2677,3,154,4,2,Wind,3.1,0.0,0.0
2678,4,154,4,2,Wind,0.0,0.0,0.0
2679,5,154,4,2,Wind,10.9,0.0,0.0
2680,6,154,4,2,Wind,0.0,0.0,0.0
2681,7,154,4,2,Wind,5.1,0.0,0.0
2682,8,154,4,2,Wind,0.0,0.0,0.0
2683,9,154,4,2,Wind,0.0,0.0,0.0
2684,10,154,4,2,Wind,0.0,0.0,0.0
2685,0,154,5,2,Wind,23.6,23.599999999999994,23.599999999999994
2686,1,154,5,2,Wind,34.1,23.599999999999994,23.599999999999994
2687,2,154,5,2,Wind,31.7,23.599999999999994,23.599999999999994
2688,3,154,5,2,Wind,35.2,23.599999999999994,23.599999999999994
2689,4,154,5,2,Wind,0.0,23.599999999999994,23.599999999999994
2690,5,154,5,2,Wind,0.0,23.599999999999994,23.599999999999994
2691,6,154,5,2,Wind,0.0,23.599999999999994,23.599999999999994
2692,7,154,5,2,Wind,8.9,23.599999999999994,23.599999999999994
2693,8,154,5,2,Wind,16.5,23.599999999999994,23.599999999999994
2694,9,154,5,2,Wind,0.0,23.599999999999994,23.599999999999994
2695,10,154,5,2,Wind,0.0,23.599999999999994,23.599999999999994
2696,0,154,6,2,Wind,24.8,24.8,24.8
2697,1,154,6,2,Wind,24.6,24.8,24.8
2698,2,154,6,2,Wind,22.8,24.8,24.8
2699,3,154,6,2,Wind,25.3,24.8,24.8
2700,4,154,6,2,Wind,23.1,24.8,24.8
2701,5,154,6,2,Wind,0.0,24.8,24.8
2702,6,154,6,2,Wind,20.8,24.8,24.8
2703,7,154,6,2,Wind,25.0,24.8,24.8
2704,8,154,6,2,Wind,24.1,24.8,24.8
2705,9,154,6,2,Wind,25.8,24.8,24.8
2706,10,154,6,2,Wind,31.0,24.8,24.8
2707,0,154,7,2,Wind,0.0,0.0,0.0
2708,1,154,7,2,Wind,15.5,0.0,0.0
2709,2,154,7,2,Wind,0.0,0.0,0.0
2710,3,154,7,2,Wind,0.0,0.0,0.0
2711,4,154,7,2,Wind,0.0,0.0,0.0
2712,5,154,7,2,Wind,15.3,0.0,0.0
2713,6,154,7,2,Wind,0.0,0.0,0.0
2714,7,154,7,2,Wind,0.0,0.0,0.0
2715,8,154,7,2,Wind,0.0,0.0,0.0
2716,9,154,7,2,Wind,16.3,0.0,0.0
2717,10,154,7,2,Wind,0.0,0.0,0.0
2718,0,154,8,2,Wind,0.3,0.30000000000001137,0.30000000000001137
2719,1,154,8,2,Wind,11.8,0.30000000000001137,0.30000000000001137
2720,2,154,8,2,Wind,10.9,0.30000000000001137,0.30000000000001137
2721,3,154,8,2,Wind,12.1,0.30000000000001137,0.30000000000001137
2722,4,154,8,2,Wind,11.1,0.30000000000001137,0.30000000000001137
2723,5,154,8,2,Wind,11.7,0.30000000000001137,0.30000000000001137
2724,6,154,8,2,Wind,10.0,0.30000000000001137,0.30000000000001137
2725,7,154,8,2,Wind,12.0,0.30000000000001137,0.30000000000001137
2726,8,154,8,2,Wind,11.5,0.30000000000001137,0.30000000000001137
2727,9,154,8,2,Wind,12.4,0.30000000000001137,0.30000000000001137
2728,10,154,8,2,Wind,13.0,0.30000000000001137,0.30000000000001137
2729,0,154,9,2,Wind,0.0,0.0,0.0
2730,1,154,9,2,Wind,12.2,0.0,0.0
2731,2,154,9,2,Wind,11.3,0.0,0.0
2732,3,154,9,2,Wind,12.5,0.0,0.0
2733,4,154,9,2,Wind,11.4,0.0,0.0
2734,5,154,9,2,Wind,12.1,0.0,0.0
2735,6,154,9,2,Wind,10.3,0.0,0.0
2736,7,154,9,2,Wind,12.4,0.0,0.0
2737,8,154,9,2,Wind,11.9,0.0,0.0
2738,9,154,9,2,Wind,12.8,0.0,0.0
2739,10,154,9,2,Wind,15.4,0.0,0.0
2740,0,154,10,2,Wind,7.7,7.700000000000003,7.700000000000003
2741,1,154,10,2,Wind,7.6,7.700000000000003,7.700000000000003
2742,2,154,10,2,Wind,7.1,7.700000000000003,7.700000000000003
2743,3,154,10,2,Wind,7.9,7.700000000000003,7.700000000000003
2744,4,154,10,2,Wind,7.2,7.700000000000003,7.700000000000003
2745,5,154,10,2,Wind,7.6,7.700000000000003,7.700000000000003
2746,6,154,10,2,Wind,6.5,7.700000000000003,7.700000000000003
2747,7,154,10,2,Wind,7.8,7.700000000000003,7.700000000000003
2748,8,154,10,2,Wind,7.5,7.700000000000003,7.700000000000003
2749,9,154,10,2,Wind,8.0,7.700000000000003,7.700000000000003
2750,10,154,10,2,Wind,9.7,7.700000000000003,7.700000000000003
2751,0,154,11,2,Wind,6.9,6.900000000000006,6.900000000000006
2752,1,154,11,2,Wind,6.8,6.900000000000006,6.900000000000006
2753,2,154,11,2,Wind,6.3,6.900000000000006,6.900000000000006
2754,3,154,11,2,Wind,7.0,6.900000000000006,6.900000000000006
2755,4,154,11,2,Wind,6.4,6.900000000000006,6.900000000000006
2756,5,154,11,2,Wind,6.8,6.900000000000006,6.900000000000006
2757,6,154,11,2,Wind,5.8,6.900000000000006,6.900000000000006
2758,7,154,11,2,Wind,7.0,6.900000000000006,6.900000000000006
2759,8,154,11,2,Wind,6.7,6.900000000000006,6.900000000000006
2760,9,154,11,2,Wind,7.2,6.900000000000006,6.900000000000006
2761,10,154,11,2,Wind,8.6,6.900000000000006,6.900000000000006
2762,0,154,12,2,Wind,15.3,15.3,15.3
2763,1,154,12,2,Wind,15.2,15.3,15.3
2764,2,154,12,2,Wind,0.0,15.3,15.3
2765,3,154,12,2,Wind,15.6,15.3,15.3
2766,4,154,12,2,Wind,14.2,15.3,15.3
2767,5,154,12,2,Wind,15.0,15.3,15.3
2768,6,154,12,2,Wind,12.9,15.3,15.3
2769,7,154,12,2,Wind,15.5,15.3,15.3
2770,8,154,12,2,Wind,14.9,15.3,15.3
2771,9,154,12,2,Wind,15.9,15.3,15.3
2772,10,154,12,2,Wind,19.1,15.3,15.3
2773,0,154,13,2,Wind,5.1,5.100000000000001,5.100000000000001
2774,1,154,13,2,Wind,5.1,5.100000000000001,5.100000000000001
2775,2,154,13,2,Wind,0.0,5.100000000000001,5.100000000000001
2776,3,154,13,2,Wind,5.2,5.100000000000001,5.100000000000001
2777,4,154,13,2,Wind,4.8,5.100000000000001,5.100000000000001
2778,5,154,13,2,Wind,5.0,5.100000000000001,5.100000000000001
2779,6,154,13,2,Wind,4.3,5.100000000000001,5.100000000000001
2780,7,154,13,2,Wind,5.2,5.100000000000001,5.100000000000001
2781,8,154,13,2,Wind,5.0,5.100000000000001,5.100000000000001
2782,9,154,13,2,Wind,5.3,5.100000000000001,5.100000000000001
2783,10,154,13,2,Wind,6.4,5.100000000000001,5.100000000000001
2784,0,154,14,2,Wind,0.4,0.39999999999999997,0.39999999999999997
2785,1,154,14,2,Wind,0.4,0.39999999999999997,0.39999999999999997
2786,2,154,14,2,Wind,0.4,0.39999999999999997,0.39999999999999997
2787,3,154,14,2,Wind,0.4,0.39999999999999997,0.39999999999999997
2788,4,154,14,2,Wind,0.4,0.39999999999999997,0.39999999999999997
2789,5,154,14,2,Wind,0.4,0.39999999999999997,0.39999999999999997
2790,6,154,14,2,Wind,0.3,0.39999999999999997,0.39999999999999997
2791,7,154,14,2,Wind,0.4,0.39999999999999997,0.39999999999999997
2792,8,154,14,2,Wind,0.4,0.39999999999999997,0.39999999999999997
2793,9,154,14,2,Wind,0.4,0.39999999999999997,0.39999999999999997
2794,10,154,14,2,Wind,0.5,0.39999999999999997,0.39999999999999997
2795,0,154,15,2,Wind,0.0,0.0,0.0
2796,1,154,15,2,Wind,0.0,0.0,0.0
2797,2,154,15,2,Wind,0.0,0.0,0.0
2798,3,154,15,2,Wind,0.0,0.0,0.0
2799,4,154,15,2,Wind,0.0,0.0,0.0
2800,5,154,15,2,Wind,0.0,0.0,0.0
2801,6,154,15,2,Wind,0.0,0.0,0.0
2802,7,154,15,2,Wind,0.0,0.0,0.0
2803,8,154,15,2,Wind,0.0,0.0,0.0
2804,9,154,15,2,Wind,0.0,0.0,0.0
2805,10,154,15,2,Wind,0.0,0.0,0.0
2806,0,154,16,2,Wind,0.7,0.6999999999999993,0.6999999999999993
2807,1,154,16,2,Wind,0.6,0.6999999999999993,0.6999999999999993
2808,2,154,16,2,Wind,0.6,0.6999999999999993,0.6999999999999993
2809,3,154,16,2,Wind,0.7,0.6999999999999993,0.6999999999999993
2810,4,154,16,2,Wind,0.6,0.6999999999999993,0.6999999999999993
2811,5,154,16,2,Wind,0.6,0.6999999999999993,0.6999999999999993
2812,6,154,16,2,Wind,0.5,0.6999999999999993,0.6999999999999993
2813,7,154,16,2,Wind,0.7,0.6999999999999993,0.6999999999999993
2814,8,154,16,2,Wind,0.6,0.6999999999999993,0.6999999999999993
2815,9,154,16,2,Wind,0.7,0.6999999999999993,0.6999999999999993
2816,10,154,16,2,Wind,0.8,0.6999999999999993,0.6999999999999993
2817,0,154,17,2,Wind,9.5,9.5,9.5
2818,1,154,17,2,Wind,9.4,9.5,9.5
2819,2,154,17,2,Wind,8.8,9.5,9.5
2820,3,154,17,2,Wind,9.7,9.5,9.5
2821,4,154,17,2,Wind,8.9,9.5,9.5
2822,5,154,17,2,Wind,9.3,9.5,9.5
2823,6,154,17,2,Wind,8.0,9.5,9.5
2824,7,154,17,2,Wind,9.6,9.5,9.5
2825,8,154,17,2,Wind,9.2,9.5,9.5
2826,9,154,17,2,Wind,9.9,9.5,9.5
2827,10,154,17,2,Wind,11.9,9.5,9.5
2828,0,154,18,2,Wind,11.8,11.800000000000011,11.800000000000011
2829,1,154,18,2,Wind,11.7,11.800000000000011,11.800000000000011
2830,2,154,18,2,Wind,10.9,11.800000000000011,11.800000000000011
2831,3,154,18,2,Wind,12.0,11.800000000000011,11.800000000000011
2832,4,154,18,2,Wind,11.0,11.800000000000011,11.800000000000011
2833,5,154,18,2,Wind,11.6,11.800000000000011,11.800000000000011
2834,6,154,18,2,Wind,9.9,11.800000000000011,11.800000000000011
2835,7,154,18,2,Wind,11.9,11.800000000000011,11.800000000000011
2836,8,154,18,2,Wind,11.4,11.800000000000011,11.800000000000011
2837,9,154,18,2,Wind,12.3,11.800000000000011,11.800000000000011
2838,10,154,18,2,Wind,14.7,11.800000000000011,11.800000000000011
2839,0,154,19,2,Wind,6.0,6.0,6.0
2840,1,154,19,2,Wind,6.0,6.0,6.0
2841,2,154,19,2,Wind,5.6,6.0,6.0
2842,3,154,19,2,Wind,6.2,6.0,6.0
2843,4,154,19,2,Wind,5.6,6.0,6.0
2844,5,154,19,2,Wind,5.9,6.0,6.0
2845,6,154,19,2,Wind,5.1,6.0,6.0
2846,7,154,19,2,Wind,6.1,6.0,6.0
2847,8,154,19,2,Wind,5.9,6.0,6.0
2848,9,154,19,2,Wind,6.3,6.0,6.0
2849,10,154,19,2,Wind,7.5,6.0,6.0
2850,0,154,20,2,Wind,6.0,6.0,6.0
2851,1,154,20,2,Wind,6.0,6.0,6.0
2852,2,154,20,2,Wind,5.6,6.0,6.0
2853,3,154,20,2,Wind,6.2,6.0,6.0
2854,4,154,20,2,Wind,5.6,6.0,6.0
2855,5,154,20,2,Wind,5.9,6.0,6.0
2856,6,154,20,2,Wind,5.1,6.0,6.0
2857,7,154,20,2,Wind,6.1,6.0,6.0
2858,8,154,20,2,Wind,5.9,6.0,6.0
2859,9,154,20,2,Wind,6.3,6.0,6.0
2860,10,154,20,2,Wind,7.5,6.0,6.0
2861,0,154,21,2,Wind,6.9,6.899999999999999,6.899999999999999
2862,1,154,21,2,Wind,6.8,6.899999999999999,6.899999999999999
2863,2,154,21,2,Wind,6.3,6.899999999999999,6.899999999999999
2864,3,154,21,2,Wind,7.0,6.899999999999999,6.899999999999999
2865,4,154,21,2,Wind,6.4,6.899999999999999,6.899999999999999
2866,5,154,21,2,Wind,6.8,6.899999999999999,6.899999999999999
2867,6,154,21,2,Wind,5.8,6.899999999999999,6.899999999999999
2868,7,154,21,2,Wind,7.0,6.899999999999999,6.899999999999999
2869,8,154,21,2,Wind,6.7,6.899999999999999,6.899999999999999
2870,9,154,21,2,Wind,7.2,6.899999999999999,6.899999999999999
2871,10,154,21,2,Wind,8.6,6.899999999999999,6.899999999999999
2872,0,154,22,2,Wind,1.6,1.5999999999999943,1.5999999999999943
2873,1,154,22,2,Wind,1.6,1.5999999999999943,1.5999999999999943
2874,2,154,22,2,Wind,1.5,1.5999999999999943,1.5999999999999943
2875,3,154,22,2,Wind,1.7,1.5999999999999943,1.5999999999999943
2876,4,154,22,2,Wind,1.5,1.5999999999999943,1.5999999999999943
2877,5,154,22,2,Wind,1.6,1.5999999999999943,1.5999999999999943
2878,6,154,22,2,Wind,1.4,1.5999999999999943,1.5999999999999943
2879,7,154,22,2,Wind,1.7,1.5999999999999943,1.5999999999999943
2880,8,154,22,2,Wind,1.6,1.5999999999999943,1.5999999999999943
2881,9,154,22,2,Wind,1.7,1.5999999999999943,1.5999999999999943
2882,10,154,22,2,Wind,2.0,1.5999999999999943,1.5999999999999943
2883,0,154,23,2,Wind,0.3,0.30000000000001137,0.30000000000001137
2884,1,154,23,2,Wind,0.0,0.30000000000001137,0.30000000000001137
2885,2,154,23,2,Wind,0.3,0.30000000000001137,0.30000000000001137
2886,3,154,23,2,Wind,0.3,0.30000000000001137,0.30000000000001137
2887,4,154,23,2,Wind,0.0,0.30000000000001137,0.30000000000001137
2888,5,154,23,2,Wind,0.0,0.30000000000001137,0.30000000000001137
2889,6,154,23,2,Wind,0.0,0.30000000000001137,0.30000000000001137
2890,7,154,23,2,Wind,0.0,0.30000000000001137,0.30000000000001137
2891,8,154,23,2,Wind,0.0,0.30000000000001137,0.30000000000001137
2892,9,154,23,2,Wind,0.0,0.30000000000001137,0.30000000000001137
2893,10,154,23,2,Wind,0.0,0.30000000000001137,0.30000000000001137
2894,0,154,24,2,Wind,0.0,0.0,0.0
2895,1,154,24,2,Wind,0.0,0.0,0.0
2896,2,154,24,2,Wind,0.0,0.0,0.0
2897,3,154,24,2,Wind,0.0,0.0,0.0
2898,4,154,24,2,Wind,0.0,0.0,0.0
2899,5,154,24,2,Wind,0.0,0.0,0.0
2900,6,154,24,2,Wind,0.0,0.0,0.0
2901,7,154,24,2,Wind,0.0,0.0,0.0
2902,8,154,24,2,Wind,0.0,0.0,0.0
2903,9,154,24,2,Wind,0.0,0.0,0.0
2904,10,154,24,2,Wind,0.0,0.0,0.0
2905,0,155,1,2,Wind,0.0,0.0,0.0
2906,1,155,1,2,Wind,80.3,0.0,0.0
2907,2,155,1,2,Wind,0.0,0.0,0.0
2908,3,155,1,2,Wind,0.0,0.0,0.0
2909,4,155,1,2,Wind,0.0,0.0,0.0
2910,5,155,1,2,Wind,0.0,0.0,0.0
2911,6,155,1,2,Wind,0.0,0.0,0.0
2912,7,155,1,2,Wind,0.0,0.0,0.0
2913,8,155,1,2,Wind,0.0,0.0,0.0
2914,9,155,1,2,Wind,0.0,0.0,0.0
2915,10,155,1,2,Wind,0.0,0.0,0.0
2916,0,155,2,2,Wind,20.7,20.69999999999999,20.69999999999999
2917,1,155,2,2,Wind,0.0,20.69999999999999,20.69999999999999
2918,2,155,2,2,Wind,146.42,20.69999999999999,20.69999999999999
2919,3,155,2,2,Wind,0.0,20.69999999999999,20.69999999999999
2920,4,155,2,2,Wind,185.8,20.69999999999999,20.69999999999999
2921,5,155,2,2,Wind,165.7,20.69999999999999,20.69999999999999
2922,6,155,2,2,Wind,167.9,20.69999999999999,20.69999999999999
2923,7,155,2,2,Wind,200.0,20.69999999999999,20.69999999999999
2924,8,155,2,2,Wind,0.0,20.69999999999999,20.69999999999999
2925,9,155,2,2,Wind,33.9,20.69999999999999,20.69999999999999
2926,10,155,2,2,Wind,0.4,20.69999999999999,20.69999999999999
2927,0,155,3,2,Wind,0.0,0.0,0.0
2928,1,155,3,2,Wind,192.6,0.0,0.0
2929,2,155,3,2,Wind,36.1,0.0,0.0
2930,3,155,3,2,Wind,198.5,0.0,0.0
2931,4,155,3,2,Wind,0.3,0.0,0.0
2932,5,155,3,2,Wind,25.4,0.0,0.0
2933,6,155,3,2,Wind,50.3,0.0,0.0
2934,7,155,3,2,Wind,0.0,0.0,0.0
2935,8,155,3,2,Wind,188.8,0.0,0.0
2936,9,155,3,2,Wind,0.0,0.0,0.0
2937,10,155,3,2,Wind,46.8,0.0,0.0
2938,0,155,4,2,Wind,193.0,193.0,193.0
2939,1,155,4,2,Wind,191.1,193.0,193.0
2940,2,155,4,2,Wind,177.6,193.0,193.0
2941,3,155,4,2,Wind,196.9,193.0,193.0
2942,4,155,4,2,Wind,179.5,193.0,193.0
2943,5,155,4,2,Wind,189.1,193.0,193.0
2944,6,155,4,2,Wind,162.1,193.0,193.0
2945,7,155,4,2,Wind,194.9,193.0,193.0
2946,8,155,4,2,Wind,187.2,193.0,193.0
2947,9,155,4,2,Wind,200.0,193.0,193.0
2948,10,155,4,2,Wind,200.0,193.0,193.0
2949,0,155,5,2,Wind,0.0,0.0,0.0
2950,1,155,5,2,Wind,165.9,0.0,0.0
2951,2,155,5,2,Wind,0.0,0.0,0.0
2952,3,155,5,2,Wind,164.8,0.0,0.0
2953,4,155,5,2,Wind,176.0,0.0,0.0
2954,5,155,5,2,Wind,0.0,0.0,0.0
2955,6,155,5,2,Wind,158.9,0.0,0.0
2956,7,155,5,2,Wind,191.1,0.0,0.0
2957,8,155,5,2,Wind,183.5,0.0,0.0
2958,9,155,5,2,Wind,196.8,0.0,0.0
2959,10,155,5,2,Wind,200.0,0.0,0.0
2960,0,155,6,2,Wind,64.5,64.5,64.5
2961,1,155,6,2,Wind,5.4,64.5,64.5
2962,2,155,6,2,Wind,125.92,64.5,64.5
2963,3,155,6,2,Wind,174.7,64.5,64.5
2964,4,155,6,2,Wind,168.3,64.5,64.5
2965,5,155,6,2,Wind,177.3,64.5,64.5
2966,6,155,6,2,Wind,152.0,64.5,64.5
2967,7,155,6,2,Wind,1.6,64.5,64.5
2968,8,155,6,2,Wind,175.5,64.5,64.5
2969,9,155,6,2,Wind,0.0,64.5,64.5
2970,10,155,6,2,Wind,169.0,64.5,64.5
2971,0,155,7,2,Wind,164.8,164.8,164.8
2972,1,155,7,2,Wind,0.0,164.8,164.8
2973,2,155,7,2,Wind,151.6,164.8,164.8
2974,3,155,7,2,Wind,168.1,164.8,164.8
2975,4,155,7,2,Wind,153.3,164.8,164.8
2976,5,155,7,2,Wind,161.5,164.8,164.8
2977,6,155,7,2,Wind,138.5,164.8,164.8
2978,7,155,7,2,Wind,166.5,164.8,164.8
2979,8,155,7,2,Wind,159.9,164.8,164.8
2980,9,155,7,2,Wind,0.0,164.8,164.8
2981,10,155,7,2,Wind,200.0,164.8,164.8
2982,0,155,8,2,Wind,149.6,149.6,149.6
2983,1,155,8,2,Wind,148.1,149.6,149.6
2984,2,155,8,2,Wind,137.6,149.6,149.6
2985,3,155,8,2,Wind,152.6,149.6,149.6
2986,4,155,8,2,Wind,139.1,149.6,149.6
2987,5,155,8,2,Wind,146.6,149.6,149.6
2988,6,155,8,2,Wind,125.6,149.6,149.6
2989,7,155,8,2,Wind,151.1,149.6,149.6
2990,8,155,8,2,Wind,145.1,149.6,149.6
2991,9,155,8,2,Wind,155.5,149.6,149.6
2992,10,155,8,2,Wind,187.0,149.6,149.6
2993,0,155,9,2,Wind,92.7,92.7,92.7
2994,1,155,9,2,Wind,81.6,92.7,92.7
2995,2,155,9,2,Wind,58.97,92.7,92.7
2996,3,155,9,2,Wind,78.0,92.7,92.7
2997,4,155,9,2,Wind,88.8,92.7,92.7
2998,5,155,9,2,Wind,82.7,92.7,92.7
2999,6,155,9,2,Wind,99.6,92.7,92.7
3000,7,155,9,2,Wind,79.2,92.7,92.7
3001,8,155,9,2,Wind,141.3,92.7,92.7
3002,9,155,9,2,Wind,75.6,92.7,92.7
3003,10,155,9,2,Wind,50.5,92.7,92.7
3004,0,155,10,2,Wind,117.4,117.4,117.4
3005,1,155,10,2,Wind,116.2,117.4,117.4
3006,2,155,10,2,Wind,107.87,117.4,117.4
3007,3,155,10,2,Wind,119.8,117.4,117.4
3008,4,155,10,2,Wind,109.2,117.4,117.4
3009,5,155,10,2,Wind,115.1,117.4,117.4
3010,6,155,10,2,Wind,98.6,117.4,117.4
