id,plant_id,timestep,up_reserve,down_reserve,status,startup,timestep_fractional
237,10,21,0.0,33.0,1,0,20.9667
237,10,21,0.0,33.0,1,0,20.9833
237,10,21,0.0,33.0,1,0,21.0
238,10,22,0.0,33.0,1,0,21.0167
238,10,22,0.0,33.0,1,0,21.0333
238,10,22,0.0,33.0,1,0,21.05
238,10,22,0.0,33.0,1,0,21.0667
238,10,22,0.0,33.0,1,0,21.0833
238,10,22,0.0,33.0,1,0,21.1
238,10,22,0.0,33.0,1,0,21.1167
238,10,22,0.0,33.0,1,0,21.1333
238,10,22,0.0,33.0,1,0,21.15
238,10,22,0.0,33.0,1,0,21.1667
238,10,22,0.0,33.0,1,0,21.1833
238,10,22,0.0,33.0,1,0,21.2
238,10,22,0.0,33.0,1,0,21.2167
238,10,22,0.0,33.0,1,0,21.2333
238,10,22,0.0,33.0,1,0,21.25
238,10,22,0.0,33.0,1,0,21.2667
238,10,22,0.0,33.0,1,0,21.2833
238,10,22,0.0,33.0,1,0,21.3
238,10,22,0.0,33.0,1,0,21.3167
238,10,22,0.0,33.0,1,0,21.3333
238,10,22,0.0,33.0,1,0,21.35
238,10,22,0.0,33.0,1,0,21.3667
238,10,22,0.0,33.0,1,0,21.3833
238,10,22,0.0,33.0,1,0,21.4
238,10,22,0.0,33.0,1,0,21.4167
238,10,22,0.0,33.0,1,0,21.4333
238,10,22,0.0,33.0,1,0,21.45
238,10,22,0.0,33.0,1,0,21.4667
238,10,22,0.0,33.0,1,0,21.4833
238,10,22,0.0,33.0,1,0,21.5
238,10,22,0.0,33.0,1,0,21.5167
238,10,22,0.0,33.0,1,0,21.5333
238,10,22,0.0,33.0,1,0,21.55
238,10,22,0.0,33.0,1,0,21.5667
238,10,22,0.0,33.0,1,0,21.5833
238,10,22,0.0,33.0,1,0,21.6
238,10,22,0.0,33.0,1,0,21.6167
238,10,22,0.0,33.0,1,0,21.6333
238,10,22,0.0,33.0,1,0,21.65
238,10,22,0.0,33.0,1,0,21.6667
238,10,22,0.0,33.0,1,0,21.6833
238,10,22,0.0,33.0,1,0,21.7
238,10,22,0.0,33.0,1,0,21.7167
238,10,22,0.0,33.0,1,0,21.7333
238,10,22,0.0,33.0,1,0,21.75
238,10,22,0.0,33.0,1,0,21.7667
238,10,22,0.0,33.0,1,0,21.7833
238,10,22,0.0,33.0,1,0,21.8
238,10,22,0.0,33.0,1,0,21.8167
238,10,22,0.0,33.0,1,0,21.8333
238,10,22,0.0,33.0,1,0,21.85
238,10,22,0.0,33.0,1,0,21.8667
238,10,22,0.0,33.0,1,0,21.8833
238,10,22,0.0,33.0,1,0,21.9
238,10,22,0.0,33.0,1,0,21.9167
238,10,22,0.0,33.0,1,0,21.9333
238,10,22,0.0,33.0,1,0,21.95
238,10,22,0.0,33.0,1,0,21.9667
238,10,22,0.0,33.0,1,0,21.9833
238,10,22,0.0,33.0,1,0,22.0
239,10,23,0.0,33.0,1,0,22.0167
239,10,23,0.0,33.0,1,0,22.0333
239,10,23,0.0,33.0,1,0,22.05
239,10,23,0.0,33.0,1,0,22.0667
239,10,23,0.0,33.0,1,0,22.0833
239,10,23,0.0,33.0,1,0,22.1
239,10,23,0.0,33.0,1,0,22.1167
239,10,23,0.0,33.0,1,0,22.1333
239,10,23,0.0,33.0,1,0,22.15
239,10,23,0.0,33.0,1,0,22.1667
239,10,23,0.0,33.0,1,0,22.1833
239,10,23,0.0,33.0,1,0,22.2
239,10,23,0.0,33.0,1,0,22.2167
239,10,23,0.0,33.0,1,0,22.2333
239,10,23,0.0,33.0,1,0,22.25
239,10,23,0.0,33.0,1,0,22.2667
239,10,23,0.0,33.0,1,0,22.2833
239,10,23,0.0,33.0,1,0,22.3
239,10,23,0.0,33.0,1,0,22.3167
239,10,23,0.0,33.0,1,0,22.3333
239,10,23,0.0,33.0,1,0,22.35
239,10,23,0.0,33.0,1,0,22.3667
239,10,23,0.0,33.0,1,0,22.3833
239,10,23,0.0,33.0,1,0,22.4
239,10,23,0.0,33.0,1,0,22.4167
239,10,23,0.0,33.0,1,0,22.4333
239,10,23,0.0,33.0,1,0,22.45
239,10,23,0.0,33.0,1,0,22.4667
239,10,23,0.0,33.0,1,0,22.4833
239,10,23,0.0,33.0,1,0,22.5
239,10,23,0.0,33.0,1,0,22.5167
239,10,23,0.0,33.0,1,0,22.5333
239,10,23,0.0,33.0,1,0,22.55
239,10,23,0.0,33.0,1,0,22.5667
239,10,23,0.0,33.0,1,0,22.5833
239,10,23,0.0,33.0,1,0,22.6
239,10,23,0.0,33.0,1,0,22.6167
239,10,23,0.0,33.0,1,0,22.6333
239,10,23,0.0,33.0,1,0,22.65
239,10,23,0.0,33.0,1,0,22.6667
239,10,23,0.0,33.0,1,0,22.6833
239,10,23,0.0,33.0,1,0,22.7
239,10,23,0.0,33.0,1,0,22.7167
239,10,23,0.0,33.0,1,0,22.7333
239,10,23,0.0,33.0,1,0,22.75
239,10,23,0.0,33.0,1,0,22.7667
239,10,23,0.0,33.0,1,0,22.7833
239,10,23,0.0,33.0,1,0,22.8
239,10,23,0.0,33.0,1,0,22.8167
239,10,23,0.0,33.0,1,0,22.8333
239,10,23,0.0,33.0,1,0,22.85
239,10,23,0.0,33.0,1,0,22.8667
239,10,23,0.0,33.0,1,0,22.8833
239,10,23,0.0,33.0,1,0,22.9
239,10,23,0.0,33.0,1,0,22.9167
239,10,23,0.0,33.0,1,0,22.9333
239,10,23,0.0,33.0,1,0,22.95
239,10,23,0.0,33.0,1,0,22.9667
239,10,23,0.0,33.0,1,0,22.9833
239,10,23,0.0,33.0,1,0,23.0
240,10,24,0.0,33.0,1,0,23.0167
240,10,24,0.0,33.0,1,0,23.0333
240,10,24,0.0,33.0,1,0,23.05
240,10,24,0.0,33.0,1,0,23.0667
240,10,24,0.0,33.0,1,0,23.0833
240,10,24,0.0,33.0,1,0,23.1
240,10,24,0.0,33.0,1,0,23.1167
240,10,24,0.0,33.0,1,0,23.1333
240,10,24,0.0,33.0,1,0,23.15
240,10,24,0.0,33.0,1,0,23.1667
240,10,24,0.0,33.0,1,0,23.1833
240,10,24,0.0,33.0,1,0,23.2
240,10,24,0.0,33.0,1,0,23.2167
240,10,24,0.0,33.0,1,0,23.2333
240,10,24,0.0,33.0,1,0,23.25
240,10,24,0.0,33.0,1,0,23.2667
240,10,24,0.0,33.0,1,0,23.2833
240,10,24,0.0,33.0,1,0,23.3
240,10,24,0.0,33.0,1,0,23.3167
240,10,24,0.0,33.0,1,0,23.3333
240,10,24,0.0,33.0,1,0,23.35
240,10,24,0.0,33.0,1,0,23.3667
240,10,24,0.0,33.0,1,0,23.3833
240,10,24,0.0,33.0,1,0,23.4
240,10,24,0.0,33.0,1,0,23.4167
240,10,24,0.0,33.0,1,0,23.4333
240,10,24,0.0,33.0,1,0,23.45
240,10,24,0.0,33.0,1,0,23.4667
240,10,24,0.0,33.0,1,0,23.4833
240,10,24,0.0,33.0,1,0,23.5
240,10,24,0.0,33.0,1,0,23.5167
240,10,24,0.0,33.0,1,0,23.5333
240,10,24,0.0,33.0,1,0,23.55
240,10,24,0.0,33.0,1,0,23.5667
240,10,24,0.0,33.0,1,0,23.5833
240,10,24,0.0,33.0,1,0,23.6
240,10,24,0.0,33.0,1,0,23.6167
240,10,24,0.0,33.0,1,0,23.6333
240,10,24,0.0,33.0,1,0,23.65
240,10,24,0.0,33.0,1,0,23.6667
240,10,24,0.0,33.0,1,0,23.6833
240,10,24,0.0,33.0,1,0,23.7
240,10,24,0.0,33.0,1,0,23.7167
240,10,24,0.0,33.0,1,0,23.7333
240,10,24,0.0,33.0,1,0,23.75
240,10,24,0.0,33.0,1,0,23.7667
240,10,24,0.0,33.0,1,0,23.7833
240,10,24,0.0,33.0,1,0,23.8
240,10,24,0.0,33.0,1,0,23.8167
240,10,24,0.0,33.0,1,0,23.8333
240,10,24,0.0,33.0,1,0,23.85
240,10,24,0.0,33.0,1,0,23.8667
240,10,24,0.0,33.0,1,0,23.8833
240,10,24,0.0,33.0,1,0,23.9
240,10,24,0.0,33.0,1,0,23.9167
240,10,24,0.0,33.0,1,0,23.9333
240,10,24,0.0,33.0,1,0,23.95
240,10,24,0.0,33.0,1,0,23.9667
240,10,24,0.0,33.0,1,0,23.9833
240,10,24,0.0,33.0,1,0,24.0
241,49900,1,0.0,0.0,1,0,0.0
241,49900,1,0.0,0.0,1,0,0.0167
241,49900,1,0.0,0.0,1,0,0.0333
241,49900,1,0.0,0.0,1,0,0.05
241,49900,1,0.0,0.0,1,0,0.0667
241,49900,1,0.0,0.0,1,0,0.0833
241,49900,1,0.0,0.0,1,0,0.1
241,49900,1,0.0,0.0,1,0,0.1167
241,49900,1,0.0,0.0,1,0,0.1333
241,49900,1,0.0,0.0,1,0,0.15
241,49900,1,0.0,0.0,1,0,0.1667
241,49900,1,0.0,0.0,1,0,0.1833
241,49900,1,0.0,0.0,1,0,0.2
241,49900,1,0.0,0.0,1,0,0.2167
241,49900,1,0.0,0.0,1,0,0.2333
241,49900,1,0.0,0.0,1,0,0.25
241,49900,1,0.0,0.0,1,0,0.2667
241,49900,1,0.0,0.0,1,0,0.2833
241,49900,1,0.0,0.0,1,0,0.3
241,49900,1,0.0,0.0,1,0,0.3167
241,49900,1,0.0,0.0,1,0,0.3333
241,49900,1,0.0,0.0,1,0,0.35
241,49900,1,0.0,0.0,1,0,0.3667
241,49900,1,0.0,0.0,1,0,0.3833
241,49900,1,0.0,0.0,1,0,0.4
241,49900,1,0.0,0.0,1,0,0.4167
241,49900,1,0.0,0.0,1,0,0.4333
241,49900,1,0.0,0.0,1,0,0.45
241,49900,1,0.0,0.0,1,0,0.4667
241,49900,1,0.0,0.0,1,0,0.4833
241,49900,1,0.0,0.0,1,0,0.5
241,49900,1,0.0,0.0,1,0,0.5167
241,49900,1,0.0,0.0,1,0,0.5333
241,49900,1,0.0,0.0,1,0,0.55
241,49900,1,0.0,0.0,1,0,0.5667
241,49900,1,0.0,0.0,1,0,0.5833
241,49900,1,0.0,0.0,1,0,0.6
241,49900,1,0.0,0.0,1,0,0.6167
241,49900,1,0.0,0.0,1,0,0.6333
241,49900,1,0.0,0.0,1,0,0.65
241,49900,1,0.0,0.0,1,0,0.6667
241,49900,1,0.0,0.0,1,0,0.6833
241,49900,1,0.0,0.0,1,0,0.7
241,49900,1,0.0,0.0,1,0,0.7167
241,49900,1,0.0,0.0,1,0,0.7333
241,49900,1,0.0,0.0,1,0,0.75
241,49900,1,0.0,0.0,1,0,0.7667
241,49900,1,0.0,0.0,1,0,0.7833
241,49900,1,0.0,0.0,1,0,0.8
241,49900,1,0.0,0.0,1,0,0.8167
241,49900,1,0.0,0.0,1,0,0.8333
241,49900,1,0.0,0.0,1,0,0.85
241,49900,1,0.0,0.0,1,0,0.8667
241,49900,1,0.0,0.0,1,0,0.8833
241,49900,1,0.0,0.0,1,0,0.9
241,49900,1,0.0,0.0,1,0,0.9167
241,49900,1,0.0,0.0,1,0,0.9333
241,49900,1,0.0,0.0,1,0,0.95
241,49900,1,0.0,0.0,1,0,0.9667
241,49900,1,0.0,0.0,1,0,0.9833
241,49900,1,0.0,0.0,1,0,1.0
242,49900,2,0.0,0.0,0,1,1.0167
242,49900,2,0.0,0.0,0,1,1.0333
242,49900,2,0.0,0.0,0,1,1.05
242,49900,2,0.0,0.0,0,1,1.0667
242,49900,2,0.0,0.0,0,1,1.0833
242,49900,2,0.0,0.0,0,1,1.1
242,49900,2,0.0,0.0,0,1,1.1167
242,49900,2,0.0,0.0,0,1,1.1333
242,49900,2,0.0,0.0,0,1,1.15
242,49900,2,0.0,0.0,0,1,1.1667
242,49900,2,0.0,0.0,0,1,1.1833
242,49900,2,0.0,0.0,0,1,1.2
242,49900,2,0.0,0.0,0,1,1.2167
242,49900,2,0.0,0.0,0,1,1.2333
242,49900,2,0.0,0.0,0,1,1.25
242,49900,2,0.0,0.0,0,1,1.2667
242,49900,2,0.0,0.0,0,1,1.2833
242,49900,2,0.0,0.0,0,1,1.3
242,49900,2,0.0,0.0,0,1,1.3167
242,49900,2,0.0,0.0,0,1,1.3333
242,49900,2,0.0,0.0,0,1,1.35
242,49900,2,0.0,0.0,0,1,1.3667
242,49900,2,0.0,0.0,0,1,1.3833
242,49900,2,0.0,0.0,0,1,1.4
242,49900,2,0.0,0.0,0,1,1.4167
242,49900,2,0.0,0.0,0,1,1.4333
242,49900,2,0.0,0.0,0,1,1.45
242,49900,2,0.0,0.0,0,1,1.4667
242,49900,2,0.0,0.0,0,1,1.4833
242,49900,2,0.0,0.0,0,1,1.5
242,49900,2,0.0,0.0,0,1,1.5167
242,49900,2,0.0,0.0,0,1,1.5333
242,49900,2,0.0,0.0,0,1,1.55
242,49900,2,0.0,0.0,0,1,1.5667
242,49900,2,0.0,0.0,0,1,1.5833
242,49900,2,0.0,0.0,0,1,1.6
242,49900,2,0.0,0.0,0,1,1.6167
242,49900,2,0.0,0.0,0,1,1.6333
242,49900,2,0.0,0.0,0,1,1.65
242,49900,2,0.0,0.0,0,1,1.6667
242,49900,2,0.0,0.0,0,1,1.6833
242,49900,2,0.0,0.0,0,1,1.7
242,49900,2,0.0,0.0,0,1,1.7167
242,49900,2,0.0,0.0,0,1,1.7333
242,49900,2,0.0,0.0,0,1,1.75
242,49900,2,0.0,0.0,0,1,1.7667
242,49900,2,0.0,0.0,0,1,1.7833
242,49900,2,0.0,0.0,0,1,1.8
242,49900,2,0.0,0.0,0,1,1.8167
242,49900,2,0.0,0.0,0,1,1.8333
242,49900,2,0.0,0.0,0,1,1.85
242,49900,2,0.0,0.0,0,1,1.8667
242,49900,2,0.0,0.0,0,1,1.8833
242,49900,2,0.0,0.0,0,1,1.9
242,49900,2,0.0,0.0,0,1,1.9167
242,49900,2,0.0,0.0,0,1,1.9333
242,49900,2,0.0,0.0,0,1,1.95
242,49900,2,0.0,0.0,0,1,1.9667
242,49900,2,0.0,0.0,0,1,1.9833
242,49900,2,0.0,0.0,0,1,2.0
243,49900,3,0.0,0.0,0,1,2.0167
243,49900,3,0.0,0.0,0,1,2.0333
243,49900,3,0.0,0.0,0,1,2.05
243,49900,3,0.0,0.0,0,1,2.0667
243,49900,3,0.0,0.0,0,1,2.0833
243,49900,3,0.0,0.0,0,1,2.1
243,49900,3,0.0,0.0,0,1,2.1167
243,49900,3,0.0,0.0,0,1,2.1333
243,49900,3,0.0,0.0,0,1,2.15
243,49900,3,0.0,0.0,0,1,2.1667
243,49900,3,0.0,0.0,0,1,2.1833
243,49900,3,0.0,0.0,0,1,2.2
243,49900,3,0.0,0.0,0,1,2.2167
243,49900,3,0.0,0.0,0,1,2.2333
243,49900,3,0.0,0.0,0,1,2.25
243,49900,3,0.0,0.0,0,1,2.2667
243,49900,3,0.0,0.0,0,1,2.2833
243,49900,3,0.0,0.0,0,1,2.3
243,49900,3,0.0,0.0,0,1,2.3167
243,49900,3,0.0,0.0,0,1,2.3333
243,49900,3,0.0,0.0,0,1,2.35
243,49900,3,0.0,0.0,0,1,2.3667
243,49900,3,0.0,0.0,0,1,2.3833
243,49900,3,0.0,0.0,0,1,2.4
243,49900,3,0.0,0.0,0,1,2.4167
243,49900,3,0.0,0.0,0,1,2.4333
243,49900,3,0.0,0.0,0,1,2.45
243,49900,3,0.0,0.0,0,1,2.4667
243,49900,3,0.0,0.0,0,1,2.4833
243,49900,3,0.0,0.0,0,1,2.5
243,49900,3,0.0,0.0,0,1,2.5167
243,49900,3,0.0,0.0,0,1,2.5333
243,49900,3,0.0,0.0,0,1,2.55
243,49900,3,0.0,0.0,0,1,2.5667
243,49900,3,0.0,0.0,0,1,2.5833
243,49900,3,0.0,0.0,0,1,2.6
243,49900,3,0.0,0.0,0,1,2.6167
243,49900,3,0.0,0.0,0,1,2.6333
243,49900,3,0.0,0.0,0,1,2.65
243,49900,3,0.0,0.0,0,1,2.6667
243,49900,3,0.0,0.0,0,1,2.6833
243,49900,3,0.0,0.0,0,1,2.7
243,49900,3,0.0,0.0,0,1,2.7167
243,49900,3,0.0,0.0,0,1,2.7333
243,49900,3,0.0,0.0,0,1,2.75
243,49900,3,0.0,0.0,0,1,2.7667
243,49900,3,0.0,0.0,0,1,2.7833
243,49900,3,0.0,0.0,0,1,2.8
243,49900,3,0.0,0.0,0,1,2.8167
243,49900,3,0.0,0.0,0,1,2.8333
243,49900,3,0.0,0.0,0,1,2.85
243,49900,3,0.0,0.0,0,1,2.8667
243,49900,3,0.0,0.0,0,1,2.8833
243,49900,3,0.0,0.0,0,1,2.9
243,49900,3,0.0,0.0,0,1,2.9167
243,49900,3,0.0,0.0,0,1,2.9333
243,49900,3,0.0,0.0,0,1,2.95
243,49900,3,0.0,0.0,0,1,2.9667
243,49900,3,0.0,0.0,0,1,2.9833
243,49900,3,0.0,0.0,0,1,3.0
244,49900,4,0.0,0.0,0,1,3.0167
244,49900,4,0.0,0.0,0,1,3.0333
244,49900,4,0.0,0.0,0,1,3.05
244,49900,4,0.0,0.0,0,1,3.0667
244,49900,4,0.0,0.0,0,1,3.0833
244,49900,4,0.0,0.0,0,1,3.1
244,49900,4,0.0,0.0,0,1,3.1167
244,49900,4,0.0,0.0,0,1,3.1333
244,49900,4,0.0,0.0,0,1,3.15
244,49900,4,0.0,0.0,0,1,3.1667
244,49900,4,0.0,0.0,0,1,3.1833
244,49900,4,0.0,0.0,0,1,3.2
244,49900,4,0.0,0.0,0,1,3.2167
244,49900,4,0.0,0.0,0,1,3.2333
244,49900,4,0.0,0.0,0,1,3.25
244,49900,4,0.0,0.0,0,1,3.2667
244,49900,4,0.0,0.0,0,1,3.2833
244,49900,4,0.0,0.0,0,1,3.3
244,49900,4,0.0,0.0,0,1,3.3167
244,49900,4,0.0,0.0,0,1,3.3333
244,49900,4,0.0,0.0,0,1,3.35
244,49900,4,0.0,0.0,0,1,3.3667
244,49900,4,0.0,0.0,0,1,3.3833
244,49900,4,0.0,0.0,0,1,3.4
244,49900,4,0.0,0.0,0,1,3.4167
244,49900,4,0.0,0.0,0,1,3.4333
244,49900,4,0.0,0.0,0,1,3.45
244,49900,4,0.0,0.0,0,1,3.4667
244,49900,4,0.0,0.0,0,1,3.4833
244,49900,4,0.0,0.0,0,1,3.5
244,49900,4,0.0,0.0,0,1,3.5167
244,49900,4,0.0,0.0,0,1,3.5333
244,49900,4,0.0,0.0,0,1,3.55
244,49900,4,0.0,0.0,0,1,3.5667
244,49900,4,0.0,0.0,0,1,3.5833
244,49900,4,0.0,0.0,0,1,3.6
244,49900,4,0.0,0.0,0,1,3.6167
244,49900,4,0.0,0.0,0,1,3.6333
244,49900,4,0.0,0.0,0,1,3.65
244,49900,4,0.0,0.0,0,1,3.6667
244,49900,4,0.0,0.0,0,1,3.6833
244,49900,4,0.0,0.0,0,1,3.7
244,49900,4,0.0,0.0,0,1,3.7167
244,49900,4,0.0,0.0,0,1,3.7333
244,49900,4,0.0,0.0,0,1,3.75
244,49900,4,0.0,0.0,0,1,3.7667
244,49900,4,0.0,0.0,0,1,3.7833
244,49900,4,0.0,0.0,0,1,3.8
244,49900,4,0.0,0.0,0,1,3.8167
244,49900,4,0.0,0.0,0,1,3.8333
244,49900,4,0.0,0.0,0,1,3.85
244,49900,4,0.0,0.0,0,1,3.8667
244,49900,4,0.0,0.0,0,1,3.8833
244,49900,4,0.0,0.0,0,1,3.9
244,49900,4,0.0,0.0,0,1,3.9167
244,49900,4,0.0,0.0,0,1,3.9333
244,49900,4,0.0,0.0,0,1,3.95
244,49900,4,0.0,0.0,0,1,3.9667
244,49900,4,0.0,0.0,0,1,3.9833
244,49900,4,0.0,0.0,0,1,4.0
245,49900,5,0.0,0.0,0,1,4.0167
245,49900,5,0.0,0.0,0,1,4.0333
245,49900,5,0.0,0.0,0,1,4.05
245,49900,5,0.0,0.0,0,1,4.0667
245,49900,5,0.0,0.0,0,1,4.0833
245,49900,5,0.0,0.0,0,1,4.1
245,49900,5,0.0,0.0,0,1,4.1167
245,49900,5,0.0,0.0,0,1,4.1333
245,49900,5,0.0,0.0,0,1,4.15
245,49900,5,0.0,0.0,0,1,4.1667
245,49900,5,0.0,0.0,0,1,4.1833
245,49900,5,0.0,0.0,0,1,4.2
245,49900,5,0.0,0.0,0,1,4.2167
245,49900,5,0.0,0.0,0,1,4.2333
245,49900,5,0.0,0.0,0,1,4.25
245,49900,5,0.0,0.0,0,1,4.2667
245,49900,5,0.0,0.0,0,1,4.2833
245,49900,5,0.0,0.0,0,1,4.3
245,49900,5,0.0,0.0,0,1,4.3167
245,49900,5,0.0,0.0,0,1,4.3333
245,49900,5,0.0,0.0,0,1,4.35
245,49900,5,0.0,0.0,0,1,4.3667
245,49900,5,0.0,0.0,0,1,4.3833
245,49900,5,0.0,0.0,0,1,4.4
245,49900,5,0.0,0.0,0,1,4.4167
245,49900,5,0.0,0.0,0,1,4.4333
245,49900,5,0.0,0.0,0,1,4.45
245,49900,5,0.0,0.0,0,1,4.4667
245,49900,5,0.0,0.0,0,1,4.4833
245,49900,5,0.0,0.0,0,1,4.5
245,49900,5,0.0,0.0,0,1,4.5167
245,49900,5,0.0,0.0,0,1,4.5333
245,49900,5,0.0,0.0,0,1,4.55
245,49900,5,0.0,0.0,0,1,4.5667
245,49900,5,0.0,0.0,0,1,4.5833
245,49900,5,0.0,0.0,0,1,4.6
245,49900,5,0.0,0.0,0,1,4.6167
245,49900,5,0.0,0.0,0,1,4.6333
245,49900,5,0.0,0.0,0,1,4.65
245,49900,5,0.0,0.0,0,1,4.6667
245,49900,5,0.0,0.0,0,1,4.6833
245,49900,5,0.0,0.0,0,1,4.7
245,49900,5,0.0,0.0,0,1,4.7167
245,49900,5,0.0,0.0,0,1,4.7333
245,49900,5,0.0,0.0,0,1,4.75
245,49900,5,0.0,0.0,0,1,4.7667
245,49900,5,0.0,0.0,0,1,4.7833
245,49900,5,0.0,0.0,0,1,4.8
245,49900,5,0.0,0.0,0,1,4.8167
245,49900,5,0.0,0.0,0,1,4.8333
245,49900,5,0.0,0.0,0,1,4.85
245,49900,5,0.0,0.0,0,1,4.8667
245,49900,5,0.0,0.0,0,1,4.8833
245,49900,5,0.0,0.0,0,1,4.9
245,49900,5,0.0,0.0,0,1,4.9167
245,49900,5,0.0,0.0,0,1,4.9333
245,49900,5,0.0,0.0,0,1,4.95
245,49900,5,0.0,0.0,0,1,4.9667
245,49900,5,0.0,0.0,0,1,4.9833
245,49900,5,0.0,0.0,0,1,5.0
246,49900,6,0.0,0.0,0,1,5.0167
246,49900,6,0.0,0.0,0,1,5.0333
246,49900,6,0.0,0.0,0,1,5.05
246,49900,6,0.0,0.0,0,1,5.0667
246,49900,6,0.0,0.0,0,1,5.0833
246,49900,6,0.0,0.0,0,1,5.1
246,49900,6,0.0,0.0,0,1,5.1167
246,49900,6,0.0,0.0,0,1,5.1333
246,49900,6,0.0,0.0,0,1,5.15
246,49900,6,0.0,0.0,0,1,5.1667
246,49900,6,0.0,0.0,0,1,5.1833
246,49900,6,0.0,0.0,0,1,5.2
246,49900,6,0.0,0.0,0,1,5.2167
246,49900,6,0.0,0.0,0,1,5.2333
246,49900,6,0.0,0.0,0,1,5.25
246,49900,6,0.0,0.0,0,1,5.2667
246,49900,6,0.0,0.0,0,1,5.2833
246,49900,6,0.0,0.0,0,1,5.3
246,49900,6,0.0,0.0,0,1,5.3167
246,49900,6,0.0,0.0,0,1,5.3333
246,49900,6,0.0,0.0,0,1,5.35
246,49900,6,0.0,0.0,0,1,5.3667
246,49900,6,0.0,0.0,0,1,5.3833
246,49900,6,0.0,0.0,0,1,5.4
246,49900,6,0.0,0.0,0,1,5.4167
246,49900,6,0.0,0.0,0,1,5.4333
246,49900,6,0.0,0.0,0,1,5.45
246,49900,6,0.0,0.0,0,1,5.4667
246,49900,6,0.0,0.0,0,1,5.4833
246,49900,6,0.0,0.0,0,1,5.5
246,49900,6,0.0,0.0,0,1,5.5167
246,49900,6,0.0,0.0,0,1,5.5333
246,49900,6,0.0,0.0,0,1,5.55
246,49900,6,0.0,0.0,0,1,5.5667
246,49900,6,0.0,0.0,0,1,5.5833
246,49900,6,0.0,0.0,0,1,5.6
246,49900,6,0.0,0.0,0,1,5.6167
246,49900,6,0.0,0.0,0,1,5.6333
246,49900,6,0.0,0.0,0,1,5.65
246,49900,6,0.0,0.0,0,1,5.6667
246,49900,6,0.0,0.0,0,1,5.6833
246,49900,6,0.0,0.0,0,1,5.7
246,49900,6,0.0,0.0,0,1,5.7167
246,49900,6,0.0,0.0,0,1,5.7333
246,49900,6,0.0,0.0,0,1,5.75
246,49900,6,0.0,0.0,0,1,5.7667
246,49900,6,0.0,0.0,0,1,5.7833
246,49900,6,0.0,0.0,0,1,5.8
246,49900,6,0.0,0.0,0,1,5.8167
246,49900,6,0.0,0.0,0,1,5.8333
246,49900,6,0.0,0.0,0,1,5.85
246,49900,6,0.0,0.0,0,1,5.8667
246,49900,6,0.0,0.0,0,1,5.8833
246,49900,6,0.0,0.0,0,1,5.9
246,49900,6,0.0,0.0,0,1,5.9167
246,49900,6,0.0,0.0,0,1,5.9333
246,49900,6,0.0,0.0,0,1,5.95
246,49900,6,0.0,0.0,0,1,5.9667
246,49900,6,0.0,0.0,0,1,5.9833
246,49900,6,0.0,0.0,0,1,6.0
247,49900,7,0.0,0.0,0,1,6.0167
247,49900,7,0.0,0.0,0,1,6.0333
247,49900,7,0.0,0.0,0,1,6.05
247,49900,7,0.0,0.0,0,1,6.0667
247,49900,7,0.0,0.0,0,1,6.0833
247,49900,7,0.0,0.0,0,1,6.1
247,49900,7,0.0,0.0,0,1,6.1167
247,49900,7,0.0,0.0,0,1,6.1333
247,49900,7,0.0,0.0,0,1,6.15
247,49900,7,0.0,0.0,0,1,6.1667
247,49900,7,0.0,0.0,0,1,6.1833
247,49900,7,0.0,0.0,0,1,6.2
247,49900,7,0.0,0.0,0,1,6.2167
247,49900,7,0.0,0.0,0,1,6.2333
247,49900,7,0.0,0.0,0,1,6.25
247,49900,7,0.0,0.0,0,1,6.2667
247,49900,7,0.0,0.0,0,1,6.2833
247,49900,7,0.0,0.0,0,1,6.3
247,49900,7,0.0,0.0,0,1,6.3167
247,49900,7,0.0,0.0,0,1,6.3333
247,49900,7,0.0,0.0,0,1,6.35
247,49900,7,0.0,0.0,0,1,6.3667
247,49900,7,0.0,0.0,0,1,6.3833
247,49900,7,0.0,0.0,0,1,6.4
247,49900,7,0.0,0.0,0,1,6.4167
247,49900,7,0.0,0.0,0,1,6.4333
247,49900,7,0.0,0.0,0,1,6.45
247,49900,7,0.0,0.0,0,1,6.4667
247,49900,7,0.0,0.0,0,1,6.4833
247,49900,7,0.0,0.0,0,1,6.5
247,49900,7,0.0,0.0,0,1,6.5167
247,49900,7,0.0,0.0,0,1,6.5333
247,49900,7,0.0,0.0,0,1,6.55
247,49900,7,0.0,0.0,0,1,6.5667
247,49900,7,0.0,0.0,0,1,6.5833
247,49900,7,0.0,0.0,0,1,6.6
247,49900,7,0.0,0.0,0,1,6.6167
247,49900,7,0.0,0.0,0,1,6.6333
247,49900,7,0.0,0.0,0,1,6.65
247,49900,7,0.0,0.0,0,1,6.6667
247,49900,7,0.0,0.0,0,1,6.6833
247,49900,7,0.0,0.0,0,1,6.7
247,49900,7,0.0,0.0,0,1,6.7167
247,49900,7,0.0,0.0,0,1,6.7333
247,49900,7,0.0,0.0,0,1,6.75
247,49900,7,0.0,0.0,0,1,6.7667
247,49900,7,0.0,0.0,0,1,6.7833
247,49900,7,0.0,0.0,0,1,6.8
247,49900,7,0.0,0.0,0,1,6.8167
247,49900,7,0.0,0.0,0,1,6.8333
247,49900,7,0.0,0.0,0,1,6.85
247,49900,7,0.0,0.0,0,1,6.8667
247,49900,7,0.0,0.0,0,1,6.8833
