id,scenario,area,timestep,load,load_shedding,power_dumping,timestep_fractional
674,4,1,68,487.7,0.0,0.0,16.8667
674,4,1,68,487.7,0.0,0.0,16.8833
674,4,1,68,487.7,0.0,0.0,16.9
674,4,1,68,487.7,0.0,0.0,16.9167
674,4,1,68,487.7,0.0,0.0,16.9333
674,4,1,68,487.7,0.0,0.0,16.95
674,4,1,68,487.7,0.0,0.0,16.9667
674,4,1,68,487.7,0.0,0.0,16.9833
674,4,1,68,487.7,0.0,0.0,17.0
684,4,1,69,511.5,0.0,0.0,17.0167
684,4,1,69,511.5,0.0,0.0,17.0333
684,4,1,69,511.5,0.0,0.0,17.05
684,4,1,69,511.5,0.0,0.0,17.0667
684,4,1,69,511.5,0.0,0.0,17.0833
684,4,1,69,511.5,0.0,0.0,17.1
684,4,1,69,511.5,0.0,0.0,17.1167
684,4,1,69,511.5,0.0,0.0,17.1333
684,4,1,69,511.5,0.0,0.0,17.15
684,4,1,69,511.5,0.0,0.0,17.1667
684,4,1,69,511.5,0.0,0.0,17.1833
684,4,1,69,511.5,0.0,0.0,17.2
684,4,1,69,511.5,0.0,0.0,17.2167
684,4,1,69,511.5,0.0,0.0,17.2333
684,4,1,69,511.5,0.0,0.0,17.25
694,4,1,70,535.1,0.0,0.0,17.2667
694,4,1,70,535.1,0.0,0.0,17.2833
694,4,1,70,535.1,0.0,0.0,17.3
694,4,1,70,535.1,0.0,0.0,17.3167
694,4,1,70,535.1,0.0,0.0,17.3333
694,4,1,70,535.1,0.0,0.0,17.35
694,4,1,70,535.1,0.0,0.0,17.3667
694,4,1,70,535.1,0.0,0.0,17.3833
694,4,1,70,535.1,0.0,0.0,17.4
694,4,1,70,535.1,0.0,0.0,17.4167
694,4,1,70,535.1,0.0,0.0,17.4333
694,4,1,70,535.1,0.0,0.0,17.45
694,4,1,70,535.1,0.0,0.0,17.4667
694,4,1,70,535.1,0.0,0.0,17.4833
694,4,1,70,535.1,0.0,0.0,17.5
704,4,1,71,550.4,0.0,0.0,17.5167
704,4,1,71,550.4,0.0,0.0,17.5333
704,4,1,71,550.4,0.0,0.0,17.55
704,4,1,71,550.4,0.0,0.0,17.5667
704,4,1,71,550.4,0.0,0.0,17.5833
704,4,1,71,550.4,0.0,0.0,17.6
704,4,1,71,550.4,0.0,0.0,17.6167
704,4,1,71,550.4,0.0,0.0,17.6333
704,4,1,71,550.4,0.0,0.0,17.65
704,4,1,71,550.4,0.0,0.0,17.6667
704,4,1,71,550.4,0.0,0.0,17.6833
704,4,1,71,550.4,0.0,0.0,17.7
704,4,1,71,550.4,0.0,0.0,17.7167
704,4,1,71,550.4,0.0,0.0,17.7333
704,4,1,71,550.4,0.0,0.0,17.75
714,4,1,72,556.8,0.0,0.0,17.7667
714,4,1,72,556.8,0.0,0.0,17.7833
714,4,1,72,556.8,0.0,0.0,17.8
714,4,1,72,556.8,0.0,0.0,17.8167
714,4,1,72,556.8,0.0,0.0,17.8333
714,4,1,72,556.8,0.0,0.0,17.85
714,4,1,72,556.8,0.0,0.0,17.8667
714,4,1,72,556.8,0.0,0.0,17.8833
714,4,1,72,556.8,0.0,0.0,17.9
714,4,1,72,556.8,0.0,0.0,17.9167
714,4,1,72,556.8,0.0,0.0,17.9333
714,4,1,72,556.8,0.0,0.0,17.95
714,4,1,72,556.8,0.0,0.0,17.9667
714,4,1,72,556.8,0.0,0.0,17.9833
714,4,1,72,556.8,0.0,0.0,18.0
724,4,1,73,559.7,0.0,0.0,18.0167
724,4,1,73,559.7,0.0,0.0,18.0333
724,4,1,73,559.7,0.0,0.0,18.05
724,4,1,73,559.7,0.0,0.0,18.0667
724,4,1,73,559.7,0.0,0.0,18.0833
724,4,1,73,559.7,0.0,0.0,18.1
724,4,1,73,559.7,0.0,0.0,18.1167
724,4,1,73,559.7,0.0,0.0,18.1333
724,4,1,73,559.7,0.0,0.0,18.15
724,4,1,73,559.7,0.0,0.0,18.1667
724,4,1,73,559.7,0.0,0.0,18.1833
724,4,1,73,559.7,0.0,0.0,18.2
724,4,1,73,559.7,0.0,0.0,18.2167
724,4,1,73,559.7,0.0,0.0,18.2333
724,4,1,73,559.7,0.0,0.0,18.25
734,4,1,74,561.9,0.0,0.0,18.2667
734,4,1,74,561.9,0.0,0.0,18.2833
734,4,1,74,561.9,0.0,0.0,18.3
734,4,1,74,561.9,0.0,0.0,18.3167
734,4,1,74,561.9,0.0,0.0,18.3333
734,4,1,74,561.9,0.0,0.0,18.35
734,4,1,74,561.9,0.0,0.0,18.3667
734,4,1,74,561.9,0.0,0.0,18.3833
734,4,1,74,561.9,0.0,0.0,18.4
734,4,1,74,561.9,0.0,0.0,18.4167
734,4,1,74,561.9,0.0,0.0,18.4333
734,4,1,74,561.9,0.0,0.0,18.45
734,4,1,74,561.9,0.0,0.0,18.4667
734,4,1,74,561.9,0.0,0.0,18.4833
734,4,1,74,561.9,0.0,0.0,18.5
744,4,1,75,562.1,0.0,0.0,18.5167
744,4,1,75,562.1,0.0,0.0,18.5333
744,4,1,75,562.1,0.0,0.0,18.55
744,4,1,75,562.1,0.0,0.0,18.5667
744,4,1,75,562.1,0.0,0.0,18.5833
744,4,1,75,562.1,0.0,0.0,18.6
744,4,1,75,562.1,0.0,0.0,18.6167
744,4,1,75,562.1,0.0,0.0,18.6333
744,4,1,75,562.1,0.0,0.0,18.65
744,4,1,75,562.1,0.0,0.0,18.6667
744,4,1,75,562.1,0.0,0.0,18.6833
744,4,1,75,562.1,0.0,0.0,18.7
744,4,1,75,562.1,0.0,0.0,18.7167
744,4,1,75,562.1,0.0,0.0,18.7333
744,4,1,75,562.1,0.0,0.0,18.75
754,4,1,76,561.0,0.0,0.0,18.7667
754,4,1,76,561.0,0.0,0.0,18.7833
754,4,1,76,561.0,0.0,0.0,18.8
754,4,1,76,561.0,0.0,0.0,18.8167
754,4,1,76,561.0,0.0,0.0,18.8333
754,4,1,76,561.0,0.0,0.0,18.85
754,4,1,76,561.0,0.0,0.0,18.8667
754,4,1,76,561.0,0.0,0.0,18.8833
754,4,1,76,561.0,0.0,0.0,18.9
754,4,1,76,561.0,0.0,0.0,18.9167
754,4,1,76,561.0,0.0,0.0,18.9333
754,4,1,76,561.0,0.0,0.0,18.95
754,4,1,76,561.0,0.0,0.0,18.9667
754,4,1,76,561.0,0.0,0.0,18.9833
754,4,1,76,561.0,0.0,0.0,19.0
764,4,1,77,559.4,0.0,0.0,19.0167
764,4,1,77,559.4,0.0,0.0,19.0333
764,4,1,77,559.4,0.0,0.0,19.05
764,4,1,77,559.4,0.0,0.0,19.0667
764,4,1,77,559.4,0.0,0.0,19.0833
764,4,1,77,559.4,0.0,0.0,19.1
764,4,1,77,559.4,0.0,0.0,19.1167
764,4,1,77,559.4,0.0,0.0,19.1333
764,4,1,77,559.4,0.0,0.0,19.15
764,4,1,77,559.4,0.0,0.0,19.1667
764,4,1,77,559.4,0.0,0.0,19.1833
764,4,1,77,559.4,0.0,0.0,19.2
764,4,1,77,559.4,0.0,0.0,19.2167
764,4,1,77,559.4,0.0,0.0,19.2333
764,4,1,77,559.4,0.0,0.0,19.25
774,4,1,78,558.0,0.0,0.0,19.2667
774,4,1,78,558.0,0.0,0.0,19.2833
774,4,1,78,558.0,0.0,0.0,19.3
774,4,1,78,558.0,0.0,0.0,19.3167
774,4,1,78,558.0,0.0,0.0,19.3333
774,4,1,78,558.0,0.0,0.0,19.35
774,4,1,78,558.0,0.0,0.0,19.3667
774,4,1,78,558.0,0.0,0.0,19.3833
774,4,1,78,558.0,0.0,0.0,19.4
774,4,1,78,558.0,0.0,0.0,19.4167
774,4,1,78,558.0,0.0,0.0,19.4333
774,4,1,78,558.0,0.0,0.0,19.45
774,4,1,78,558.0,0.0,0.0,19.4667
774,4,1,78,558.0,0.0,0.0,19.4833
774,4,1,78,558.0,0.0,0.0,19.5
784,4,1,79,557.4,0.0,0.0,19.5167
784,4,1,79,557.4,0.0,0.0,19.5333
784,4,1,79,557.4,0.0,0.0,19.55
784,4,1,79,557.4,0.0,0.0,19.5667
784,4,1,79,557.4,0.0,0.0,19.5833
784,4,1,79,557.4,0.0,0.0,19.6
784,4,1,79,557.4,0.0,0.0,19.6167
784,4,1,79,557.4,0.0,0.0,19.6333
784,4,1,79,557.4,0.0,0.0,19.65
784,4,1,79,557.4,0.0,0.0,19.6667
784,4,1,79,557.4,0.0,0.0,19.6833
784,4,1,79,557.4,0.0,0.0,19.7
784,4,1,79,557.4,0.0,0.0,19.7167
784,4,1,79,557.4,0.0,0.0,19.7333
784,4,1,79,557.4,0.0,0.0,19.75
794,4,1,80,556.5,0.0,0.0,19.7667
794,4,1,80,556.5,0.0,0.0,19.7833
794,4,1,80,556.5,0.0,0.0,19.8
794,4,1,80,556.5,0.0,0.0,19.8167
794,4,1,80,556.5,0.0,0.0,19.8333
794,4,1,80,556.5,0.0,0.0,19.85
794,4,1,80,556.5,0.0,0.0,19.8667
794,4,1,80,556.5,0.0,0.0,19.8833
794,4,1,80,556.5,0.0,0.0,19.9
794,4,1,80,556.5,0.0,0.0,19.9167
794,4,1,80,556.5,0.0,0.0,19.9333
794,4,1,80,556.5,0.0,0.0,19.95
794,4,1,80,556.5,0.0,0.0,19.9667
794,4,1,80,556.5,0.0,0.0,19.9833
794,4,1,80,556.5,0.0,0.0,20.0
804,4,1,81,555.0,0.0,0.0,20.0167
804,4,1,81,555.0,0.0,0.0,20.0333
804,4,1,81,555.0,0.0,0.0,20.05
804,4,1,81,555.0,0.0,0.0,20.0667
804,4,1,81,555.0,0.0,0.0,20.0833
804,4,1,81,555.0,0.0,0.0,20.1
804,4,1,81,555.0,0.0,0.0,20.1167
804,4,1,81,555.0,0.0,0.0,20.1333
804,4,1,81,555.0,0.0,0.0,20.15
804,4,1,81,555.0,0.0,0.0,20.1667
804,4,1,81,555.0,0.0,0.0,20.1833
804,4,1,81,555.0,0.0,0.0,20.2
804,4,1,81,555.0,0.0,0.0,20.2167
804,4,1,81,555.0,0.0,0.0,20.2333
804,4,1,81,555.0,0.0,0.0,20.25
814,4,1,82,552.7,0.0,0.0,20.2667
814,4,1,82,552.7,0.0,0.0,20.2833
814,4,1,82,552.7,0.0,0.0,20.3
814,4,1,82,552.7,0.0,0.0,20.3167
814,4,1,82,552.7,0.0,0.0,20.3333
814,4,1,82,552.7,0.0,0.0,20.35
814,4,1,82,552.7,0.0,0.0,20.3667
814,4,1,82,552.7,0.0,0.0,20.3833
814,4,1,82,552.7,0.0,0.0,20.4
814,4,1,82,552.7,0.0,0.0,20.4167
814,4,1,82,552.7,0.0,0.0,20.4333
814,4,1,82,552.7,0.0,0.0,20.45
814,4,1,82,552.7,0.0,0.0,20.4667
814,4,1,82,552.7,0.0,0.0,20.4833
814,4,1,82,552.7,0.0,0.0,20.5
824,4,1,83,549.9,0.0,0.0,20.5167
824,4,1,83,549.9,0.0,0.0,20.5333
824,4,1,83,549.9,0.0,0.0,20.55
824,4,1,83,549.9,0.0,0.0,20.5667
824,4,1,83,549.9,0.0,0.0,20.5833
824,4,1,83,549.9,0.0,0.0,20.6
824,4,1,83,549.9,0.0,0.0,20.6167
824,4,1,83,549.9,0.0,0.0,20.6333
824,4,1,83,549.9,0.0,0.0,20.65
824,4,1,83,549.9,0.0,0.0,20.6667
824,4,1,83,549.9,0.0,0.0,20.6833
824,4,1,83,549.9,0.0,0.0,20.7
824,4,1,83,549.9,0.0,0.0,20.7167
824,4,1,83,549.9,0.0,0.0,20.7333
824,4,1,83,549.9,0.0,0.0,20.75
834,4,1,84,546.5,0.0,0.0,20.7667
834,4,1,84,546.5,0.0,0.0,20.7833
834,4,1,84,546.5,0.0,0.0,20.8
834,4,1,84,546.5,0.0,0.0,20.8167
834,4,1,84,546.5,0.0,0.0,20.8333
834,4,1,84,546.5,0.0,0.0,20.85
834,4,1,84,546.5,0.0,0.0,20.8667
834,4,1,84,546.5,0.0,0.0,20.8833
834,4,1,84,546.5,0.0,0.0,20.9
834,4,1,84,546.5,0.0,0.0,20.9167
834,4,1,84,546.5,0.0,0.0,20.9333
834,4,1,84,546.5,0.0,0.0,20.95
834,4,1,84,546.5,0.0,0.0,20.9667
834,4,1,84,546.5,0.0,0.0,20.9833
834,4,1,84,546.5,0.0,0.0,21.0
844,4,1,85,541.5,0.0,0.0,21.0167
844,4,1,85,541.5,0.0,0.0,21.0333
844,4,1,85,541.5,0.0,0.0,21.05
844,4,1,85,541.5,0.0,0.0,21.0667
844,4,1,85,541.5,0.0,0.0,21.0833
844,4,1,85,541.5,0.0,0.0,21.1
844,4,1,85,541.5,0.0,0.0,21.1167
844,4,1,85,541.5,0.0,0.0,21.1333
844,4,1,85,541.5,0.0,0.0,21.15
844,4,1,85,541.5,0.0,0.0,21.1667
844,4,1,85,541.5,0.0,0.0,21.1833
844,4,1,85,541.5,0.0,0.0,21.2
844,4,1,85,541.5,0.0,0.0,21.2167
844,4,1,85,541.5,0.0,0.0,21.2333
844,4,1,85,541.5,0.0,0.0,21.25
854,4,1,86,535.6,0.0,0.0,21.2667
854,4,1,86,535.6,0.0,0.0,21.2833
854,4,1,86,535.6,0.0,0.0,21.3
854,4,1,86,535.6,0.0,0.0,21.3167
854,4,1,86,535.6,0.0,0.0,21.3333
854,4,1,86,535.6,0.0,0.0,21.35
854,4,1,86,535.6,0.0,0.0,21.3667
854,4,1,86,535.6,0.0,0.0,21.3833
854,4,1,86,535.6,0.0,0.0,21.4
854,4,1,86,535.6,0.0,0.0,21.4167
854,4,1,86,535.6,0.0,0.0,21.4333
854,4,1,86,535.6,0.0,0.0,21.45
854,4,1,86,535.6,0.0,0.0,21.4667
854,4,1,86,535.6,0.0,0.0,21.4833
854,4,1,86,535.6,0.0,0.0,21.5
864,4,1,87,530.7,0.0,0.0,21.5167
864,4,1,87,530.7,0.0,0.0,21.5333
864,4,1,87,530.7,0.0,0.0,21.55
864,4,1,87,530.7,0.0,0.0,21.5667
864,4,1,87,530.7,0.0,0.0,21.5833
864,4,1,87,530.7,0.0,0.0,21.6
864,4,1,87,530.7,0.0,0.0,21.6167
864,4,1,87,530.7,0.0,0.0,21.6333
864,4,1,87,530.7,0.0,0.0,21.65
864,4,1,87,530.7,0.0,0.0,21.6667
864,4,1,87,530.7,0.0,0.0,21.6833
864,4,1,87,530.7,0.0,0.0,21.7
864,4,1,87,530.7,0.0,0.0,21.7167
864,4,1,87,530.7,0.0,0.0,21.7333
864,4,1,87,530.7,0.0,0.0,21.75
874,4,1,88,524.4,0.0,0.0,21.7667
874,4,1,88,524.4,0.0,0.0,21.7833
874,4,1,88,524.4,0.0,0.0,21.8
874,4,1,88,524.4,0.0,0.0,21.8167
874,4,1,88,524.4,0.0,0.0,21.8333
874,4,1,88,524.4,0.0,0.0,21.85
874,4,1,88,524.4,0.0,0.0,21.8667
874,4,1,88,524.4,0.0,0.0,21.8833
874,4,1,88,524.4,0.0,0.0,21.9
874,4,1,88,524.4,0.0,0.0,21.9167
874,4,1,88,524.4,0.0,0.0,21.9333
874,4,1,88,524.4,0.0,0.0,21.95
874,4,1,88,524.4,0.0,0.0,21.9667
874,4,1,88,524.4,0.0,0.0,21.9833
874,4,1,88,524.4,0.0,0.0,22.0
884,4,1,89,515.3,0.0,0.0,22.0167
884,4,1,89,515.3,0.0,0.0,22.0333
884,4,1,89,515.3,0.0,0.0,22.05
884,4,1,89,515.3,0.0,0.0,22.0667
884,4,1,89,515.3,0.0,0.0,22.0833
884,4,1,89,515.3,0.0,0.0,22.1
884,4,1,89,515.3,0.0,0.0,22.1167
884,4,1,89,515.3,0.0,0.0,22.1333
884,4,1,89,515.3,0.0,0.0,22.15
884,4,1,89,515.3,0.0,0.0,22.1667
884,4,1,89,515.3,0.0,0.0,22.1833
884,4,1,89,515.3,0.0,0.0,22.2
884,4,1,89,515.3,0.0,0.0,22.2167
884,4,1,89,515.3,0.0,0.0,22.2333
884,4,1,89,515.3,0.0,0.0,22.25
894,4,1,90,506.4,0.0,0.0,22.2667
894,4,1,90,506.4,0.0,0.0,22.2833
894,4,1,90,506.4,0.0,0.0,22.3
894,4,1,90,506.4,0.0,0.0,22.3167
894,4,1,90,506.4,0.0,0.0,22.3333
894,4,1,90,506.4,0.0,0.0,22.35
894,4,1,90,506.4,0.0,0.0,22.3667
894,4,1,90,506.4,0.0,0.0,22.3833
894,4,1,90,506.4,0.0,0.0,22.4
894,4,1,90,506.4,0.0,0.0,22.4167
894,4,1,90,506.4,0.0,0.0,22.4333
894,4,1,90,506.4,0.0,0.0,22.45
894,4,1,90,506.4,0.0,0.0,22.4667
894,4,1,90,506.4,0.0,0.0,22.4833
894,4,1,90,506.4,0.0,0.0,22.5
904,4,1,91,498.2,0.0,0.0,22.5167
904,4,1,91,498.2,0.0,0.0,22.5333
904,4,1,91,498.2,0.0,0.0,22.55
904,4,1,91,498.2,0.0,0.0,22.5667
904,4,1,91,498.2,0.0,0.0,22.5833
904,4,1,91,498.2,0.0,0.0,22.6
904,4,1,91,498.2,0.0,0.0,22.6167
904,4,1,91,498.2,0.0,0.0,22.6333
904,4,1,91,498.2,0.0,0.0,22.65
904,4,1,91,498.2,0.0,0.0,22.6667
904,4,1,91,498.2,0.0,0.0,22.6833
904,4,1,91,498.2,0.0,0.0,22.7
904,4,1,91,498.2,0.0,0.0,22.7167
904,4,1,91,498.2,0.0,0.0,22.7333
904,4,1,91,498.2,0.0,0.0,22.75
914,4,1,92,490.6,0.0,0.0,22.7667
914,4,1,92,490.6,0.0,0.0,22.7833
914,4,1,92,490.6,0.0,0.0,22.8
914,4,1,92,490.6,0.0,0.0,22.8167
914,4,1,92,490.6,0.0,0.0,22.8333
914,4,1,92,490.6,0.0,0.0,22.85
914,4,1,92,490.6,0.0,0.0,22.8667
914,4,1,92,490.6,0.0,0.0,22.8833
914,4,1,92,490.6,0.0,0.0,22.9
914,4,1,92,490.6,0.0,0.0,22.9167
914,4,1,92,490.6,0.0,0.0,22.9333
914,4,1,92,490.6,0.0,0.0,22.95
914,4,1,92,490.6,0.0,0.0,22.9667
914,4,1,92,490.6,0.0,0.0,22.9833
914,4,1,92,490.6,0.0,0.0,23.0
924,4,1,93,481.5,0.0,0.0,23.0167
924,4,1,93,481.5,0.0,0.0,23.0333
924,4,1,93,481.5,0.0,0.0,23.05
924,4,1,93,481.5,0.0,0.0,23.0667
924,4,1,93,481.5,0.0,0.0,23.0833
924,4,1,93,481.5,0.0,0.0,23.1
924,4,1,93,481.5,0.0,0.0,23.1167
924,4,1,93,481.5,0.0,0.0,23.1333
924,4,1,93,481.5,0.0,0.0,23.15
924,4,1,93,481.5,0.0,0.0,23.1667
924,4,1,93,481.5,0.0,0.0,23.1833
924,4,1,93,481.5,0.0,0.0,23.2
924,4,1,93,481.5,0.0,0.0,23.2167
924,4,1,93,481.5,0.0,0.0,23.2333
924,4,1,93,481.5,0.0,0.0,23.25
934,4,1,94,473.4,0.0,0.0,23.2667
934,4,1,94,473.4,0.0,0.0,23.2833
934,4,1,94,473.4,0.0,0.0,23.3
934,4,1,94,473.4,0.0,0.0,23.3167
934,4,1,94,473.4,0.0,0.0,23.3333
934,4,1,94,473.4,0.0,0.0,23.35
934,4,1,94,473.4,0.0,0.0,23.3667
934,4,1,94,473.4,0.0,0.0,23.3833
934,4,1,94,473.4,0.0,0.0,23.4
934,4,1,94,473.4,0.0,0.0,23.4167
934,4,1,94,473.4,0.0,0.0,23.4333
934,4,1,94,473.4,0.0,0.0,23.45
934,4,1,94,473.4,0.0,0.0,23.4667
934,4,1,94,473.4,0.0,0.0,23.4833
934,4,1,94,473.4,0.0,0.0,23.5
944,4,1,95,465.7,0.0,0.0,23.5167
944,4,1,95,465.7,0.0,0.0,23.5333
944,4,1,95,465.7,0.0,0.0,23.55
944,4,1,95,465.7,0.0,0.0,23.5667
944,4,1,95,465.7,0.0,0.0,23.5833
944,4,1,95,465.7,0.0,0.0,23.6
944,4,1,95,465.7,0.0,0.0,23.6167
944,4,1,95,465.7,0.0,0.0,23.6333
944,4,1,95,465.7,0.0,0.0,23.65
944,4,1,95,465.7,0.0,0.0,23.6667
944,4,1,95,465.7,0.0,0.0,23.6833
944,4,1,95,465.7,0.0,0.0,23.7
944,4,1,95,465.7,0.0,0.0,23.7167
944,4,1,95,465.7,0.0,0.0,23.7333
944,4,1,95,465.7,0.0,0.0,23.75
954,4,1,96,458.3,0.0,0.0,23.7667
954,4,1,96,458.3,0.0,0.0,23.7833
954,4,1,96,458.3,0.0,0.0,23.8
954,4,1,96,458.3,0.0,0.0,23.8167
954,4,1,96,458.3,0.0,0.0,23.8333
954,4,1,96,458.3,0.0,0.0,23.85
954,4,1,96,458.3,0.0,0.0,23.8667
954,4,1,96,458.3,0.0,0.0,23.8833
954,4,1,96,458.3,0.0,0.0,23.9
954,4,1,96,458.3,0.0,0.0,23.9167
954,4,1,96,458.3,0.0,0.0,23.9333
954,4,1,96,458.3,0.0,0.0,23.95
954,4,1,96,458.3,0.0,0.0,23.9667
954,4,1,96,458.3,0.0,0.0,23.9833
954,4,1,96,458.3,0.0,0.0,24.0
5,5,1,1,388.1,0.0,0.0,0.0
5,5,1,1,388.1,0.0,0.0,0.0167
5,5,1,1,388.1,0.0,0.0,0.0333
5,5,1,1,388.1,0.0,0.0,0.05
5,5,1,1,388.1,0.0,0.0,0.0667
5,5,1,1,388.1,0.0,0.0,0.0833
5,5,1,1,388.1,0.0,0.0,0.1
5,5,1,1,388.1,0.0,0.0,0.1167
5,5,1,1,388.1,0.0,0.0,0.1333
5,5,1,1,388.1,0.0,0.0,0.15
5,5,1,1,388.1,0.0,0.0,0.1667
5,5,1,1,388.1,0.0,0.0,0.1833
5,5,1,1,388.1,0.0,0.0,0.2
5,5,1,1,388.1,0.0,0.0,0.2167
5,5,1,1,388.1,0.0,0.0,0.2333
5,5,1,1,388.1,0.0,0.0,0.25
15,5,1,2,383.5,0.0,0.0,0.2667
15,5,1,2,383.5,0.0,0.0,0.2833
15,5,1,2,383.5,0.0,0.0,0.3
15,5,1,2,383.5,0.0,0.0,0.3167
15,5,1,2,383.5,0.0,0.0,0.3333
15,5,1,2,383.5,0.0,0.0,0.35
15,5,1,2,383.5,0.0,0.0,0.3667
15,5,1,2,383.5,0.0,0.0,0.3833
15,5,1,2,383.5,0.0,0.0,0.4
15,5,1,2,383.5,0.0,0.0,0.4167
15,5,1,2,383.5,0.0,0.0,0.4333
15,5,1,2,383.5,0.0,0.0,0.45
15,5,1,2,383.5,0.0,0.0,0.4667
15,5,1,2,383.5,0.0,0.0,0.4833
15,5,1,2,383.5,0.0,0.0,0.5
25,5,1,3,380.9,0.0,0.0,0.5167
25,5,1,3,380.9,0.0,0.0,0.5333
25,5,1,3,380.9,0.0,0.0,0.55
25,5,1,3,380.9,0.0,0.0,0.5667
25,5,1,3,380.9,0.0,0.0,0.5833
25,5,1,3,380.9,0.0,0.0,0.6
25,5,1,3,380.9,0.0,0.0,0.6167
25,5,1,3,380.9,0.0,0.0,0.6333
25,5,1,3,380.9,0.0,0.0,0.65
25,5,1,3,380.9,0.0,0.0,0.6667
25,5,1,3,380.9,0.0,0.0,0.6833
25,5,1,3,380.9,0.0,0.0,0.7
25,5,1,3,380.9,0.0,0.0,0.7167
25,5,1,3,380.9,0.0,0.0,0.7333
25,5,1,3,380.9,0.0,0.0,0.75
35,5,1,4,379.7,0.0,0.0,0.7667
35,5,1,4,379.7,0.0,0.0,0.7833
35,5,1,4,379.7,0.0,0.0,0.8
35,5,1,4,379.7,0.0,0.0,0.8167
35,5,1,4,379.7,0.0,0.0,0.8333
35,5,1,4,379.7,0.0,0.0,0.85
35,5,1,4,379.7,0.0,0.0,0.8667
35,5,1,4,379.7,0.0,0.0,0.8833
35,5,1,4,379.7,0.0,0.0,0.9
35,5,1,4,379.7,0.0,0.0,0.9167
35,5,1,4,379.7,0.0,0.0,0.9333
35,5,1,4,379.7,0.0,0.0,0.95
35,5,1,4,379.7,0.0,0.0,0.9667
35,5,1,4,379.7,0.0,0.0,0.9833
35,5,1,4,379.7,0.0,0.0,1.0
45,5,1,5,379.4,0.0,0.0,1.0167
45,5,1,5,379.4,0.0,0.0,1.0333
45,5,1,5,379.4,0.0,0.0,1.05
45,5,1,5,379.4,0.0,0.0,1.0667
45,5,1,5,379.4,0.0,0.0,1.0833
45,5,1,5,379.4,0.0,0.0,1.1
45,5,1,5,379.4,0.0,0.0,1.1167
45,5,1,5,379.4,0.0,0.0,1.1333
45,5,1,5,379.4,0.0,0.0,1.15
45,5,1,5,379.4,0.0,0.0,1.1667
45,5,1,5,379.4,0.0,0.0,1.1833
45,5,1,5,379.4,0.0,0.0,1.2
45,5,1,5,379.4,0.0,0.0,1.2167
45,5,1,5,379.4,0.0,0.0,1.2333
45,5,1,5,379.4,0.0,0.0,1.25
55,5,1,6,376.0,0.0,0.0,1.2667
55,5,1,6,376.0,0.0,0.0,1.2833
55,5,1,6,376.0,0.0,0.0,1.3
55,5,1,6,376.0,0.0,0.0,1.3167
55,5,1,6,376.0,0.0,0.0,1.3333
55,5,1,6,376.0,0.0,0.0,1.35
55,5,1,6,376.0,0.0,0.0,1.3667
55,5,1,6,376.0,0.0,0.0,1.3833
55,5,1,6,376.0,0.0,0.0,1.4
55,5,1,6,376.0,0.0,0.0,1.4167
55,5,1,6,376.0,0.0,0.0,1.4333
55,5,1,6,376.0,0.0,0.0,1.45
55,5,1,6,376.0,0.0,0.0,1.4667
55,5,1,6,376.0,0.0,0.0,1.4833
55,5,1,6,376.0,0.0,0.0,1.5
65,5,1,7,372.2,0.0,0.0,1.5167
65,5,1,7,372.2,0.0,0.0,1.5333
65,5,1,7,372.2,0.0,0.0,1.55
65,5,1,7,372.2,0.0,0.0,1.5667
65,5,1,7,372.2,0.0,0.0,1.5833
65,5,1,7,372.2,0.0,0.0,1.6
65,5,1,7,372.2,0.0,0.0,1.6167
65,5,1,7,372.2,0.0,0.0,1.6333
65,5,1,7,372.2,0.0,0.0,1.65
65,5,1,7,372.2,0.0,0.0,1.6667
65,5,1,7,372.2,0.0,0.0,1.6833
65,5,1,7,372.2,0.0,0.0,1.7
65,5,1,7,372.2,0.0,0.0,1.7167
65,5,1,7,372.2,0.0,0.0,1.7333
65,5,1,7,372.2,0.0,0.0,1.75
75,5,1,8,369.4,0.0,0.0,1.7667
75,5,1,8,369.4,0.0,0.0,1.7833
75,5,1,8,369.4,0.0,0.0,1.8
75,5,1,8,369.4,0.0,0.0,1.8167
75,5,1,8,369.4,0.0,0.0,1.8333
75,5,1,8,369.4,0.0,0.0,1.85
75,5,1,8,369.4,0.0,0.0,1.8667
75,5,1,8,369.4,0.0,0.0,1.8833
75,5,1,8,369.4,0.0,0.0,1.9
75,5,1,8,369.4,0.0,0.0,1.9167
75,5,1,8,369.4,0.0,0.0,1.9333
75,5,1,8,369.4,0.0,0.0,1.95
75,5,1,8,369.4,0.0,0.0,1.9667
75,5,1,8,369.4,0.0,0.0,1.9833
75,5,1,8,369.4,0.0,0.0,2.0
85,5,1,9,368.3,0.0,0.0,2.0167
85,5,1,9,368.3,0.0,0.0,2.0333
85,5,1,9,368.3,0.0,0.0,2.05
85,5,1,9,368.3,0.0,0.0,2.0667
85,5,1,9,368.3,0.0,0.0,2.0833
85,5,1,9,368.3,0.0,0.0,2.1
85,5,1,9,368.3,0.0,0.0,2.1167
85,5,1,9,368.3,0.0,0.0,2.1333
85,5,1,9,368.3,0.0,0.0,2.15
85,5,1,9,368.3,0.0,0.0,2.1667
85,5,1,9,368.3,0.0,0.0,2.1833
85,5,1,9,368.3,0.0,0.0,2.2
85,5,1,9,368.3,0.0,0.0,2.2167
85,5,1,9,368.3,0.0,0.0,2.2333
85,5,1,9,368.3,0.0,0.0,2.25
95,5,1,10,365.2,0.0,0.0,2.2667
