timestep,plant_id,scenario,discharge,bypass,spill,controlled_inflow,controlled_outflow,volume,volume_res
23,49911,3,0.0,0.0,0.0,1.9500346664447996,0.0,18540.001354641714,18540.980254641716
23,49911,4,0.0,0.0,0.0,1.9564999999168007,0.0,18539.893025641664,18540.980254641716
23,49911,5,0.0,0.0,0.0,1.943482666860799,0.0,18527.86801697504,18528.6302546417
23,49911,6,0.0,0.0,0.0,1.943482666860799,0.0,18528.51801697505,18529.2802546417
23,49911,7,0.0,0.0,0.0,1.943482666860799,0.0,18530.468016975043,18531.2302546417
23,49911,8,0.0,0.0,0.0,1.9500346664447996,0.0,18540.001354641714,18540.980254641716
23,49911,9,0.0,0.0,0.0,1.9564999999168007,0.0,18539.893025641664,18540.980254641716
23,49911,10,0.0,0.0,0.0,1.2999653335552004,0.0,18530.577654641696,18531.2302546417
23,49912,1,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
23,49912,2,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
23,49912,3,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
23,49912,4,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
23,49912,5,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
23,49912,6,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
23,49912,7,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
23,49912,8,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
23,49912,9,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
23,49912,10,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
23,49913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49913,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49913,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49913,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49913,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49913,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49913,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49914,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49914,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49914,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49914,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49914,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49914,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49915,1,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2966.8525999999856,2966.199999999985
23,49915,2,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2965.6622376666396,2964.8999999999864
23,49915,3,1.9500346664447996,0.0,0.0,0.0,1.9500346664447996,2955.478899999959,2954.4999999999613
23,49915,4,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2955.5872290000057,2954.4999999999623
23,49915,5,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2967.612237666635,2966.849999999983
23,49915,6,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2966.9622376666375,2966.199999999986
23,49915,7,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2965.012237666637,2964.2499999999836
23,49915,8,1.9500346664447996,0.0,0.0,0.0,1.9500346664447996,2955.478899999959,2954.4999999999613
23,49915,9,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2955.5872290000057,2954.4999999999623
23,49915,10,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2964.902599999984,2964.249999999981
23,49920,1,6.2471472453583825,0.0,0.0,0.0,6.2471472453583825,1871.622398383994,1868.3204047027211
23,49920,2,0.41083672951034095,0.0,0.0,0.0,0.41083672951034095,2011.5942812827566,2011.5242859958116
23,49920,3,5.48988869413356,0.0,0.0,0.0,5.48988869413356,1903.1941026794138,1900.5183877710845
23,49920,4,2.535925172520429,0.0,0.0,0.0,2.535925172520429,1985.7637183942109,1984.384475125208
23,49920,5,2.535925172520429,0.0,0.0,0.0,2.535925172520429,1998.4362341808305,1997.0569909118296
23,49920,6,5.127259081879021,0.0,0.0,0.0,5.127259081879021,1940.433247540711,1937.910304758847
23,49920,7,5.22056658491293,0.0,0.0,0.0,5.22056658491293,1937.8179514286533,1935.2178401441547
23,49920,8,5.48988869413356,0.0,0.0,0.0,5.48988869413356,1902.798476563612,1900.1227616552844
23,49920,9,2.535925172520429,0.0,0.0,0.0,2.535925172520429,1985.7637183942109,1984.384475125208
23,49920,10,0.0,0.0,0.0,0.0,0.0,2011.3489362901187,2011.34893629011
23,49921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49921,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49921,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49921,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49921,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49921,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49921,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49921,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49921,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,49922,1,0.0,0.0,0.0,5.003156565656577,0.0,494.65528562955103,497.16687022551065
23,49922,2,0.0,0.0,0.0,5.003156565656577,0.0,494.65528562955103,497.16687022551065
23,49922,3,0.0,0.0,0.0,5.003156565656577,0.0,494.65528562955103,497.16687022551065
23,49922,4,0.0,0.0,0.0,5.003156565656577,0.0,494.65528562955103,497.16687022551065
23,49922,5,0.0,0.0,0.0,5.003156565656577,0.0,494.65528562955103,497.16687022551065
23,49922,6,0.0,0.0,0.0,5.003156565656577,0.0,494.65528562955103,497.16687022551065
23,49922,7,0.0,0.0,0.0,5.003156565656577,0.0,494.65528562955103,497.16687022551065
23,49922,8,0.0,0.0,0.0,5.003156565656577,0.0,494.65528562955103,497.16687022551065
23,49922,9,0.0,0.0,0.0,5.003156565656577,0.0,494.65528562955103,497.16687022551065
23,49922,10,0.0,0.0,0.0,5.003156565656577,0.0,494.65528562955103,497.16687022551065
23,49923,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
23,49923,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
23,49923,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
23,49923,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
23,49923,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
23,49923,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
23,49923,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
23,49923,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
23,49923,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
23,49923,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
23,49924,1,0.0,0.0,0.0,2.645220933514156,0.0,18684.48334154163,18685.703774852816
23,49924,2,0.0,0.0,0.0,2.645220933514156,0.0,18684.48334154163,18685.703774852816
23,49924,3,0.0,0.0,0.0,2.645220933514156,0.0,18684.48334154163,18685.703774852816
23,49924,4,0.0,0.0,0.0,2.645220933514156,0.0,18684.48334154163,18685.703774852816
23,49924,5,0.0,0.0,0.0,2.645220933514156,0.0,18684.48334154163,18685.703774852816
23,49924,6,0.0,0.0,0.0,2.645220933514156,0.0,18684.48334154163,18685.703774852816
23,49924,7,0.0,0.0,0.0,2.645220933514156,0.0,18684.48334154163,18685.703774852816
23,49924,8,0.0,0.0,0.0,2.645220933514156,0.0,18684.48334154163,18685.703774852816
23,49924,9,0.0,0.0,0.0,2.645220933514156,0.0,18684.48334154163,18685.703774852816
23,49924,10,0.0,0.0,0.0,2.645220933514156,0.0,18684.48334154163,18685.703774852816
23,49925,1,2.645220933514156,0.0,0.0,5.294098187235593,2.645220933514156,291003.0386893713,291004.47591346374
23,49925,2,2.645220933514156,0.0,0.0,5.294098187235593,2.645220933514156,291003.0386893713,291004.47591346374
23,49925,3,2.645220933514156,0.0,0.0,5.294098187235593,2.645220933514156,291003.0386893713,291004.47591346374
23,49925,4,2.645220933514156,0.0,0.0,5.294098187235593,2.645220933514156,291003.0386893713,291004.47591346374
23,49925,5,2.645220933514156,0.0,0.0,5.294098187235593,2.645220933514156,291003.0386893713,291004.47591346374
23,49925,6,2.645220933514156,0.0,0.0,5.294098187235593,2.645220933514156,291003.0386893713,291004.47591346374
23,49925,7,2.645220933514156,0.0,0.0,5.294098187235593,2.645220933514156,291003.0386893713,291004.47591346374
23,49925,8,2.645220933514156,0.0,0.0,5.294098187235593,2.645220933514156,291003.0386893713,291004.47591346374
23,49925,9,2.645220933514156,0.0,0.0,5.294098187235593,2.645220933514156,291003.0386893713,291004.47591346374
23,49925,10,2.645220933514156,0.0,0.0,5.294098187235593,2.645220933514156,291003.0386893713,291004.47591346374
23,49927,1,5.294098187235593,0.0,0.0,0.0,5.294098187235593,93448.74542845944,93446.0877710557
23,49927,2,5.294098187235593,0.0,0.0,0.0,5.294098187235593,93448.74542845944,93446.0877710557
23,49927,3,5.294098187235593,0.0,0.0,0.0,5.294098187235593,93448.74542845944,93446.0877710557
23,49927,4,5.294098187235593,0.0,0.0,0.0,5.294098187235593,93448.74542845944,93446.0877710557
23,49927,5,5.294098187235593,0.0,0.0,0.0,5.294098187235593,93448.74542845944,93446.0877710557
23,49927,6,5.294098187235593,0.0,0.0,0.0,5.294098187235593,93448.74542845944,93446.0877710557
23,49927,7,5.294098187235593,0.0,0.0,0.0,5.294098187235593,93448.74542845944,93446.0877710557
23,49927,8,5.294098187235593,0.0,0.0,0.0,5.294098187235593,93448.74542845944,93446.0877710557
23,49927,9,5.294098187235593,0.0,0.0,0.0,5.294098187235593,93448.74542845944,93446.0877710557
23,49927,10,5.294098187235593,0.0,0.0,0.0,5.294098187235593,93448.74542845944,93446.0877710557
23,49928,1,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
23,49928,2,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
23,49928,3,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
23,49928,4,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
23,49928,5,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
23,49928,6,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
23,49928,7,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
23,49928,8,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
23,49928,9,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
23,49928,10,2.506038647342997,0.0,0.0,2.506038647342997,2.506038647342997,0.0,0.0
23,49929,1,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25932.540972933002,25931.287419738008
23,49929,2,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25932.540972933002,25931.287419738008
23,49929,3,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25932.540972933002,25931.287419738008
23,49929,4,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25932.540972933002,25931.287419738008
23,49929,5,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25932.540972933002,25931.287419738008
23,49929,6,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25932.540972933002,25931.287419738008
23,49929,7,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25932.540972933002,25931.287419738008
23,49929,8,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25932.540972933002,25931.287419738008
23,49929,9,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25932.540972933002,25931.287419738008
23,49929,10,2.4971179183135748,0.0,0.0,0.0,2.4971179183135748,25932.540972933002,25931.287419738008
23,49930,1,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24971.185567632972,24969.927536232
23,49930,2,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24971.185567632972,24969.927536232
23,49930,3,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24971.185567632972,24969.927536232
23,49930,4,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24971.185567632972,24969.927536232
23,49930,5,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24971.185567632972,24969.927536232
23,49930,6,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24971.185567632972,24969.927536232
23,49930,7,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24971.185567632972,24969.927536232
23,49930,8,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24971.185567632972,24969.927536232
23,49930,9,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24971.185567632972,24969.927536232
23,49930,10,2.506038647342997,0.0,0.0,0.0,2.506038647342997,24971.185567632972,24969.927536232
23,49931,1,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
23,49931,2,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
23,49931,3,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
23,49931,4,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
23,49931,5,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
23,49931,6,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
23,49931,7,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
23,49931,8,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
23,49931,9,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
23,49931,10,2.4971179183135748,0.0,0.0,2.4971179183135748,2.4971179183135748,0.0,0.0
24,49900,1,28.049953760881092,0.0,0.0,28.049953760881092,28.049953760881092,0.0,0.0
24,49900,2,5.914218708764206,0.0,0.0,5.914218708764206,5.914218708764206,0.0,0.0
24,49900,3,25.880205649513393,0.0,0.0,25.880205649513393,25.880205649513393,0.0,0.0
24,49900,4,17.844922000772108,0.0,0.0,17.844922000772108,17.844922000772108,0.0,0.0
24,49900,5,12.248246384552212,0.0,0.0,12.248246384552212,12.248246384552212,0.0,0.0
24,49900,6,22.021363835262363,0.0,0.0,22.021363835262363,22.021363835262363,0.0,0.0
24,49900,7,22.52101982968528,0.0,0.0,22.52101982968528,22.52101982968528,0.0,0.0
24,49900,8,24.892036065449556,0.0,0.0,24.892036065449556,24.892036065449556,0.0,0.0
24,49900,9,17.844922000772108,0.0,0.0,17.844922000772108,17.844922000772108,0.0,0.0
24,49900,10,9.320677072820203,0.0,0.0,9.320677072820203,9.320677072820203,0.0,0.0
24,49901,1,8.19434802773953,0.0,0.0,8.19434802773953,8.19434802773953,0.0,0.0
24,49901,2,2.607897849070972,0.0,0.0,2.607897849070972,2.607897849070972,0.0,0.0
24,49901,3,9.815403431224542,0.0,0.0,9.815403431224542,9.815403431224542,0.0,0.0
24,49901,4,6.191559282242842,0.0,0.0,6.191559282242842,6.191559282242842,0.0,0.0
24,49901,5,1.862906286234149,0.0,0.0,1.8629062862341492,1.8629062862341492,0.0,0.0
24,49901,6,8.772710758263774,0.0,0.0,8.772710758263774,8.772710758263774,0.0,0.0
24,49901,7,8.92772895714599,0.0,0.0,8.927728957145987,8.927728957145987,0.0,0.0
24,49901,8,8.226581747043461,0.0,0.0,8.226581747043461,8.226581747043461,0.0,0.0
24,49901,9,6.191559282242842,0.0,0.0,6.191559282242842,6.191559282242842,0.0,0.0
24,49901,10,1.9722607528838705,0.0,0.0,1.9722607528838705,1.9722607528838705,0.0,0.0
24,49902,1,8.19434802773953,0.0,0.0,0.0,8.19434802773953,355.3189826175327,351.4279038145913
24,49902,2,2.607897849070972,0.0,0.0,0.0,2.607897849070972,476.5688144155869,475.68990782959327
24,49902,3,9.815403431224542,0.0,0.0,0.0,9.815403431224542,343.3854790557341,338.91539372847546
24,49902,4,6.191559282242842,0.0,0.0,0.0,6.191559282242842,435.248551934685,431.71000556303875
24,49902,5,1.8629062862341492,0.0,0.0,0.0,1.8629062862341492,468.2316491822562,467.08135870219064
24,49902,6,8.772710758263774,0.0,0.0,0.0,8.772710758263774,366.7422127497131,362.6249720896473
24,49902,7,8.927728957145987,0.0,0.0,0.0,8.927728957145987,346.17943513490326,341.95853620832236
24,49902,8,8.226581747043461,0.0,0.0,0.0,8.226581747043461,341.880438089802,338.20794124820657
24,49902,9,6.191559282242842,0.0,0.0,0.0,6.191559282242842,435.248551934685,431.71000556303875
24,49902,10,1.9722607528838705,0.0,0.0,0.0,1.9722607528838705,472.3325235980376,470.9089056545313
24,49903,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49903,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49903,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49903,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49903,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49903,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49903,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49903,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49903,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49903,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49904,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49904,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49904,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49904,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49905,1,0.0,0.0,0.0,0.0,0.0,479.48959209289825,479.4895920928998
24,49905,2,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
24,49905,3,0.0,0.0,0.0,0.0,0.0,480.278078655913,480.27807865591154
24,49905,4,0.0,0.0,0.0,0.0,0.0,499.880926911166,499.8809269111651
24,49905,5,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
24,49905,6,0.0,0.0,0.0,0.0,0.0,488.5959638625061,488.59596386250456
24,49905,7,0.0,0.0,0.0,0.0,0.0,486.15764924070413,486.1576492407052
24,49905,8,0.0,0.0,0.0,0.0,0.0,480.278078655913,480.27807865591154
24,49905,9,0.0,0.0,0.0,0.0,0.0,499.880926911166,499.8809269111651
24,49905,10,0.0,0.0,0.0,0.0,0.0,499.99999999999903,499.99999999999636
24,49906,1,19.855605733141594,0.0,0.0,11.486720183912881,19.855605733141594,174454.3526979443,174450.20815837404
24,49906,2,3.306320859693243,0.0,0.0,1.638539093452732,3.306320859693243,174767.2788841837,174766.7918108999
24,49906,3,16.064802218288865,0.0,0.0,8.933007619744673,16.064802218288865,174539.8604048121,174536.4468636895
24,49906,4,11.653362718529262,0.0,0.0,3.516434793178831,11.653362718529262,174569.33136209004,174565.87766809444
24,49906,5,10.385340098318062,0.0,0.0,3.085861465390311,10.385340098318062,174622.82970537353,174619.36832820487
24,49906,6,13.248653076998604,0.0,0.0,7.927033427641078,13.248653076998604,174564.73624209504,174561.93863243997
24,49906,7,13.593290872539292,0.0,0.0,7.860333420193499,13.593290872539292,174562.84835043084,174559.8087602279
24,49906,8,16.665454318406088,0.0,0.0,8.933007619744673,16.665454318406088,174541.1036367588,174537.38856828178
24,49906,9,11.653362718529262,0.0,0.0,3.516434793178831,11.653362718529262,174569.33136209004,174565.87766809444
24,49906,10,7.348416319936326,0.0,0.0,2.2889632142840406,7.348416319936326,174684.19788632225,174681.90081066737
24,49907,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49907,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49907,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49907,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49907,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49907,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49907,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49907,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49907,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49907,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49908,1,0.0,0.0,0.0,0.0,0.0,9321.5,9321.5
24,49908,2,0.0,0.0,0.0,0.0,0.0,9322.5,9322.5
24,49908,3,1.0050000000639996,0.0,0.0,0.0,1.0050000000639996,9321.585330000038,9321.0
24,49908,4,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9321.41766333334,9321.0
24,49908,5,1.005013333184,0.0,0.0,0.0,1.005013333184,9321.168663333341,9320.5
24,49908,6,1.5049999999360004,0.0,0.0,0.0,1.5049999999360004,9321.33633000003,9320.5
24,49908,7,1.0050000000639996,0.0,0.0,0.0,1.0050000000639996,9320.585330000038,9320.0
24,49908,8,1.0050000000639996,0.0,0.0,0.0,1.0050000000639996,9321.585330000038,9321.0
24,49908,9,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9321.41766333334,9321.0
24,49908,10,0.999986666624,0.0,0.0,0.0,0.999986666624,9320.918666666685,9320.5
24,49911,1,0.0,0.0,0.0,1.943482666860799,0.0,18530.468016975043,18531.2302546417
24,49911,2,0.0,0.0,0.0,1.943482666860799,0.0,18531.76801697505,18532.5302546417
24,49911,3,0.0,0.0,0.0,1.9564999999168007,0.0,18541.843025641665,18542.930254641717
24,49911,4,0.0,0.0,0.0,1.9564826668608009,0.0,18541.734692308375,18542.930254641717
24,49911,5,0.0,0.0,0.0,1.943482666860799,0.0,18529.818016975056,18530.5802546417
24,49911,6,0.0,0.0,0.0,1.943482666860799,0.0,18530.468016975043,18531.2302546417
24,49911,7,0.0,0.0,0.0,1.943482666860799,0.0,18532.41801697505,18533.180254641702
24,49911,8,0.0,0.0,0.0,1.9564999999168007,0.0,18541.843025641665,18542.930254641717
24,49911,9,0.0,0.0,0.0,1.9564826668608009,0.0,18541.734692308375,18542.930254641717
24,49911,10,0.0,0.0,0.0,1.943482666860799,0.0,18532.41801697505,18533.180254641702
24,49912,1,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
24,49912,2,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
24,49912,3,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
24,49912,4,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
24,49912,5,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
24,49912,6,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
24,49912,7,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
24,49912,8,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
24,49912,9,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
24,49912,10,0.0,0.0,0.0,0.0,0.0,32498.0024005489,32498.002400548725
24,49913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49913,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49913,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49913,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49913,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49913,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49913,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49914,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49914,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49914,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49914,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49914,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49914,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,49915,1,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2965.012237666638,2964.249999999985
24,49915,2,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2963.712237666638,2962.9499999999866
24,49915,3,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2953.637229000002,2952.5499999999615
24,49915,4,1.9564826668608009,0.0,0.0,0.0,1.9564826668608009,2953.7455623333076,2952.5499999999624
24,49915,5,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2965.6622376666355,2964.8999999999833
24,49915,6,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2965.0122376666395,2964.2499999999864
24,49915,7,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2963.06223766664,2962.299999999984
