id,plant_id,timestep,timestep_fractional,production,area,fuel_type,status,startup
2092,9,17,16.3,0.0,1,Thermal,0,0
2093,9,17,16.4,0.0,1,Thermal,0,0
2094,9,17,16.5,0.0,1,Thermal,0,0
2095,9,17,16.6,0.0,1,Thermal,0,0
2096,9,17,16.7,0.0,1,Thermal,0,0
2097,9,17,16.8,0.0,1,Thermal,0,0
2098,9,17,16.9,0.0,1,Thermal,0,0
2099,9,17,17.0,0.0,1,Thermal,0,0
2100,9,18,17.1,0.0,1,Thermal,0,0
2101,9,18,17.2,0.0,1,Thermal,0,0
2102,9,18,17.3,0.0,1,Thermal,0,0
2103,9,18,17.4,0.0,1,Thermal,0,0
2104,9,18,17.5,0.0,1,Thermal,0,0
2105,9,18,17.6,0.0,1,Thermal,0,0
2106,9,18,17.7,0.0,1,Thermal,0,0
2107,9,18,17.8,0.0,1,Thermal,0,0
2108,9,18,17.9,0.0,1,Thermal,0,0
2109,9,18,18.0,0.0,1,Thermal,0,0
2110,9,19,18.1,0.0,1,Thermal,0,0
2111,9,19,18.2,0.0,1,Thermal,0,0
2112,9,19,18.3,0.0,1,Thermal,0,0
2113,9,19,18.4,0.0,1,Thermal,0,0
2114,9,19,18.5,0.0,1,Thermal,0,0
2115,9,19,18.6,0.0,1,Thermal,0,0
2116,9,19,18.7,0.0,1,Thermal,0,0
2117,9,19,18.8,0.0,1,Thermal,0,0
2118,9,19,18.9,0.0,1,Thermal,0,0
2119,9,19,19.0,0.0,1,Thermal,0,0
2120,9,20,19.1,0.0,1,Thermal,0,0
2121,9,20,19.2,0.0,1,Thermal,0,0
2122,9,20,19.3,0.0,1,Thermal,0,0
2123,9,20,19.4,0.0,1,Thermal,0,0
2124,9,20,19.5,0.0,1,Thermal,0,0
2125,9,20,19.6,0.0,1,Thermal,0,0
2126,9,20,19.7,0.0,1,Thermal,0,0
2127,9,20,19.8,0.0,1,Thermal,0,0
2128,9,20,19.9,0.0,1,Thermal,0,0
2129,9,20,20.0,0.0,1,Thermal,0,0
2130,9,21,20.1,0.0,1,Thermal,0,0
2131,9,21,20.2,0.0,1,Thermal,0,0
2132,9,21,20.3,0.0,1,Thermal,0,0
2133,9,21,20.4,0.0,1,Thermal,0,0
2134,9,21,20.5,0.0,1,Thermal,0,0
2135,9,21,20.6,0.0,1,Thermal,0,0
2136,9,21,20.7,0.0,1,Thermal,0,0
2137,9,21,20.8,0.0,1,Thermal,0,0
2138,9,21,20.9,0.0,1,Thermal,0,0
2139,9,21,21.0,0.0,1,Thermal,0,0
2140,9,22,21.1,0.0,1,Thermal,0,0
2141,9,22,21.2,0.0,1,Thermal,0,0
2142,9,22,21.3,0.0,1,Thermal,0,0
2143,9,22,21.4,0.0,1,Thermal,0,0
2144,9,22,21.5,0.0,1,Thermal,0,0
2145,9,22,21.6,0.0,1,Thermal,0,0
2146,9,22,21.7,0.0,1,Thermal,0,0
2147,9,22,21.8,0.0,1,Thermal,0,0
2148,9,22,21.9,0.0,1,Thermal,0,0
2149,9,22,22.0,0.0,1,Thermal,0,0
2150,9,23,22.1,0.0,1,Thermal,0,0
2151,9,23,22.2,0.0,1,Thermal,0,0
2152,9,23,22.3,0.0,1,Thermal,0,0
2153,9,23,22.4,0.0,1,Thermal,0,0
2154,9,23,22.5,0.0,1,Thermal,0,0
2155,9,23,22.6,0.0,1,Thermal,0,0
2156,9,23,22.7,0.0,1,Thermal,0,0
2157,9,23,22.8,0.0,1,Thermal,0,0
2158,9,23,22.9,0.0,1,Thermal,0,0
2159,9,23,23.0,0.0,1,Thermal,0,0
2160,9,24,23.1,0.0,1,Thermal,0,0
2161,9,24,23.2,0.0,1,Thermal,0,0
2162,9,24,23.3,0.0,1,Thermal,0,0
2163,9,24,23.4,0.0,1,Thermal,0,0
2164,9,24,23.5,0.0,1,Thermal,0,0
2165,9,24,23.6,0.0,1,Thermal,0,0
2166,9,24,23.7,0.0,1,Thermal,0,0
2167,9,24,23.8,0.0,1,Thermal,0,0
2168,9,24,23.9,0.0,1,Thermal,0,0
2169,9,24,24.0,0.0,1,Thermal,0,0
2170,10,1,0.0,0.0,1,Thermal,0,0
2171,10,1,0.1,0.0,1,Thermal,0,0
2172,10,1,0.2,0.0,1,Thermal,0,0
2173,10,1,0.3,0.0,1,Thermal,0,0
2174,10,1,0.4,0.0,1,Thermal,0,0
2175,10,1,0.5,0.0,1,Thermal,0,0
2176,10,1,0.6,0.0,1,Thermal,0,0
2177,10,1,0.7,0.0,1,Thermal,0,0
2178,10,1,0.8,0.0,1,Thermal,0,0
2179,10,1,0.9,0.0,1,Thermal,0,0
2180,10,1,1.0,0.0,1,Thermal,0,0
2181,10,2,1.1,0.0,1,Thermal,0,0
2182,10,2,1.2,0.0,1,Thermal,0,0
2183,10,2,1.3,0.0,1,Thermal,0,0
2184,10,2,1.4,0.0,1,Thermal,0,0
2185,10,2,1.5,0.0,1,Thermal,0,0
2186,10,2,1.6,0.0,1,Thermal,0,0
2187,10,2,1.7,0.0,1,Thermal,0,0
2188,10,2,1.8,0.0,1,Thermal,0,0
2189,10,2,1.9,0.0,1,Thermal,0,0
2190,10,2,2.0,0.0,1,Thermal,0,0
2191,10,3,2.1,0.0,1,Thermal,0,0
2192,10,3,2.2,0.0,1,Thermal,0,0
2193,10,3,2.3,0.0,1,Thermal,0,0
2194,10,3,2.4,0.0,1,Thermal,0,0
2195,10,3,2.5,0.0,1,Thermal,0,0
2196,10,3,2.6,0.0,1,Thermal,0,0
2197,10,3,2.7,0.0,1,Thermal,0,0
2198,10,3,2.8,0.0,1,Thermal,0,0
2199,10,3,2.9,0.0,1,Thermal,0,0
2200,10,3,3.0,0.0,1,Thermal,0,0
2201,10,4,3.1,0.0,1,Thermal,0,0
2202,10,4,3.2,0.0,1,Thermal,0,0
2203,10,4,3.3,0.0,1,Thermal,0,0
2204,10,4,3.4,0.0,1,Thermal,0,0
2205,10,4,3.5,0.0,1,Thermal,0,0
2206,10,4,3.6,0.0,1,Thermal,0,0
2207,10,4,3.7,0.0,1,Thermal,0,0
2208,10,4,3.8,0.0,1,Thermal,0,0
2209,10,4,3.9,0.0,1,Thermal,0,0
2210,10,4,4.0,0.0,1,Thermal,0,0
2211,10,5,4.1,0.0,1,Thermal,0,0
2212,10,5,4.2,0.0,1,Thermal,0,0
2213,10,5,4.3,0.0,1,Thermal,0,0
2214,10,5,4.4,0.0,1,Thermal,0,0
2215,10,5,4.5,0.0,1,Thermal,0,0
2216,10,5,4.6,0.0,1,Thermal,0,0
2217,10,5,4.7,0.0,1,Thermal,0,0
2218,10,5,4.8,0.0,1,Thermal,0,0
2219,10,5,4.9,0.0,1,Thermal,0,0
2220,10,5,5.0,0.0,1,Thermal,0,0
2221,10,6,5.1,0.0,1,Thermal,0,0
2222,10,6,5.2,0.0,1,Thermal,0,0
2223,10,6,5.3,0.0,1,Thermal,0,0
2224,10,6,5.4,0.0,1,Thermal,0,0
2225,10,6,5.5,0.0,1,Thermal,0,0
2226,10,6,5.6,0.0,1,Thermal,0,0
2227,10,6,5.7,0.0,1,Thermal,0,0
2228,10,6,5.8,0.0,1,Thermal,0,0
2229,10,6,5.9,0.0,1,Thermal,0,0
2230,10,6,6.0,0.0,1,Thermal,0,0
2231,10,7,6.1,0.0,1,Thermal,0,0
2232,10,7,6.2,0.0,1,Thermal,0,0
2233,10,7,6.3,0.0,1,Thermal,0,0
2234,10,7,6.4,0.0,1,Thermal,0,0
2235,10,7,6.5,0.0,1,Thermal,0,0
2236,10,7,6.6,0.0,1,Thermal,0,0
2237,10,7,6.7,0.0,1,Thermal,0,0
2238,10,7,6.8,0.0,1,Thermal,0,0
2239,10,7,6.9,0.0,1,Thermal,0,0
2240,10,7,7.0,0.0,1,Thermal,0,0
2241,10,8,7.1,0.0,1,Thermal,0,0
2242,10,8,7.2,0.0,1,Thermal,0,0
2243,10,8,7.3,0.0,1,Thermal,0,0
2244,10,8,7.4,0.0,1,Thermal,0,0
2245,10,8,7.5,0.0,1,Thermal,0,0
2246,10,8,7.6,0.0,1,Thermal,0,0
2247,10,8,7.7,0.0,1,Thermal,0,0
2248,10,8,7.8,0.0,1,Thermal,0,0
2249,10,8,7.9,0.0,1,Thermal,0,0
2250,10,8,8.0,0.0,1,Thermal,0,0
2251,10,9,8.1,0.0,1,Thermal,0,0
2252,10,9,8.2,0.0,1,Thermal,0,0
2253,10,9,8.3,0.0,1,Thermal,0,0
2254,10,9,8.4,0.0,1,Thermal,0,0
2255,10,9,8.5,0.0,1,Thermal,0,0
2256,10,9,8.6,0.0,1,Thermal,0,0
2257,10,9,8.7,0.0,1,Thermal,0,0
2258,10,9,8.8,0.0,1,Thermal,0,0
2259,10,9,8.9,0.0,1,Thermal,0,0
2260,10,9,9.0,0.0,1,Thermal,0,0
2261,10,10,9.1,0.0,1,Thermal,0,0
2262,10,10,9.2,0.0,1,Thermal,0,0
2263,10,10,9.3,0.0,1,Thermal,0,0
2264,10,10,9.4,0.0,1,Thermal,0,0
2265,10,10,9.5,0.0,1,Thermal,0,0
2266,10,10,9.6,0.0,1,Thermal,0,0
2267,10,10,9.7,0.0,1,Thermal,0,0
2268,10,10,9.8,0.0,1,Thermal,0,0
2269,10,10,9.9,0.0,1,Thermal,0,0
2270,10,10,10.0,0.0,1,Thermal,0,0
2271,10,11,10.1,0.0,1,Thermal,0,0
2272,10,11,10.2,0.0,1,Thermal,0,0
2273,10,11,10.3,0.0,1,Thermal,0,0
2274,10,11,10.4,0.0,1,Thermal,0,0
2275,10,11,10.5,0.0,1,Thermal,0,0
2276,10,11,10.6,0.0,1,Thermal,0,0
2277,10,11,10.7,0.0,1,Thermal,0,0
2278,10,11,10.8,0.0,1,Thermal,0,0
2279,10,11,10.9,0.0,1,Thermal,0,0
2280,10,11,11.0,0.0,1,Thermal,0,0
2281,10,12,11.1,0.0,1,Thermal,0,0
2282,10,12,11.2,0.0,1,Thermal,0,0
2283,10,12,11.3,0.0,1,Thermal,0,0
2284,10,12,11.4,0.0,1,Thermal,0,0
2285,10,12,11.5,0.0,1,Thermal,0,0
2286,10,12,11.6,0.0,1,Thermal,0,0
2287,10,12,11.7,0.0,1,Thermal,0,0
2288,10,12,11.8,0.0,1,Thermal,0,0
2289,10,12,11.9,0.0,1,Thermal,0,0
2290,10,12,12.0,0.0,1,Thermal,0,0
2291,10,13,12.1,0.0,1,Thermal,0,0
2292,10,13,12.2,0.0,1,Thermal,0,0
2293,10,13,12.3,0.0,1,Thermal,0,0
2294,10,13,12.4,0.0,1,Thermal,0,0
2295,10,13,12.5,0.0,1,Thermal,0,0
2296,10,13,12.6,0.0,1,Thermal,0,0
2297,10,13,12.7,0.0,1,Thermal,0,0
2298,10,13,12.8,0.0,1,Thermal,0,0
2299,10,13,12.9,0.0,1,Thermal,0,0
2300,10,13,13.0,0.0,1,Thermal,0,0
2301,10,14,13.1,0.6160000000000002,1,Thermal,0,0
2302,10,14,13.2,2.2880000000000007,1,Thermal,0,0
2303,10,14,13.3,4.752000000000001,1,Thermal,0,0
2304,10,14,13.4,7.744000000000001,1,Thermal,0,0
2305,10,14,13.5,11.0,1,Thermal,0,0
2306,10,14,13.6,14.256,1,Thermal,0,0
2307,10,14,13.7,17.247999999999998,1,Thermal,0,0
2308,10,14,13.8,19.712000000000003,1,Thermal,0,0
2309,10,14,13.9,21.384000000000004,1,Thermal,0,0
2310,10,14,14.0,22.0,1,Thermal,0,0
2311,10,15,14.1,21.384000000000004,1,Thermal,1,1
2312,10,15,14.2,19.712000000000003,1,Thermal,1,1
2313,10,15,14.3,17.247999999999998,1,Thermal,1,1
2314,10,15,14.4,14.256,1,Thermal,1,1
2315,10,15,14.5,11.0,1,Thermal,1,1
2316,10,15,14.6,7.744000000000001,1,Thermal,1,1
2317,10,15,14.7,4.752000000000001,1,Thermal,1,1
2318,10,15,14.8,2.287999999999999,1,Thermal,1,1
2319,10,15,14.9,0.6159999999999998,1,Thermal,1,1
2320,10,15,15.0,0.0,1,Thermal,1,1
2321,10,16,15.1,0.0,1,Thermal,0,0
2322,10,16,15.2,0.0,1,Thermal,0,0
2323,10,16,15.3,0.0,1,Thermal,0,0
2324,10,16,15.4,0.0,1,Thermal,0,0
2325,10,16,15.5,0.0,1,Thermal,0,0
2326,10,16,15.6,0.0,1,Thermal,0,0
2327,10,16,15.7,0.0,1,Thermal,0,0
2328,10,16,15.8,0.0,1,Thermal,0,0
2329,10,16,15.9,0.0,1,Thermal,0,0
2330,10,16,16.0,0.0,1,Thermal,0,0
2331,10,17,16.1,0.0,1,Thermal,0,0
2332,10,17,16.2,0.0,1,Thermal,0,0
2333,10,17,16.3,0.0,1,Thermal,0,0
2334,10,17,16.4,0.0,1,Thermal,0,0
2335,10,17,16.5,0.0,1,Thermal,0,0
2336,10,17,16.6,0.0,1,Thermal,0,0
2337,10,17,16.7,0.0,1,Thermal,0,0
2338,10,17,16.8,0.0,1,Thermal,0,0
2339,10,17,16.9,0.0,1,Thermal,0,0
2340,10,17,17.0,0.0,1,Thermal,0,0
2341,10,18,17.1,0.0,1,Thermal,0,0
2342,10,18,17.2,0.0,1,Thermal,0,0
2343,10,18,17.3,0.0,1,Thermal,0,0
2344,10,18,17.4,0.0,1,Thermal,0,0
2345,10,18,17.5,0.0,1,Thermal,0,0
2346,10,18,17.6,0.0,1,Thermal,0,0
2347,10,18,17.7,0.0,1,Thermal,0,0
2348,10,18,17.8,0.0,1,Thermal,0,0
2349,10,18,17.9,0.0,1,Thermal,0,0
2350,10,18,18.0,0.0,1,Thermal,0,0
2351,10,19,18.1,0.0,1,Thermal,0,0
2352,10,19,18.2,0.0,1,Thermal,0,0
2353,10,19,18.3,0.0,1,Thermal,0,0
2354,10,19,18.4,0.0,1,Thermal,0,0
2355,10,19,18.5,0.0,1,Thermal,0,0
2356,10,19,18.6,0.0,1,Thermal,0,0
2357,10,19,18.7,0.0,1,Thermal,0,0
2358,10,19,18.8,0.0,1,Thermal,0,0
2359,10,19,18.9,0.0,1,Thermal,0,0
2360,10,19,19.0,0.0,1,Thermal,0,0
2361,10,20,19.1,0.0,1,Thermal,0,0
2362,10,20,19.2,0.0,1,Thermal,0,0
2363,10,20,19.3,0.0,1,Thermal,0,0
2364,10,20,19.4,0.0,1,Thermal,0,0
2365,10,20,19.5,0.0,1,Thermal,0,0
2366,10,20,19.6,0.0,1,Thermal,0,0
2367,10,20,19.7,0.0,1,Thermal,0,0
2368,10,20,19.8,0.0,1,Thermal,0,0
2369,10,20,19.9,0.0,1,Thermal,0,0
2370,10,20,20.0,0.0,1,Thermal,0,0
2371,10,21,20.1,0.0,1,Thermal,0,0
2372,10,21,20.2,0.0,1,Thermal,0,0
2373,10,21,20.3,0.0,1,Thermal,0,0
2374,10,21,20.4,0.0,1,Thermal,0,0
2375,10,21,20.5,0.0,1,Thermal,0,0
2376,10,21,20.6,0.0,1,Thermal,0,0
2377,10,21,20.7,0.0,1,Thermal,0,0
2378,10,21,20.8,0.0,1,Thermal,0,0
2379,10,21,20.9,0.0,1,Thermal,0,0
2380,10,21,21.0,0.0,1,Thermal,0,0
2381,10,22,21.1,0.0,1,Thermal,0,0
2382,10,22,21.2,0.0,1,Thermal,0,0
2383,10,22,21.3,0.0,1,Thermal,0,0
2384,10,22,21.4,0.0,1,Thermal,0,0
2385,10,22,21.5,0.0,1,Thermal,0,0
2386,10,22,21.6,0.0,1,Thermal,0,0
2387,10,22,21.7,0.0,1,Thermal,0,0
2388,10,22,21.8,0.0,1,Thermal,0,0
2389,10,22,21.9,0.0,1,Thermal,0,0
2390,10,22,22.0,0.0,1,Thermal,0,0
2391,10,23,22.1,0.0,1,Thermal,0,0
2392,10,23,22.2,0.0,1,Thermal,0,0
2393,10,23,22.3,0.0,1,Thermal,0,0
2394,10,23,22.4,0.0,1,Thermal,0,0
2395,10,23,22.5,0.0,1,Thermal,0,0
2396,10,23,22.6,0.0,1,Thermal,0,0
2397,10,23,22.7,0.0,1,Thermal,0,0
2398,10,23,22.8,0.0,1,Thermal,0,0
2399,10,23,22.9,0.0,1,Thermal,0,0
2400,10,23,23.0,0.0,1,Thermal,0,0
2401,10,24,23.1,0.0,1,Thermal,0,0
2402,10,24,23.2,0.0,1,Thermal,0,0
2403,10,24,23.3,0.0,1,Thermal,0,0
2404,10,24,23.4,0.0,1,Thermal,0,0
2405,10,24,23.5,0.0,1,Thermal,0,0
2406,10,24,23.6,0.0,1,Thermal,0,0
2407,10,24,23.7,0.0,1,Thermal,0,0
2408,10,24,23.8,0.0,1,Thermal,0,0
2409,10,24,23.9,0.0,1,Thermal,0,0
2410,10,24,24.0,0.0,1,Thermal,0,0
2411,154,1,0.0,42.91,2,Wind,0,0
2412,154,1,0.1,42.83033,2,Wind,0,0
2413,154,1,0.2,42.80664000000001,2,Wind,0,0
2414,154,1,0.3,42.81990999999999,2,Wind,0,0
2415,154,1,0.4,42.85112,2,Wind,0,0
2416,154,1,0.5,42.88125,2,Wind,0,0
2417,154,1,0.6,42.89128000000001,2,Wind,0,0
2418,154,1,0.7,42.86219,2,Wind,0,0
2419,154,1,0.8,42.77496000000001,2,Wind,0,0
2420,154,1,0.9,42.61057,2,Wind,0,0
2421,154,1,1.0,42.35,2,Wind,0,0
2422,154,2,1.1,42.06436000000001,2,Wind,0,0
2423,154,2,1.2,41.83488000000001,2,Wind,0,0
2424,154,2,1.3,41.66672,2,Wind,0,0
2425,154,2,1.4,41.56504,2,Wind,0,0
2426,154,2,1.5,41.535,2,Wind,0,0
2427,154,2,1.6,41.58176,2,Wind,0,0
2428,154,2,1.7,41.71048,2,Wind,0,0
2429,154,2,1.8,41.926320000000004,2,Wind,0,0
2430,154,2,1.9,42.23444,2,Wind,0,0
2431,154,2,2.0,42.64,2,Wind,0,0
2432,154,3,2.1,43.04746000000001,2,Wind,0,0
2433,154,3,2.2,43.36648000000002,2,Wind,0,0
2434,154,3,2.3,43.60102,2,Wind,0,0
2435,154,3,2.4,43.75504,2,Wind,0,0
2436,154,3,2.5,43.83249999999999,2,Wind,0,0
2437,154,3,2.6,43.837360000000004,2,Wind,0,0
2438,154,3,2.7,43.773579999999995,2,Wind,0,0
2439,154,3,2.8,43.645120000000006,2,Wind,0,0
2440,154,3,2.9,43.45594,2,Wind,0,0
2441,154,3,3.0,43.21,2,Wind,0,0
2442,154,4,3.1,43.07402000000001,2,Wind,0,0
2443,154,4,3.2,43.15656000000002,2,Wind,0,0
2444,154,4,3.3,43.37433999999999,2,Wind,0,0
2445,154,4,3.4,43.64408,2,Wind,0,0
2446,154,4,3.5,43.8825,2,Wind,0,0
2447,154,4,3.6,44.00632000000001,2,Wind,0,0
2448,154,4,3.7,43.93226,2,Wind,0,0
2449,154,4,3.8,43.57704,2,Wind,0,0
2450,154,4,3.9,42.85738,2,Wind,0,0
2451,154,4,4.0,41.69,2,Wind,0,0
2452,154,5,4.1,40.74745,2,Wind,0,0
2453,154,5,4.2,40.57920000000001,2,Wind,0,0
2454,154,5,4.3,40.91734999999999,2,Wind,0,0
2455,154,5,4.4,41.49400000000001,2,Wind,0,0
2456,154,5,4.5,42.04125,2,Wind,0,0
2457,154,5,4.6,42.2912,2,Wind,0,0
2458,154,5,4.7,41.97595,2,Wind,0,0
2459,154,5,4.8,40.827600000000004,2,Wind,0,0
2460,154,5,4.9,38.578250000000004,2,Wind,0,0
2461,154,5,5.0,34.96,2,Wind,0,0
2462,154,6,5.1,31.494540000000004,2,Wind,0,0
2463,154,6,5.2,29.61872000000001,2,Wind,0,0
2464,154,6,5.3,28.937379999999997,2,Wind,0,0
2465,154,6,5.4,29.05536,2,Wind,0,0
2466,154,6,5.5,29.5775,2,Wind,0,0
2467,154,6,5.6,30.10864,2,Wind,0,0
2468,154,6,5.7,30.253619999999998,2,Wind,0,0
2469,154,6,5.8,29.61728,2,Wind,0,0
2470,154,6,5.9,27.804460000000002,2,Wind,0,0
2471,154,6,6.0,24.42,2,Wind,0,0
2472,154,7,6.1,20.919010000000004,2,Wind,0,0
2473,154,7,6.2,18.822080000000007,2,Wind,0,0
2474,154,7,6.3,17.83227,2,Wind,0,0
2475,154,7,6.4,17.652640000000005,2,Wind,0,0
2476,154,7,6.5,17.986250000000002,2,Wind,0,0
2477,154,7,6.6,18.536160000000002,2,Wind,0,0
2478,154,7,6.7,19.005429999999997,2,Wind,0,0
2479,154,7,6.8,19.097120000000004,2,Wind,0,0
2480,154,7,6.9,18.51429,2,Wind,0,0
2481,154,7,7.0,16.96,2,Wind,0,0
2482,154,8,7.1,15.199610000000002,2,Wind,0,0
2483,154,8,7.2,14.117280000000006,2,Wind,0,0
2484,154,8,7.3,13.585269999999996,2,Wind,0,0
2485,154,8,7.4,13.475840000000002,2,Wind,0,0
2486,154,8,7.5,13.661249999999999,2,Wind,0,0
2487,154,8,7.6,14.01376,2,Wind,0,0
2488,154,8,7.7,14.405629999999999,2,Wind,0,0
2489,154,8,7.8,14.70912,2,Wind,0,0
2490,154,8,7.9,14.796489999999999,2,Wind,0,0
2491,154,8,8.0,14.54,2,Wind,0,0
2492,154,9,8.1,14.251030000000002,2,Wind,0,0
2493,154,9,8.2,14.255040000000003,2,Wind,0,0
2494,154,9,8.3,14.445409999999997,2,Wind,0,0
2495,154,9,8.4,14.715520000000001,2,Wind,0,0
2496,154,9,8.5,14.958749999999998,2,Wind,0,0
2497,154,9,8.6,15.068480000000001,2,Wind,0,0
2498,154,9,8.7,14.938089999999999,2,Wind,0,0
2499,154,9,8.8,14.46096,2,Wind,0,0
2500,154,9,8.9,13.53047,2,Wind,0,0
2501,154,9,9.0,12.04,2,Wind,0,0
2502,154,10,9.1,10.52142,2,Wind,0,0
2503,154,10,9.2,9.52256,2,Wind,0,0
2504,154,10,9.3,8.951739999999997,2,Wind,0,0
2505,154,10,9.4,8.71728,2,Wind,0,0
2506,154,10,9.5,8.7275,2,Wind,0,0
2507,154,10,9.6,8.890720000000002,2,Wind,0,0
2508,154,10,9.7,9.11526,2,Wind,0,0
2509,154,10,9.8,9.30944,2,Wind,0,0
2510,154,10,9.9,9.38158,2,Wind,0,0
2511,154,10,10.0,9.24,2,Wind,0,0
2512,154,11,10.1,8.885350000000004,2,Wind,0,0
2513,154,11,10.2,8.436800000000002,2,Wind,0,0
2514,154,11,10.3,7.989449999999999,2,Wind,0,0
2515,154,11,10.4,7.638400000000001,2,Wind,0,0
2516,154,11,10.5,7.478750000000001,2,Wind,0,0
2517,154,11,10.6,7.605600000000001,2,Wind,0,0
2518,154,11,10.7,8.114049999999999,2,Wind,0,0
2519,154,11,10.8,9.099200000000002,2,Wind,0,0
2520,154,11,10.9,10.65615,2,Wind,0,0
2521,154,11,11.0,12.88,2,Wind,0,0
2522,154,12,11.1,15.255520000000002,2,Wind,0,0
2523,154,12,11.2,17.179360000000006,2,Wind,0,0
2524,154,12,11.3,18.61444,2,Wind,0,0
2525,154,12,11.4,19.523680000000002,2,Wind,0,0
2526,154,12,11.5,19.869999999999997,2,Wind,0,0
2527,154,12,11.6,19.61632,2,Wind,0,0
2528,154,12,11.7,18.725559999999998,2,Wind,0,0
2529,154,12,11.8,17.16064,2,Wind,0,0
2530,154,12,11.9,14.88448,2,Wind,0,0
2531,154,12,12.0,11.86,2,Wind,0,0
2532,154,13,12.1,8.994680000000002,2,Wind,0,0
2533,154,13,12.2,7.100640000000001,2,Wind,0,0
2534,154,13,12.3,5.988759999999999,2,Wind,0,0
2535,154,13,12.4,5.46992,2,Wind,0,0
2536,154,13,12.5,5.3549999999999995,2,Wind,0,0
2537,154,13,12.6,5.454880000000001,2,Wind,0,0
2538,154,13,12.7,5.580439999999999,2,Wind,0,0
2539,154,13,12.8,5.54256,2,Wind,0,0
2540,154,13,12.9,5.15212,2,Wind,0,0
2541,154,13,13.0,4.22,2,Wind,0,0
2542,154,14,13.1,3.0813300000000003,2,Wind,0,0
2543,154,14,13.2,2.17864,2,Wind,0,0
2544,154,14,13.3,1.4839099999999994,2,Wind,0,0
2545,154,14,13.4,0.9691199999999999,2,Wind,0,0
2546,154,14,13.5,0.60625,2,Wind,0,0
2547,154,14,13.6,0.36728000000000005,2,Wind,0,0
2548,154,14,13.7,0.22419000000000003,2,Wind,0,0
2549,154,14,13.8,0.14895999999999998,2,Wind,0,0
2550,154,14,13.9,0.11356999999999999,2,Wind,0,0
2551,154,14,14.0,0.09,2,Wind,0,0
2552,154,15,14.1,0.07066,2,Wind,0,0
2553,154,15,14.2,0.06488000000000001,2,Wind,0,0
2554,154,15,14.3,0.07001999999999999,2,Wind,0,0
2555,154,15,14.4,0.08344000000000001,2,Wind,0,0
2556,154,15,14.5,0.10250000000000001,2,Wind,0,0
2557,154,15,14.6,0.12456,2,Wind,0,0
2558,154,15,14.7,0.14697999999999997,2,Wind,0,0
2559,154,15,14.8,0.16712000000000002,2,Wind,0,0
2560,154,15,14.9,0.18234,2,Wind,0,0
2561,154,15,15.0,0.19,2,Wind,0,0
2562,154,16,15.1,0.19639000000000004,2,Wind,0,0
2563,154,16,15.2,0.23272000000000004,2,Wind,0,0
2564,154,16,15.3,0.3427299999999999,2,Wind,0,0
2565,154,16,15.4,0.5701600000000001,2,Wind,0,0
2566,154,16,15.5,0.95875,2,Wind,0,0
2567,154,16,15.6,1.5522399999999998,2,Wind,0,0
2568,154,16,15.7,2.3943699999999994,2,Wind,0,0
2569,154,16,15.8,3.5288800000000005,2,Wind,0,0
2570,154,16,15.9,4.999510000000001,2,Wind,0,0
2571,154,16,16.0,6.85,2,Wind,0,0
2572,154,17,16.1,8.618640000000001,2,Wind,0,0
2573,154,17,16.2,9.875120000000003,2,Wind,0,0
2574,154,17,16.3,10.710279999999997,2,Wind,0,0
2575,154,17,16.4,11.214960000000001,2,Wind,0,0
2576,154,17,16.5,11.479999999999999,2,Wind,0,0
2577,154,17,16.6,11.596240000000002,2,Wind,0,0
2578,154,17,16.7,11.654519999999998,2,Wind,0,0
2579,154,17,16.8,11.74568,2,Wind,0,0
2580,154,17,16.9,11.960560000000001,2,Wind,0,0
2581,154,17,17.0,12.39,2,Wind,0,0
2582,154,18,17.1,12.985650000000001,2,Wind,0,0
2583,154,18,17.2,13.592400000000003,2,Wind,0,0
2584,154,18,17.3,14.140949999999998,2,Wind,0,0
2585,154,18,17.4,14.562000000000003,2,Wind,0,0
2586,154,18,17.5,14.786249999999999,2,Wind,0,0
2587,154,18,17.6,14.744400000000002,2,Wind,0,0
2588,154,18,17.7,14.36715,2,Wind,0,0
2589,154,18,17.8,13.5852,2,Wind,0,0
2590,154,18,17.9,12.32925,2,Wind,0,0
2591,154,18,18.0,10.53,2,Wind,0,0
2592,154,19,18.1,8.77274,2,Wind,0,0
2593,154,19,18.2,7.6187200000000015,2,Wind,0,0
2594,154,19,18.3,6.962579999999998,2,Wind,0,0
2595,154,19,18.4,6.698960000000001,2,Wind,0,0
2596,154,19,18.5,6.7225,2,Wind,0,0
2597,154,19,18.6,6.92784,2,Wind,0,0
2598,154,19,18.7,7.209619999999999,2,Wind,0,0
2599,154,19,18.8,7.462480000000001,2,Wind,0,0
2600,154,19,18.9,7.581060000000001,2,Wind,0,0
2601,154,19,19.0,7.46,2,Wind,0,0
2602,154,20,19.1,7.234180000000001,2,Wind,0,0
2603,154,20,19.2,7.094640000000001,2,Wind,0,0
2604,154,20,19.3,7.029259999999998,2,Wind,0,0
2605,154,20,19.4,7.025920000000001,2,Wind,0,0
2606,154,20,19.5,7.072500000000001,2,Wind,0,0
2607,154,20,19.6,7.156880000000001,2,Wind,0,0
2608,154,20,19.7,7.26694,2,Wind,0,0
2609,154,20,19.8,7.390560000000001,2,Wind,0,0
2610,154,20,19.9,7.51562,2,Wind,0,0
2611,154,20,20.0,7.63,2,Wind,0,0
2612,154,21,20.1,7.791260000000002,2,Wind,0,0
