id,area,scenario,timestep,timestep_fractional,load,load_shedding,power_dumping
3018,1,3,3,2.25,514.7860546874999,0.0,0.0
3019,1,3,3,2.2667,514.5256071111112,0.0,0.0
3020,1,3,3,2.2833,514.2594921689814,0.0,0.0
3021,1,3,3,2.3,513.9886109999999,0.0,0.0
3022,1,3,3,2.3167,513.7138190208333,0.0,0.0
3023,1,3,3,2.3333,513.435925925926,0.0,0.0
3024,1,3,3,2.35,513.1556956874999,0.0,0.0
3025,1,3,3,2.3667,512.8738465555554,0.0,0.0
3026,1,3,3,2.3833,512.5910510578705,0.0,0.0
3027,1,3,3,2.4,512.307936,0.0,0.0
3028,1,3,3,2.4167,512.0250824652776,0.0,0.0
3029,1,3,3,2.4333,511.74302581481476,0.0,0.0
3030,1,3,3,2.45,511.46225568750003,0.0,0.0
3031,1,3,3,2.4667,511.18321599999996,0.0,0.0
3032,1,3,3,2.4833,510.90630494675906,0.0,0.0
3033,1,3,3,2.5,510.63187500000004,0.0,0.0
3034,1,3,3,2.5167,510.36023290972224,0.0,0.0
3035,1,3,3,2.5333,510.0916397037037,0.0,0.0
3036,1,3,3,2.55,509.8263106875,0.0,0.0
3037,1,3,3,2.5667,509.5644154444444,0.0,0.0
3038,1,3,3,2.5833,509.30607783564824,0.0,0.0
3039,1,3,3,2.6,509.05137600000006,0.0,0.0
3040,1,3,3,2.6167,508.80034235416673,0.0,0.0
3041,1,3,3,2.6333,508.5529635925926,0.0,0.0
3042,1,3,3,2.65,508.3091806875,0.0,0.0
3043,1,3,3,2.6667,508.0688888888889,0.0,0.0
3044,1,3,3,2.6833,507.83193772453706,0.0,0.0
3045,1,3,3,2.7,507.598131,0.0,0.0
3046,1,3,3,2.7167,507.3672267986111,0.0,0.0
3047,1,3,3,2.7333,507.1389374814815,0.0,0.0
3048,1,3,3,2.75,506.9129296875,0.0,0.0
3049,1,3,3,2.7667,506.68882433333334,0.0,0.0
3050,1,3,3,2.7833,506.46619661342595,0.0,0.0
3051,1,3,3,2.8,506.24457600000005,0.0,0.0
3052,1,3,3,2.8167,506.0234462430556,0.0,0.0
3053,1,3,3,2.8333,505.8022453703703,0.0,0.0
3054,1,3,3,2.85,505.5803656874999,0.0,0.0
3055,1,3,3,2.8667,505.3571537777778,0.0,0.0
3056,1,3,3,2.8833,505.1319105023148,0.0,0.0
3057,1,3,3,2.9,504.903891,0.0,0.0
3058,1,3,3,2.9167,504.67230468750006,0.0,0.0
3059,1,3,3,2.9333,504.4363152592593,0.0,0.0
3060,1,3,3,2.95,504.19504068750007,0.0,0.0
3061,1,3,3,2.9667,503.9475532222222,0.0,0.0
3062,1,3,3,2.9833,503.6928793912037,0.0,0.0
3063,1,3,3,3.0,503.43,0.0,0.0
3064,1,3,4,3.0167,503.17965889043194,0.0,0.0
3065,1,3,4,3.0333,502.96143706172836,0.0,0.0
3066,1,3,4,3.05,502.77261012499997,0.0,0.0
3067,1,3,4,3.0667,502.61055150617295,0.0,0.0
3068,1,3,4,3.0833,502.47273244598756,0.0,0.0
3069,1,3,4,3.1,502.35672200000005,0.0,0.0
3070,1,3,4,3.1167,502.2601870385802,0.0,0.0
3071,1,3,4,3.1333,502.18089224691363,0.0,0.0
3072,1,3,4,3.15,502.1167001249999,0.0,0.0
3073,1,3,4,3.1667,502.0655709876544,0.0,0.0
3074,1,3,4,3.1833,502.0255629645062,0.0,0.0
3075,1,3,4,3.2,501.9948320000002,0.0,0.0
3076,1,3,4,3.2167,501.9716318533951,0.0,0.0
3077,1,3,4,3.2333,501.95431409876534,0.0,0.0
3078,1,3,4,3.25,501.941328125,0.0,0.0
3079,1,3,4,3.2667,501.9312211358026,0.0,0.0
3080,1,3,4,3.2833,501.92263814969135,0.0,0.0
3081,1,3,4,3.3,501.91432199999997,0.0,0.0
3082,1,3,4,3.3167,501.90511333487655,0.0,0.0
3083,1,3,4,3.3333,501.89395061728413,0.0,0.0
3084,1,3,4,3.35,501.879870125,0.0,0.0
3085,1,3,4,3.3667,501.8620059506172,0.0,0.0
3086,1,3,4,3.3833,501.83959000154334,0.0,0.0
3087,1,3,4,3.4,501.8119520000001,0.0,0.0
3088,1,3,4,3.4167,501.7785194830245,0.0,0.0
3089,1,3,4,3.4333,501.7388178024691,0.0,0.0
3090,1,3,4,3.45,501.69247012500006,0.0,0.0
3091,1,3,4,3.4667,501.6391974320988,0.0,0.0
3092,1,3,4,3.4833,501.57881852006153,0.0,0.0
3093,1,3,4,3.5,501.51125,0.0,0.0
3094,1,3,4,3.5167,501.4365062978395,0.0,0.0
3095,1,3,4,3.5333,501.354699654321,0.0,0.0
3096,1,3,4,3.55,501.266040125,0.0,0.0
3097,1,3,4,3.5667,501.1708355802469,0.0,0.0
3098,1,3,4,3.5833,501.0694917052469,0.0,0.0
3099,1,3,4,3.6,500.96251200000006,0.0,0.0
3100,1,3,4,3.6167,500.850497779321,0.0,0.0
3101,1,3,4,3.6333,500.7341481728396,0.0,0.0
3102,1,3,4,3.65,500.614260125,0.0,0.0
3103,1,3,4,3.6667,500.4917283950617,0.0,0.0
3104,1,3,4,3.6833,500.36754555709877,0.0,0.0
3105,1,3,4,3.7,500.242802,0.0,0.0
3106,1,3,4,3.7167,500.11868592746913,0.0,0.0
3107,1,3,4,3.7333,499.9964833580247,0.0,0.0
3108,1,3,4,3.75,499.877578125,0.0,0.0
3109,1,3,4,3.7667,499.76345187654323,0.0,0.0
3110,1,3,4,3.7833,499.6556840756173,0.0,0.0
3111,1,3,4,3.8,499.55595200000005,0.0,0.0
3112,1,3,4,3.8167,499.466030742284,0.0,0.0
3113,1,3,4,3.8333,499.3877932098766,0.0,0.0
3114,1,3,4,3.85,499.32321012499995,0.0,0.0
3115,1,3,4,3.8667,499.2743500246914,0.0,0.0
3116,1,3,4,3.8833,499.2433792608025,0.0,0.0
3117,1,3,4,3.9,499.23256200000003,0.0,0.0
3118,1,3,4,3.9167,499.2442602237654,0.0,0.0
3119,1,3,4,3.9333,499.2809337283951,0.0,0.0
3120,1,3,4,3.95,499.345140125,0.0,0.0
3121,1,3,4,3.9667,499.43953483950617,0.0,0.0
3122,1,3,4,3.9833,499.5668711126543,0.0,0.0
3123,1,3,4,4.0,499.73,0.0,0.0
3124,1,3,5,4.0167,499.89864916820983,0.0,0.0
3125,1,3,5,4.0333,500.0418459506173,0.0,0.0
3126,1,3,5,4.05,500.1614326249999,0.0,0.0
3127,1,3,5,4.0667,500.25920928395067,0.0,0.0
3128,1,3,5,4.0833,500.33693383487645,0.0,0.0
3129,1,3,5,4.1,500.396322,0.0,0.0
3130,1,3,5,4.1167,500.4390473163581,0.0,0.0
3131,1,3,5,4.1333,500.4667411358025,0.0,0.0
3132,1,3,5,4.15,500.48099262499994,0.0,0.0
3133,1,3,5,4.1667,500.48334876543214,0.0,0.0
3134,1,3,5,4.1833,500.47531435339505,0.0,0.0
3135,1,3,5,4.2,500.4583520000001,0.0,0.0
3136,1,3,5,4.2167,500.4338821311728,0.0,0.0
3137,1,3,5,4.2333,500.4032829876542,0.0,0.0
3138,1,3,5,4.25,500.367890625,0.0,0.0
3139,1,3,5,4.2667,500.3289989135804,0.0,0.0
3140,1,3,5,4.2833,500.2878595385803,0.0,0.0
3141,1,3,5,4.3,500.24568199999993,0.0,0.0
3142,1,3,5,4.3167,500.2036336126543,0.0,0.0
3143,1,3,5,4.3333,500.16283950617293,0.0,0.0
3144,1,3,5,4.35,500.12438262500007,0.0,0.0
3145,1,3,5,4.3667,500.08930372839495,0.0,0.0
3146,1,3,5,4.3833,500.0586013904323,0.0,0.0
3147,1,3,5,4.4,500.03323200000005,0.0,0.0
3148,1,3,5,4.4167,500.01410976080234,0.0,0.0
3149,1,3,5,4.4333,500.00210669135794,0.0,0.0
3150,1,3,5,4.45,499.9980526250001,0.0,0.0
3151,1,3,5,4.4667,500.00273520987656,0.0,0.0
3152,1,3,5,4.4833,500.0168999089504,0.0,0.0
3153,1,3,5,4.5,500.04125,0.0,0.0
3154,1,3,5,4.5167,500.0764465756173,0.0,0.0
3155,1,3,5,4.5333,500.1231085432099,0.0,0.0
3156,1,3,5,4.55,500.181812625,0.0,0.0
3157,1,3,5,4.5667,500.2530933580246,0.0,0.0
3158,1,3,5,4.5833,500.33744309413584,0.0,0.0
3159,1,3,5,4.6,500.435312,0.0,0.0
3160,1,3,5,4.6167,500.5471080570988,0.0,0.0
3161,1,3,5,4.6333,500.67319706172844,0.0,0.0
3162,1,3,5,4.65,500.813902625,0.0,0.0
3163,1,3,5,4.6667,500.9695061728395,0.0,0.0
3164,1,3,5,4.6833,501.14024694598766,0.0,0.0
3165,1,3,5,4.7,501.326322,0.0,0.0
3166,1,3,5,4.7167,501.527886205247,0.0,0.0
3167,1,3,5,4.7333,501.7450522469136,0.0,0.0
3168,1,3,5,4.75,501.977890625,0.0,0.0
3169,1,3,5,4.7667,502.226429654321,0.0,0.0
3170,1,3,5,4.7833,502.49065546450623,0.0,0.0
3171,1,3,5,4.8,502.770512,0.0,0.0
3172,1,3,5,4.8167,503.0659010200617,0.0,0.0
3173,1,3,5,4.8333,503.3766820987654,0.0,0.0
3174,1,3,5,4.85,503.70267262499993,0.0,0.0
3175,1,3,5,4.8667,504.04364780246914,0.0,0.0
3176,1,3,5,4.8833,504.39934064969134,0.0,0.0
3177,1,3,5,4.9,504.76944199999997,0.0,0.0
3178,1,3,5,4.9167,505.1536005015432,0.0,0.0
3179,1,3,5,4.9333,505.55142261728395,0.0,0.0
3180,1,3,5,4.95,505.962472625,0.0,0.0
3181,1,3,5,4.9667,506.3862726172839,0.0,0.0
3182,1,3,5,4.9833,506.82230250154316,0.0,0.0
3183,1,3,5,5.0,507.27,0.0,0.0
3184,1,3,6,5.0167,507.72456257638873,0.0,0.0
3185,1,3,6,5.0333,508.1808515925926,0.0,0.0
3186,1,3,6,5.05,508.6378086874999,0.0,0.0
3187,1,3,6,5.0667,509.0944284444445,0.0,0.0
3188,1,3,6,5.0833,509.54975839120357,0.0,0.0
3189,1,3,6,5.1,510.00289900000007,0.0,0.0
3190,1,3,6,5.1167,510.4530036874999,0.0,0.0
3191,1,3,6,5.1333,510.8992788148149,0.0,0.0
3192,1,3,6,5.15,511.3409836874999,0.0,0.0
3193,1,3,6,5.1667,511.7774305555556,0.0,0.0
3194,1,3,6,5.1833,512.2079846134259,0.0,0.0
3195,1,3,6,5.2,512.6320640000001,0.0,0.0
3196,1,3,6,5.2167,513.0491397986111,0.0,0.0
3197,1,3,6,5.2333,513.4587360370369,0.0,0.0
3198,1,3,6,5.25,513.8604296875,0.0,0.0
3199,1,3,6,5.2667,514.2538506666668,0.0,0.0
3200,1,3,6,5.2833,514.6386818356482,0.0,0.0
3201,1,3,6,5.3,515.014659,0.0,0.0
3202,1,3,6,5.3167,515.3815709097222,0.0,0.0
3203,1,3,6,5.3333,515.7392592592593,0.0,0.0
3204,1,3,6,5.35,516.0876186875,0.0,0.0
3205,1,3,6,5.3667,516.4265967777777,0.0,0.0
3206,1,3,6,5.3833,516.7561940578705,0.0,0.0
3207,1,3,6,5.4,517.0764640000001,0.0,0.0
3208,1,3,6,5.4167,517.3875130208332,0.0,0.0
3209,1,3,6,5.4333,517.6895004814816,0.0,0.0
3210,1,3,6,5.45,517.9826386875002,0.0,0.0
3211,1,3,6,5.4667,518.2671928888889,0.0,0.0
3212,1,3,6,5.4833,518.5434812800925,0.0,0.0
3213,1,3,6,5.5,518.8118750000001,0.0,0.0
3214,1,3,6,5.5167,519.0727981319445,0.0,0.0
3215,1,3,6,5.5333,519.3267277037038,0.0,0.0
3216,1,3,6,5.55,519.5741936875,0.0,0.0
3217,1,3,6,5.5667,519.815779,0.0,0.0
3218,1,3,6,5.5833,520.0521195023149,0.0,0.0
3219,1,3,6,5.6,520.2839040000001,0.0,0.0
3220,1,3,6,5.6167,520.5118742430557,0.0,0.0
3221,1,3,6,5.6333,520.7368249259259,0.0,0.0
3222,1,3,6,5.65,520.9596036875,0.0,0.0
3223,1,3,6,5.6667,521.1811111111111,0.0,0.0
3224,1,3,6,5.6833,521.4023007245371,0.0,0.0
3225,1,3,6,5.7,521.6241789999999,0.0,0.0
3226,1,3,6,5.7167,521.8478053541667,0.0,0.0
3227,1,3,6,5.7333,522.0742921481482,0.0,0.0
3228,1,3,6,5.75,522.3048046875001,0.0,0.0
3229,1,3,6,5.7667,522.5405612222223,0.0,0.0
3230,1,3,6,5.7833,522.7828329467593,0.0,0.0
3231,1,3,6,5.8,523.032944,0.0,0.0
3232,1,3,6,5.8167,523.2922714652778,0.0,0.0
3233,1,3,6,5.8333,523.5622453703704,0.0,0.0
3234,1,3,6,5.85,523.8443486875,0.0,0.0
3235,1,3,6,5.8667,524.1401173333334,0.0,0.0
3236,1,3,6,5.8833,524.4511401689815,0.0,0.0
3237,1,3,6,5.9,524.779059,0.0,0.0
3238,1,3,6,5.9167,525.1255685763889,0.0,0.0
3239,1,3,6,5.9333,525.4924165925926,0.0,0.0
3240,1,3,6,5.95,525.8814036875001,0.0,0.0
3241,1,3,6,5.9667,526.2943834444445,0.0,0.0
3242,1,3,6,5.9833,526.7332623912037,0.0,0.0
3243,1,3,6,6.0,527.2,0.0,0.0
3244,1,3,7,6.0167,527.6885182854937,0.0,0.0
3245,1,3,7,6.0333,528.190553308642,0.0,0.0
3246,1,3,7,6.05,528.7048411249999,0.0,0.0
3247,1,3,7,6.0667,529.2301388641977,0.0,0.0
3248,1,3,7,6.0833,529.7652247299383,0.0,0.0
3249,1,3,7,6.1,530.308898,0.0,0.0
3250,1,3,7,6.1167,530.8599790262344,0.0,0.0
3251,1,3,7,6.1333,531.4173092345679,0.0,0.0
3252,1,3,7,6.15,531.9797511249999,0.0,0.0
3253,1,3,7,6.1667,532.5461882716052,0.0,0.0
3254,1,3,7,6.1833,533.1155253225307,0.0,0.0
3255,1,3,7,6.2,533.6866880000001,0.0,0.0
3256,1,3,7,6.2167,534.2586231003087,0.0,0.0
3257,1,3,7,6.2333,534.8302984938271,0.0,0.0
3258,1,3,7,6.25,535.400703125,0.0,0.0
3259,1,3,7,6.2667,535.9688470123458,0.0,0.0
3260,1,3,7,6.2833,536.5337612484568,0.0,0.0
3261,1,3,7,6.3,537.0944979999999,0.0,0.0
3262,1,3,7,6.3167,537.6501305077161,0.0,0.0
3263,1,3,7,6.3333,538.19975308642,0.0,0.0
3264,1,3,7,6.35,538.7424811249999,0.0,0.0
3265,1,3,7,6.3667,539.2774510864197,0.0,0.0
3266,1,3,7,6.3833,539.8038205077162,0.0,0.0
3267,1,3,7,6.4,540.3207680000002,0.0,0.0
3268,1,3,7,6.4167,540.8274932484567,0.0,0.0
3269,1,3,7,6.4333,541.3232170123457,0.0,0.0
3270,1,3,7,6.45,541.8071811250002,0.0,0.0
3271,1,3,7,6.4667,542.2786484938272,0.0,0.0
3272,1,3,7,6.4833,542.7369031003085,0.0,0.0
3273,1,3,7,6.5,543.1812500000001,0.0,0.0
3274,1,3,7,6.5167,543.6110153225309,0.0,0.0
3275,1,3,7,6.5333,544.025546271605,0.0,0.0
3276,1,3,7,6.55,544.424211125,0.0,0.0
3277,1,3,7,6.5667,544.8063992345678,0.0,0.0
3278,1,3,7,6.5833,545.1715210262346,0.0,0.0
3279,1,3,7,6.6,545.5190080000001,0.0,0.0
3280,1,3,7,6.6167,545.8483127299384,0.0,0.0
3281,1,3,7,6.6333,546.1589088641975,0.0,0.0
3282,1,3,7,6.65,546.450291125,0.0,0.0
3283,1,3,7,6.6667,546.721975308642,0.0,0.0
3284,1,3,7,6.6833,546.9734982854939,0.0,0.0
3285,1,3,7,6.7,547.204418,0.0,0.0
3286,1,3,7,6.7167,547.4143134706791,0.0,0.0
3287,1,3,7,6.7333,547.6027847901235,0.0,0.0
3288,1,3,7,6.75,547.769453125,0.0,0.0
3289,1,3,7,6.7667,547.9139607160494,0.0,0.0
3290,1,3,7,6.7833,548.0359708780865,0.0,0.0
3291,1,3,7,6.8,548.135168,0.0,0.0
3292,1,3,7,6.8167,548.2112575447532,0.0,0.0
3293,1,3,7,6.8333,548.2639660493828,0.0,0.0
3294,1,3,7,6.85,548.293041125,0.0,0.0
3295,1,3,7,6.8667,548.2982514567901,0.0,0.0
3296,1,3,7,6.8833,548.2793868040123,0.0,0.0
3297,1,3,7,6.9,548.2362579999999,0.0,0.0
3298,1,3,7,6.9167,548.1686969521605,0.0,0.0
3299,1,3,7,6.9333,548.0765566419753,0.0,0.0
3300,1,3,7,6.95,547.959711125,0.0,0.0
3301,1,3,7,6.9667,547.8180555308642,0.0,0.0
3302,1,3,7,6.9833,547.6515060632717,0.0,0.0
3303,1,3,7,7.0,547.46,0.0,0.0
3304,1,3,8,7.0167,547.2529967546295,0.0,0.0
3305,1,3,8,7.0333,547.0368695555557,0.0,0.0
3306,1,3,8,7.05,546.809007125,0.0,0.0
3307,1,3,8,7.0667,546.5668847407408,0.0,0.0
3308,1,3,8,7.0833,546.308064236111,0.0,0.0
3309,1,3,8,7.1,546.0301940000002,0.0,0.0
3310,1,3,8,7.1167,545.7310089768517,0.0,0.0
3311,1,3,8,7.1333,545.4083306666668,0.0,0.0
3312,1,3,8,7.15,545.060067125,0.0,0.0
3313,1,3,8,7.1667,544.684212962963,0.0,0.0
3314,1,3,8,7.1833,544.2788493472223,0.0,0.0
3315,1,3,8,7.2,543.8421440000001,0.0,0.0
3316,1,3,8,7.2167,543.372351199074,0.0,0.0
3317,1,3,8,7.2333,542.8678117777778,0.0,0.0
3318,1,3,8,7.25,542.326953125,0.0,0.0
3319,1,3,8,7.2667,541.7482891851853,0.0,0.0
3320,1,3,8,7.2833,541.1304204583333,0.0,0.0
3321,1,3,8,7.3,540.4720339999999,0.0,0.0
3322,1,3,8,7.3167,539.7719034212963,0.0,0.0
3323,1,3,8,7.3333,539.0288888888889,0.0,0.0
3324,1,3,8,7.35,538.2419371249999,0.0,0.0
3325,1,3,8,7.3667,537.4100814074072,0.0,0.0
3326,1,3,8,7.3833,536.5324415694446,0.0,0.0
3327,1,3,8,7.4,535.6082240000001,0.0,0.0
3328,1,3,8,7.4167,534.6367216435183,0.0,0.0
3329,1,3,8,7.4333,533.617314,0.0,0.0
3330,1,3,8,7.45,532.5494671250001,0.0,0.0
3331,1,3,8,7.4667,531.4327336296296,0.0,0.0
3332,1,3,8,7.4833,530.2667526805553,0.0,0.0
3333,1,3,8,7.5,529.05125,0.0,0.0
3334,1,3,8,7.5167,527.7860378657407,0.0,0.0
3335,1,3,8,7.5333,526.4710151111111,0.0,0.0
3336,1,3,8,7.55,525.106167125,0.0,0.0
3337,1,3,8,7.5667,523.6915658518518,0.0,0.0
3338,1,3,8,7.5833,522.2273697916667,0.0,0.0
3339,1,3,8,7.6,520.713824,0.0,0.0
3340,1,3,8,7.6167,519.151260087963,0.0,0.0
3341,1,3,8,7.6333,517.5400962222222,0.0,0.0
3342,1,3,8,7.65,515.880837125,0.0,0.0
3343,1,3,8,7.6667,514.174074074074,0.0,0.0
3344,1,3,8,7.6833,512.4204849027778,0.0,0.0
3345,1,3,8,7.7,510.62083399999995,0.0,0.0
3346,1,3,8,7.7167,508.7759723101851,0.0,0.0
3347,1,3,8,7.7333,506.88683733333335,0.0,0.0
3348,1,3,8,7.75,504.954453125,0.0,0.0
3349,1,3,8,7.7667,502.9799302962963,0.0,0.0
3350,1,3,8,7.7833,500.9644660138889,0.0,0.0
3351,1,3,8,7.8,498.909344,0.0,0.0
3352,1,3,8,7.8167,496.81593453240737,0.0,0.0
3353,1,3,8,7.8333,494.6856944444445,0.0,0.0
3354,1,3,8,7.85,492.52016712499994,0.0,0.0
3355,1,3,8,7.8667,490.3209825185185,0.0,0.0
3356,1,3,8,7.8833,488.089857125,0.0,0.0
3357,1,3,8,7.9,485.828594,0.0,0.0
3358,1,3,8,7.9167,483.5390827546297,0.0,0.0
3359,1,3,8,7.9333,481.22329955555557,0.0,0.0
3360,1,3,8,7.95,478.88330712500004,0.0,0.0
3361,1,3,8,7.9667,476.5212547407407,0.0,0.0
3362,1,3,8,7.9833,474.1393782361111,0.0,0.0
3363,1,3,8,8.0,471.74,0.0,0.0
3364,1,3,9,8.0167,469.33078435956776,0.0,0.0
3365,1,3,9,8.0333,466.91583864197526,0.0,0.0
3366,1,3,9,8.05,464.4942831249999,0.0,0.0
3367,1,3,9,8.0667,462.0653293827161,0.0,0.0
3368,1,3,9,8.0833,459.62828028549376,0.0,0.0
3369,1,3,9,8.1,457.18253,0.0,0.0
3370,1,3,9,8.1167,454.72756398919756,0.0,0.0
3371,1,3,9,8.1333,452.26295901234573,0.0,0.0
3372,1,3,9,8.15,449.78838312499994,0.0,0.0
3373,1,3,9,8.1667,447.3035956790124,0.0,0.0
3374,1,3,9,8.1833,444.8084473225308,0.0,0.0
3375,1,3,9,8.2,442.30288,0.0,0.0
3376,1,3,9,8.2167,439.7869269521605,0.0,0.0
3377,1,3,9,8.2333,437.2607127160493,0.0,0.0
3378,1,3,9,8.25,434.724453125,0.0,0.0
3379,1,3,9,8.2667,432.17845530864207,0.0,0.0
3380,1,3,9,8.2833,429.6231176929012,0.0,0.0
3381,1,3,9,8.3,427.05892999999986,0.0,0.0
3382,1,3,9,8.3167,424.4864732484568,0.0,0.0
3383,1,3,9,8.3333,421.9064197530865,0.0,0.0
3384,1,3,9,8.35,419.319533125,0.0,0.0
3385,1,3,9,8.3667,416.72666827160486,0.0,0.0
3386,1,3,9,8.3833,414.12877139660503,0.0,0.0
3387,1,3,9,8.4,411.52688,0.0,0.0
3388,1,3,9,8.4167,408.92212287808627,0.0,0.0
3389,1,3,9,8.4333,406.3157201234568,0.0,0.0
3390,1,3,9,8.45,403.7089831250001,0.0,0.0
3391,1,3,9,8.4667,401.10331456790124,0.0,0.0
3392,1,3,9,8.4833,398.50020843364183,0.0,0.0
3393,1,3,9,8.5,395.90125,0.0,0.0
3394,1,3,9,8.5167,393.30811584104936,0.0,0.0
3395,1,3,9,8.5333,390.72257382716055,0.0,0.0
3396,1,3,9,8.55,388.14648312500003,0.0,0.0
3397,1,3,9,8.5667,385.5817941975309,0.0,0.0
3398,1,3,9,8.5833,383.03054880401237,0.0,0.0
3399,1,3,9,8.6,380.4948800000001,0.0,0.0
3400,1,3,9,8.6167,377.9770121373457,0.0,0.0
3401,1,3,9,8.6333,375.47926086419756,0.0,0.0
3402,1,3,9,8.65,373.004033125,0.0,0.0
3403,1,3,9,8.6667,370.5538271604939,0.0,0.0
3404,1,3,9,8.6833,368.13123250771605,0.0,0.0
3405,1,3,9,8.7,365.73893,0.0,0.0
3406,1,3,9,8.7167,363.37969176697527,0.0,0.0
3407,1,3,9,8.7333,361.0563812345679,0.0,0.0
3408,1,3,9,8.75,358.771953125,0.0,0.0
3409,1,3,9,8.7667,356.5294534567901,0.0,0.0
3410,1,3,9,8.7833,354.3320195447531,0.0,0.0
3411,1,3,9,8.8,352.18287999999995,0.0,0.0
3412,1,3,9,8.8167,350.0853547299383,0.0,0.0
3413,1,3,9,8.8333,348.0428549382716,0.0,0.0
3414,1,3,9,8.85,346.05888312499997,0.0,0.0
3415,1,3,9,8.8667,344.1370330864197,0.0,0.0
3416,1,3,9,8.8833,342.2809899151234,0.0,0.0
3417,1,3,9,8.9,340.49452999999994,0.0,0.0
3418,1,3,9,8.9167,338.7815210262346,0.0,0.0
3419,1,3,9,8.9333,337.1459219753086,0.0,0.0
3420,1,3,9,8.95,335.591783125,0.0,0.0
3421,1,3,9,8.9667,334.12324604938266,0.0,0.0
3422,1,3,9,8.9833,332.7445436188271,0.0,0.0
3423,1,3,9,9.0,331.46,0.0,0.0
3424,1,3,10,9.0167,330.2222796466049,0.0,0.0
3425,1,3,10,9.0333,328.98215286419753,0.0,0.0
3426,1,3,10,9.05,327.74113137499995,0.0,0.0
3427,1,3,10,9.0667,326.50067397530864,0.0,0.0
3428,1,3,10,9.0833,325.26218653549375,0.0,0.0
3429,1,3,10,9.1,324.02702200000004,0.0,0.0
3430,1,3,10,9.1167,322.79648038734564,0.0,0.0
3431,1,3,10,9.1333,321.5718087901235,0.0,0.0
3432,1,3,10,9.15,320.3542013749999,0.0,0.0
3433,1,3,10,9.1667,319.14479938271603,0.0,0.0
3434,1,3,10,9.1833,317.94469112808633,0.0,0.0
3435,1,3,10,9.2,316.7549120000001,0.0,0.0
3436,1,3,10,9.2167,315.5764444614197,0.0,0.0
3437,1,3,10,9.2333,314.4102180493826,0.0,0.0
3438,1,3,10,9.25,313.25710937499997,0.0,0.0
3439,1,3,10,9.2667,312.1179421234569,0.0,0.0
3440,1,3,10,9.2833,310.99348705401235,0.0,0.0
3441,1,3,10,9.3,309.8844619999999,0.0,0.0
3442,1,3,10,9.3167,308.7915318688272,0.0,0.0
3443,1,3,10,9.3333,307.7153086419754,0.0,0.0
3444,1,3,10,9.35,306.65635137500004,0.0,0.0
3445,1,3,10,9.3667,305.6151661975308,0.0,0.0
3446,1,3,10,9.3833,304.5922063132717,0.0,0.0
3447,1,3,10,9.4,303.58787200000006,0.0,0.0
3448,1,3,10,9.4167,302.6025106095678,0.0,0.0
3449,1,3,10,9.4333,301.6364165679012,0.0,0.0
3450,1,3,10,9.45,300.6898313750001,0.0,0.0
3451,1,3,10,9.4667,299.7629436049383,0.0,0.0
3452,1,3,10,9.4833,298.85588890586405,0.0,0.0
3453,1,3,10,9.5,297.96874999999994,0.0,0.0
3454,1,3,10,9.5167,297.10155668364195,0.0,0.0
3455,1,3,10,9.5333,296.2542858271605,0.0,0.0
3456,1,3,10,9.55,295.426861375,0.0,0.0
3457,1,3,10,9.5667,294.619154345679,0.0,0.0
3458,1,3,10,9.5833,293.8309828317901,0.0,0.0
3459,1,3,10,9.6,293.06211200000007,0.0,0.0
3460,1,3,10,9.6167,292.3122540910494,0.0,0.0
3461,1,3,10,9.6333,291.58106841975314,0.0,0.0
3462,1,3,10,9.65,290.868161375,0.0,0.0
3463,1,3,10,9.6667,290.1730864197531,0.0,0.0
3464,1,3,10,9.6833,289.4953440910494,0.0,0.0
3465,1,3,10,9.7,288.834382,0.0,0.0
3466,1,3,10,9.7167,288.1895948317901,0.0,0.0
3467,1,3,10,9.7333,287.560324345679,0.0,0.0
3468,1,3,10,9.75,286.945859375,0.0,0.0
3469,1,3,10,9.7667,286.3454358271605,0.0,0.0
3470,1,3,10,9.7833,285.758236683642,0.0,0.0
3471,1,3,10,9.8,285.183392,0.0,0.0
3472,1,3,10,9.8167,284.6199789058642,0.0,0.0
3473,1,3,10,9.8333,284.0670216049383,0.0,0.0
3474,1,3,10,9.85,283.523491375,0.0,0.0
3475,1,3,10,9.8667,282.98830656790125,0.0,0.0
3476,1,3,10,9.8833,282.4603326095679,0.0,0.0
3477,1,3,10,9.9,281.938382,0.0,0.0
3478,1,3,10,9.9167,281.4212143132716,0.0,0.0
3479,1,3,10,9.9333,280.9075361975309,0.0,0.0
3480,1,3,10,9.95,280.396001375,0.0,0.0
3481,1,3,10,9.9667,279.8852106419753,0.0,0.0
3482,1,3,10,9.9833,279.3737118688271,0.0,0.0
3483,1,3,10,10.0,278.86,0.0,0.0
3484,1,3,11,10.0167,278.3550338155864,0.0,0.0
3485,1,3,11,10.0333,277.87101956790127,0.0,0.0
3486,1,3,11,10.05,277.40631906249996,0.0,0.0
3487,1,3,11,10.0667,276.9593412345679,0.0,0.0
3488,1,3,11,10.0833,276.52854214891966,0.0,0.0
3489,1,3,11,10.1,276.11242500000003,0.0,0.0
3490,1,3,11,10.1167,275.70954011188275,0.0,0.0
3491,1,3,11,10.1333,275.31848493827164,0.0,0.0
3492,1,3,11,10.15,274.9379040625,0.0,0.0
3493,1,3,11,10.1667,274.5664891975309,0.0,0.0
3494,1,3,11,10.1833,274.2029791859568,0.0,0.0
3495,1,3,11,10.2,273.84616000000005,0.0,0.0
