id,areas_fk,plant_id,timestep,b,area,fuel_type,production
3140,21,5,21,3,1,Thermal,0.0
3141,21,6,21,0,1,Thermal,0.0
3142,21,6,21,1,1,Thermal,0.0
3143,21,6,21,2,1,Thermal,0.0
3144,21,6,21,3,1,Thermal,0.0
3145,21,7,21,0,1,Thermal,76.0
3146,21,7,21,1,1,Thermal,76.0
3147,21,7,21,2,1,Thermal,76.0
3148,21,7,21,3,1,Thermal,76.0
3149,21,8,21,0,1,Thermal,76.0
3150,21,8,21,1,1,Thermal,76.0
3151,21,8,21,2,1,Thermal,76.0
3152,21,8,21,3,1,Thermal,76.0
3153,21,9,21,0,1,Thermal,0.0
3154,21,9,21,1,1,Thermal,0.0
3155,21,9,21,2,1,Thermal,0.0
3156,21,9,21,3,1,Thermal,0.0
3157,21,10,21,0,1,Thermal,0.0
3158,21,10,21,1,1,Thermal,0.0
3159,21,10,21,2,1,Thermal,0.0
3160,21,10,21,3,1,Thermal,0.0
3161,21,154,21,0,2,Wind,7.63
3162,21,154,21,1,2,Wind,7.98
3163,21,154,21,2,2,Wind,10.54
3164,21,154,21,3,2,Wind,5.27
3165,21,155,21,0,2,Wind,179.04
3166,21,155,21,1,2,Wind,215.21
3167,21,155,21,2,2,Wind,168.55
3168,21,155,21,3,2,Wind,201.97
3169,21,156,21,0,2,Wind,39.75
3170,21,156,21,1,2,Wind,74.7
3171,21,156,21,2,2,Wind,23.72
3172,21,156,21,3,2,Wind,72.63
3173,21,157,21,0,2,Wind,112.92
3174,21,157,21,1,2,Wind,138.1
3175,21,157,21,2,2,Wind,118.26
3176,21,157,21,3,2,Wind,119.53
3177,21,49900,21,0,3,Hydro,0.0
3178,21,49900,21,1,3,Hydro,0.0
3179,21,49900,21,2,3,Hydro,0.0
3180,21,49900,21,3,3,Hydro,0.0
3181,21,49901,21,0,3,Hydro,0.0
3182,21,49901,21,1,3,Hydro,0.0
3183,21,49901,21,2,3,Hydro,0.0
3184,21,49901,21,3,3,Hydro,0.0
3185,21,49902,21,0,3,Hydro,0.0
3186,21,49902,21,1,3,Hydro,0.0
3187,21,49902,21,2,3,Hydro,0.0
3188,21,49902,21,3,3,Hydro,0.0
3189,21,49903,21,0,3,Hydro,18.8
3190,21,49903,21,1,3,Hydro,0.0
3191,21,49903,21,2,3,Hydro,13.92
3192,21,49903,21,3,3,Hydro,0.0
3193,21,49904,21,0,3,Hydro,0.0
3194,21,49904,21,1,3,Hydro,0.0
3195,21,49904,21,2,3,Hydro,0.0
3196,21,49904,21,3,3,Hydro,0.0
3197,21,49905,21,0,3,Hydro,27.0
3198,21,49905,21,1,3,Hydro,0.0
3199,21,49905,21,2,3,Hydro,24.13
3200,21,49905,21,3,3,Hydro,0.0
3201,21,49906,21,0,3,Hydro,0.0
3202,21,49906,21,1,3,Hydro,0.0
3203,21,49906,21,2,3,Hydro,0.0
3204,21,49906,21,3,3,Hydro,0.0
3205,21,49907,21,0,3,Hydro,45.0
3206,21,49907,21,1,3,Hydro,9.29
3207,21,49907,21,2,3,Hydro,0.0
3208,21,49907,21,3,3,Hydro,0.0
3209,21,49908,21,0,3,Hydro,0.0
3210,21,49908,21,1,3,Hydro,0.0
3211,21,49908,21,2,3,Hydro,0.0
3212,21,49908,21,3,3,Hydro,0.0
3213,21,49911,21,0,3,Hydro,0.0
3214,21,49911,21,1,3,Hydro,20.0
3215,21,49911,21,2,3,Hydro,20.0
3216,21,49911,21,3,3,Hydro,20.0
3217,21,49912,21,0,3,Hydro,0.0
3218,21,49912,21,1,3,Hydro,0.0
3219,21,49912,21,2,3,Hydro,0.0
3220,21,49912,21,3,3,Hydro,0.0
3221,21,49913,21,0,3,Hydro,0.0
3222,21,49913,21,1,3,Hydro,0.0
3223,21,49913,21,2,3,Hydro,0.0
3224,21,49913,21,3,3,Hydro,0.0
3225,21,49914,21,0,3,Hydro,0.0
3226,21,49914,21,1,3,Hydro,0.0
3227,21,49914,21,2,3,Hydro,0.0
3228,21,49914,21,3,3,Hydro,0.0
3229,21,49915,21,0,3,Hydro,0.0
3230,21,49915,21,1,3,Hydro,0.0
3231,21,49915,21,2,3,Hydro,0.0
3232,21,49915,21,3,3,Hydro,0.0
3233,21,49920,21,0,3,Hydro,0.0
3234,21,49920,21,1,3,Hydro,0.0
3235,21,49920,21,2,3,Hydro,0.0
3236,21,49920,21,3,3,Hydro,0.0
3237,21,49921,21,0,3,Hydro,0.0
3238,21,49921,21,1,3,Hydro,0.0
3239,21,49921,21,2,3,Hydro,0.0
3240,21,49921,21,3,3,Hydro,0.0
3241,21,49922,21,0,3,Hydro,0.0
3242,21,49922,21,1,3,Hydro,0.0
3243,21,49922,21,2,3,Hydro,25.0
3244,21,49922,21,3,3,Hydro,25.0
3245,21,49923,21,0,3,Hydro,31.71
3246,21,49923,21,1,3,Hydro,31.71
3247,21,49923,21,2,3,Hydro,31.71
3248,21,49923,21,3,3,Hydro,0.26
3249,21,49924,21,0,3,Hydro,124.92
3250,21,49924,21,1,3,Hydro,175.01
3251,21,49924,21,2,3,Hydro,175.01
3252,21,49924,21,3,3,Hydro,175.01
3253,21,49925,21,0,3,Hydro,0.0
3254,21,49925,21,1,3,Hydro,0.0
3255,21,49925,21,2,3,Hydro,0.0
3256,21,49925,21,3,3,Hydro,0.0
3257,21,49927,21,0,3,Hydro,0.0
3258,21,49927,21,1,3,Hydro,0.0
3259,21,49927,21,2,3,Hydro,0.0
3260,21,49927,21,3,3,Hydro,0.0
3261,21,49928,21,0,3,Hydro,0.0
3262,21,49928,21,1,3,Hydro,0.0
3263,21,49928,21,2,3,Hydro,0.0
3264,21,49928,21,3,3,Hydro,0.0
3265,21,49929,21,0,3,Hydro,0.0
3266,21,49929,21,1,3,Hydro,0.0
3267,21,49929,21,2,3,Hydro,0.0
3268,21,49929,21,3,3,Hydro,0.0
3269,21,49930,21,0,3,Hydro,0.0
3270,21,49930,21,1,3,Hydro,0.0
3271,21,49930,21,2,3,Hydro,0.0
3272,21,49930,21,3,3,Hydro,0.0
3273,21,49931,21,0,3,Hydro,0.0
3274,21,49931,21,1,3,Hydro,0.0
3275,21,49931,21,2,3,Hydro,0.0
3276,21,49931,21,3,3,Hydro,0.0
3277,22,1,22,0,1,Thermal,0.0
3278,22,1,22,1,1,Thermal,0.0
3279,22,1,22,2,1,Thermal,0.0
3280,22,1,22,3,1,Thermal,0.0
3281,22,2,22,0,1,Thermal,0.0
3282,22,2,22,1,1,Thermal,0.0
3283,22,2,22,2,1,Thermal,0.0
3284,22,2,22,3,1,Thermal,0.0
3285,22,3,22,0,1,Thermal,76.0
3286,22,3,22,1,1,Thermal,76.0
3287,22,3,22,2,1,Thermal,76.0
3288,22,3,22,3,1,Thermal,76.0
3289,22,4,22,0,1,Thermal,76.0
3290,22,4,22,1,1,Thermal,76.0
3291,22,4,22,2,1,Thermal,76.0
3292,22,4,22,3,1,Thermal,76.0
3293,22,5,22,0,1,Thermal,0.0
3294,22,5,22,1,1,Thermal,0.0
3295,22,5,22,2,1,Thermal,0.0
3296,22,5,22,3,1,Thermal,0.0
3297,22,6,22,0,1,Thermal,0.0
3298,22,6,22,1,1,Thermal,0.0
3299,22,6,22,2,1,Thermal,0.0
3300,22,6,22,3,1,Thermal,0.0
3301,22,7,22,0,1,Thermal,76.0
3302,22,7,22,1,1,Thermal,76.0
3303,22,7,22,2,1,Thermal,76.0
3304,22,7,22,3,1,Thermal,76.0
3305,22,8,22,0,1,Thermal,76.0
3306,22,8,22,1,1,Thermal,76.0
3307,22,8,22,2,1,Thermal,76.0
3308,22,8,22,3,1,Thermal,76.0
3309,22,9,22,0,1,Thermal,0.0
3310,22,9,22,1,1,Thermal,0.0
3311,22,9,22,2,1,Thermal,0.0
3312,22,9,22,3,1,Thermal,0.0
3313,22,10,22,0,1,Thermal,0.0
3314,22,10,22,1,1,Thermal,0.0
3315,22,10,22,2,1,Thermal,0.0
3316,22,10,22,3,1,Thermal,0.0
3317,22,154,22,0,2,Wind,5.27
3318,22,154,22,1,2,Wind,0.0
3319,22,154,22,2,2,Wind,2.63
3320,22,154,22,3,2,Wind,1.32
3321,22,155,22,0,2,Wind,201.97
3322,22,155,22,1,2,Wind,235.39
3323,22,155,22,2,2,Wind,206.31
3324,22,155,22,3,2,Wind,216.65
3325,22,156,22,0,2,Wind,72.63
3326,22,156,22,1,2,Wind,121.55
3327,22,156,22,2,2,Wind,104.32
3328,22,156,22,3,2,Wind,83.83
3329,22,157,22,0,2,Wind,119.53
3330,22,157,22,1,2,Wind,120.79
3331,22,157,22,2,2,Wind,81.28
3332,22,157,22,3,2,Wind,141.03
3333,22,49900,22,0,3,Hydro,0.0
3334,22,49900,22,1,3,Hydro,0.0
3335,22,49900,22,2,3,Hydro,0.0
3336,22,49900,22,3,3,Hydro,0.0
3337,22,49901,22,0,3,Hydro,0.0
3338,22,49901,22,1,3,Hydro,0.0
3339,22,49901,22,2,3,Hydro,0.0
3340,22,49901,22,3,3,Hydro,0.0
3341,22,49902,22,0,3,Hydro,0.0
3342,22,49902,22,1,3,Hydro,0.0
3343,22,49902,22,2,3,Hydro,0.0
3344,22,49902,22,3,3,Hydro,0.0
3345,22,49903,22,0,3,Hydro,0.0
3346,22,49903,22,1,3,Hydro,0.0
3347,22,49903,22,2,3,Hydro,13.16
3348,22,49903,22,3,3,Hydro,0.0
3349,22,49904,22,0,3,Hydro,0.0
3350,22,49904,22,1,3,Hydro,0.0
3351,22,49904,22,2,3,Hydro,0.0
3352,22,49904,22,3,3,Hydro,0.0
3353,22,49905,22,0,3,Hydro,0.0
3354,22,49905,22,1,3,Hydro,0.0
3355,22,49905,22,2,3,Hydro,20.57
3356,22,49905,22,3,3,Hydro,0.0
3357,22,49906,22,0,3,Hydro,0.0
3358,22,49906,22,1,3,Hydro,0.0
3359,22,49906,22,2,3,Hydro,0.0
3360,22,49906,22,3,3,Hydro,0.0
3361,22,49907,22,0,3,Hydro,45.0
3362,22,49907,22,1,3,Hydro,45.0
3363,22,49907,22,2,3,Hydro,45.0
3364,22,49907,22,3,3,Hydro,0.0
3365,22,49908,22,0,3,Hydro,0.0
3366,22,49908,22,1,3,Hydro,0.0
3367,22,49908,22,2,3,Hydro,0.0
3368,22,49908,22,3,3,Hydro,0.0
3369,22,49911,22,0,3,Hydro,0.0
3370,22,49911,22,1,3,Hydro,20.0
3371,22,49911,22,2,3,Hydro,20.0
3372,22,49911,22,3,3,Hydro,20.0
3373,22,49912,22,0,3,Hydro,0.0
3374,22,49912,22,1,3,Hydro,0.0
3375,22,49912,22,2,3,Hydro,0.0
3376,22,49912,22,3,3,Hydro,0.0
3377,22,49913,22,0,3,Hydro,0.0
3378,22,49913,22,1,3,Hydro,0.0
3379,22,49913,22,2,3,Hydro,0.0
3380,22,49913,22,3,3,Hydro,0.0
3381,22,49914,22,0,3,Hydro,0.0
3382,22,49914,22,1,3,Hydro,0.0
3383,22,49914,22,2,3,Hydro,0.0
3384,22,49914,22,3,3,Hydro,0.0
3385,22,49915,22,0,3,Hydro,0.0
3386,22,49915,22,1,3,Hydro,0.0
3387,22,49915,22,2,3,Hydro,0.0
3388,22,49915,22,3,3,Hydro,0.0
3389,22,49920,22,0,3,Hydro,0.0
3390,22,49920,22,1,3,Hydro,0.0
3391,22,49920,22,2,3,Hydro,0.0
3392,22,49920,22,3,3,Hydro,0.0
3393,22,49921,22,0,3,Hydro,0.0
3394,22,49921,22,1,3,Hydro,0.0
3395,22,49921,22,2,3,Hydro,0.0
3396,22,49921,22,3,3,Hydro,0.0
3397,22,49922,22,0,3,Hydro,25.0
3398,22,49922,22,1,3,Hydro,0.0
3399,22,49922,22,2,3,Hydro,25.0
3400,22,49922,22,3,3,Hydro,18.08
3401,22,49923,22,0,3,Hydro,31.71
3402,22,49923,22,1,3,Hydro,31.71
3403,22,49923,22,2,3,Hydro,31.71
3404,22,49923,22,3,3,Hydro,31.71
3405,22,49924,22,0,3,Hydro,118.56
3406,22,49924,22,1,3,Hydro,54.4
3407,22,49924,22,2,3,Hydro,37.6
3408,22,49924,22,3,3,Hydro,165.13
3409,22,49925,22,0,3,Hydro,0.0
3410,22,49925,22,1,3,Hydro,0.0
3411,22,49925,22,2,3,Hydro,0.0
3412,22,49925,22,3,3,Hydro,0.0
3413,22,49927,22,0,3,Hydro,0.0
3414,22,49927,22,1,3,Hydro,0.0
3415,22,49927,22,2,3,Hydro,0.0
3416,22,49927,22,3,3,Hydro,0.0
3417,22,49928,22,0,3,Hydro,0.0
3418,22,49928,22,1,3,Hydro,0.0
3419,22,49928,22,2,3,Hydro,0.0
3420,22,49928,22,3,3,Hydro,0.0
3421,22,49929,22,0,3,Hydro,0.0
3422,22,49929,22,1,3,Hydro,0.0
3423,22,49929,22,2,3,Hydro,0.0
3424,22,49929,22,3,3,Hydro,0.0
3425,22,49930,22,0,3,Hydro,0.0
3426,22,49930,22,1,3,Hydro,0.0
3427,22,49930,22,2,3,Hydro,0.0
3428,22,49930,22,3,3,Hydro,0.0
3429,22,49931,22,0,3,Hydro,0.0
3430,22,49931,22,1,3,Hydro,0.0
3431,22,49931,22,2,3,Hydro,0.0
3432,22,49931,22,3,3,Hydro,0.0
3433,23,1,23,0,1,Thermal,0.0
3434,23,1,23,1,1,Thermal,0.0
3435,23,1,23,2,1,Thermal,0.0
3436,23,1,23,3,1,Thermal,0.0
3437,23,2,23,0,1,Thermal,0.0
3438,23,2,23,1,1,Thermal,0.0
3439,23,2,23,2,1,Thermal,0.0
3440,23,2,23,3,1,Thermal,0.0
3441,23,3,23,0,1,Thermal,76.0
3442,23,3,23,1,1,Thermal,76.0
3443,23,3,23,2,1,Thermal,76.0
3444,23,3,23,3,1,Thermal,53.0
3445,23,4,23,0,1,Thermal,76.0
3446,23,4,23,1,1,Thermal,76.0
3447,23,4,23,2,1,Thermal,76.0
3448,23,4,23,3,1,Thermal,53.0
3449,23,5,23,0,1,Thermal,0.0
3450,23,5,23,1,1,Thermal,0.0
3451,23,5,23,2,1,Thermal,0.0
3452,23,5,23,3,1,Thermal,0.0
3453,23,6,23,0,1,Thermal,0.0
3454,23,6,23,1,1,Thermal,0.0
3455,23,6,23,2,1,Thermal,0.0
3456,23,6,23,3,1,Thermal,0.0
3457,23,7,23,0,1,Thermal,76.0
3458,23,7,23,1,1,Thermal,76.0
3459,23,7,23,2,1,Thermal,76.0
3460,23,7,23,3,1,Thermal,53.0
3461,23,8,23,0,1,Thermal,76.0
3462,23,8,23,1,1,Thermal,76.0
3463,23,8,23,2,1,Thermal,76.0
3464,23,8,23,3,1,Thermal,53.0
3465,23,9,23,0,1,Thermal,0.0
3466,23,9,23,1,1,Thermal,0.0
3467,23,9,23,2,1,Thermal,0.0
3468,23,9,23,3,1,Thermal,0.0
3469,23,10,23,0,1,Thermal,0.0
3470,23,10,23,1,1,Thermal,0.0
3471,23,10,23,2,1,Thermal,0.0
3472,23,10,23,3,1,Thermal,0.0
3473,23,154,23,0,2,Wind,1.32
3474,23,154,23,1,2,Wind,0.0
3475,23,154,23,2,2,Wind,0.47
3476,23,154,23,3,2,Wind,0.23
3477,23,155,23,0,2,Wind,216.65
3478,23,155,23,1,2,Wind,226.99
3479,23,155,23,2,2,Wind,218.52
3480,23,155,23,3,2,Wind,219.1
3481,23,156,23,0,2,Wind,83.83
3482,23,156,23,1,2,Wind,63.34
3483,23,156,23,2,2,Wind,100.21
3484,23,156,23,3,2,Wind,59.33
3485,23,157,23,0,2,Wind,141.03
3486,23,157,23,1,2,Wind,200.78
3487,23,157,23,2,2,Wind,155.57
3488,23,157,23,3,2,Wind,167.59
3489,23,49900,23,0,3,Hydro,0.0
3490,23,49900,23,1,3,Hydro,0.0
3491,23,49900,23,2,3,Hydro,0.0
3492,23,49900,23,3,3,Hydro,0.0
3493,23,49901,23,0,3,Hydro,0.0
3494,23,49901,23,1,3,Hydro,0.0
3495,23,49901,23,2,3,Hydro,0.0
3496,23,49901,23,3,3,Hydro,0.0
3497,23,49902,23,0,3,Hydro,0.0
3498,23,49902,23,1,3,Hydro,0.0
3499,23,49902,23,2,3,Hydro,0.0
3500,23,49902,23,3,3,Hydro,0.0
3501,23,49903,23,0,3,Hydro,0.0
3502,23,49903,23,1,3,Hydro,0.0
3503,23,49903,23,2,3,Hydro,18.8
3504,23,49903,23,3,3,Hydro,0.0
3505,23,49904,23,0,3,Hydro,0.0
3506,23,49904,23,1,3,Hydro,0.0
3507,23,49904,23,2,3,Hydro,0.0
3508,23,49904,23,3,3,Hydro,0.0
3509,23,49905,23,0,3,Hydro,0.0
3510,23,49905,23,1,3,Hydro,0.0
3511,23,49905,23,2,3,Hydro,27.0
3512,23,49905,23,3,3,Hydro,2.38
3513,23,49906,23,0,3,Hydro,0.0
3514,23,49906,23,1,3,Hydro,0.0
3515,23,49906,23,2,3,Hydro,123.98
3516,23,49906,23,3,3,Hydro,0.0
3517,23,49907,23,0,3,Hydro,45.0
3518,23,49907,23,1,3,Hydro,45.0
3519,23,49907,23,2,3,Hydro,45.0
3520,23,49907,23,3,3,Hydro,0.0
3521,23,49908,23,0,3,Hydro,0.0
3522,23,49908,23,1,3,Hydro,0.0
3523,23,49908,23,2,3,Hydro,0.0
3524,23,49908,23,3,3,Hydro,0.0
3525,23,49911,23,0,3,Hydro,0.0
3526,23,49911,23,1,3,Hydro,20.0
3527,23,49911,23,2,3,Hydro,20.0
3528,23,49911,23,3,3,Hydro,0.0
3529,23,49912,23,0,3,Hydro,0.0
3530,23,49912,23,1,3,Hydro,7.0
3531,23,49912,23,2,3,Hydro,0.0
3532,23,49912,23,3,3,Hydro,0.0
3533,23,49913,23,0,3,Hydro,0.0
3534,23,49913,23,1,3,Hydro,0.0
3535,23,49913,23,2,3,Hydro,0.0
3536,23,49913,23,3,3,Hydro,0.0
3537,23,49914,23,0,3,Hydro,0.0
3538,23,49914,23,1,3,Hydro,0.0
3539,23,49914,23,2,3,Hydro,0.0
3540,23,49914,23,3,3,Hydro,0.0
3541,23,49915,23,0,3,Hydro,0.0
3542,23,49915,23,1,3,Hydro,0.0
3543,23,49915,23,2,3,Hydro,0.0
3544,23,49915,23,3,3,Hydro,0.0
3545,23,49920,23,0,3,Hydro,0.0
3546,23,49920,23,1,3,Hydro,1.84
3547,23,49920,23,2,3,Hydro,66.7
3548,23,49920,23,3,3,Hydro,0.0
3549,23,49921,23,0,3,Hydro,0.0
3550,23,49921,23,1,3,Hydro,0.0
3551,23,49921,23,2,3,Hydro,0.0
3552,23,49921,23,3,3,Hydro,0.0
3553,23,49922,23,0,3,Hydro,25.0
3554,23,49922,23,1,3,Hydro,0.0
3555,23,49922,23,2,3,Hydro,25.0
3556,23,49922,23,3,3,Hydro,17.94
3557,23,49923,23,0,3,Hydro,31.71
3558,23,49923,23,1,3,Hydro,31.71
3559,23,49923,23,2,3,Hydro,31.71
3560,23,49923,23,3,3,Hydro,31.71
3561,23,49924,23,0,3,Hydro,133.21
3562,23,49924,23,1,3,Hydro,175.01
3563,23,49924,23,2,3,Hydro,175.01
3564,23,49924,23,3,3,Hydro,108.92
3565,23,49925,23,0,3,Hydro,0.0
3566,23,49925,23,1,3,Hydro,0.0
3567,23,49925,23,2,3,Hydro,40.0
3568,23,49925,23,3,3,Hydro,0.0
3569,23,49927,23,0,3,Hydro,0.0
3570,23,49927,23,1,3,Hydro,0.0
3571,23,49927,23,2,3,Hydro,19.45
3572,23,49927,23,3,3,Hydro,0.0
3573,23,49928,23,0,3,Hydro,0.0
3574,23,49928,23,1,3,Hydro,0.0
3575,23,49928,23,2,3,Hydro,2.5
3576,23,49928,23,3,3,Hydro,0.0
3577,23,49929,23,0,3,Hydro,0.0
3578,23,49929,23,1,3,Hydro,0.0
3579,23,49929,23,2,3,Hydro,0.0
3580,23,49929,23,3,3,Hydro,0.0
3581,23,49930,23,0,3,Hydro,0.0
3582,23,49930,23,1,3,Hydro,0.0
3583,23,49930,23,2,3,Hydro,0.0
3584,23,49930,23,3,3,Hydro,0.0
3585,23,49931,23,0,3,Hydro,0.0
3586,23,49931,23,1,3,Hydro,0.0
3587,23,49931,23,2,3,Hydro,0.0
3588,23,49931,23,3,3,Hydro,0.0
3589,24,1,24,0,1,Thermal,0.0
3590,24,1,24,1,1,Thermal,0.0
3591,24,1,24,2,1,Thermal,0.0
3592,24,1,24,3,1,Thermal,0.0
3593,24,2,24,0,1,Thermal,0.0
3594,24,2,24,1,1,Thermal,0.0
3595,24,2,24,2,1,Thermal,0.0
3596,24,2,24,3,1,Thermal,0.0
3597,24,3,24,0,1,Thermal,53.0
3598,24,3,24,1,1,Thermal,30.0
3599,24,3,24,2,1,Thermal,76.0
3600,24,3,24,3,1,Thermal,47.53
3601,24,4,24,0,1,Thermal,53.0
3602,24,4,24,1,1,Thermal,30.0
3603,24,4,24,2,1,Thermal,76.0
3604,24,4,24,3,1,Thermal,30.0
3605,24,5,24,0,1,Thermal,0.0
3606,24,5,24,1,1,Thermal,0.0
3607,24,5,24,2,1,Thermal,0.0
3608,24,5,24,3,1,Thermal,0.0
3609,24,6,24,0,1,Thermal,0.0
3610,24,6,24,1,1,Thermal,0.0
3611,24,6,24,2,1,Thermal,0.0
3612,24,6,24,3,1,Thermal,0.0
3613,24,7,24,0,1,Thermal,53.0
3614,24,7,24,1,1,Thermal,30.0
3615,24,7,24,2,1,Thermal,0.0
3616,24,7,24,3,1,Thermal,0.0
3617,24,8,24,0,1,Thermal,53.0
3618,24,8,24,1,1,Thermal,30.0
3619,24,8,24,2,1,Thermal,76.0
3620,24,8,24,3,1,Thermal,30.0
3621,24,9,24,0,1,Thermal,0.0
3622,24,9,24,1,1,Thermal,0.0
3623,24,9,24,2,1,Thermal,0.0
3624,24,9,24,3,1,Thermal,0.0
3625,24,10,24,0,1,Thermal,0.0
3626,24,10,24,1,1,Thermal,0.0
3627,24,10,24,2,1,Thermal,0.0
3628,24,10,24,3,1,Thermal,0.0
3629,24,154,24,0,2,Wind,0.23
3630,24,154,24,1,2,Wind,0.0
3631,24,154,24,2,2,Wind,0.0
3632,24,154,24,3,2,Wind,0.04
3633,24,155,24,0,2,Wind,219.1
3634,24,155,24,1,2,Wind,219.67
3635,24,155,24,2,2,Wind,217.62
3636,24,155,24,3,2,Wind,219.07
3637,24,156,24,0,2,Wind,59.33
3638,24,156,24,1,2,Wind,18.44
3639,24,156,24,2,2,Wind,57.54
3640,24,156,24,3,2,Wind,38.78
3641,24,157,24,0,2,Wind,167.59
3642,24,157,24,1,2,Wind,179.61
3643,24,157,24,2,2,Wind,163.0
3644,24,157,24,3,2,Wind,172.54
3645,24,49900,24,0,3,Hydro,0.0
3646,24,49900,24,1,3,Hydro,0.0
3647,24,49900,24,2,3,Hydro,0.0
3648,24,49900,24,3,3,Hydro,0.0
3649,24,49901,24,0,3,Hydro,0.0
3650,24,49901,24,1,3,Hydro,0.0
3651,24,49901,24,2,3,Hydro,0.0
3652,24,49901,24,3,3,Hydro,0.0
3653,24,49902,24,0,3,Hydro,0.0
3654,24,49902,24,1,3,Hydro,0.0
3655,24,49902,24,2,3,Hydro,0.0
3656,24,49902,24,3,3,Hydro,0.0
3657,24,49903,24,0,3,Hydro,0.0
3658,24,49903,24,1,3,Hydro,0.0
3659,24,49903,24,2,3,Hydro,3.84
3660,24,49903,24,3,3,Hydro,0.0
3661,24,49904,24,0,3,Hydro,0.0
3662,24,49904,24,1,3,Hydro,0.0
3663,24,49904,24,2,3,Hydro,0.0
3664,24,49904,24,3,3,Hydro,0.0
3665,24,49905,24,0,3,Hydro,0.0
3666,24,49905,24,1,3,Hydro,0.0
3667,24,49905,24,2,3,Hydro,6.0
3668,24,49905,24,3,3,Hydro,0.0
3669,24,49906,24,0,3,Hydro,0.0
3670,24,49906,24,1,3,Hydro,0.0
3671,24,49906,24,2,3,Hydro,0.0
3672,24,49906,24,3,3,Hydro,0.0
3673,24,49907,24,0,3,Hydro,-0.0
3674,24,49907,24,1,3,Hydro,0.0
3675,24,49907,24,2,3,Hydro,37.43
3676,24,49907,24,3,3,Hydro,0.0
3677,24,49908,24,0,3,Hydro,0.0
3678,24,49908,24,1,3,Hydro,0.0
3679,24,49908,24,2,3,Hydro,0.0
3680,24,49908,24,3,3,Hydro,0.0
3681,24,49911,24,0,3,Hydro,0.0
3682,24,49911,24,1,3,Hydro,0.0
3683,24,49911,24,2,3,Hydro,0.0
3684,24,49911,24,3,3,Hydro,0.0
3685,24,49912,24,0,3,Hydro,0.0
3686,24,49912,24,1,3,Hydro,0.0
3687,24,49912,24,2,3,Hydro,7.0
3688,24,49912,24,3,3,Hydro,0.0
3689,24,49913,24,0,3,Hydro,0.0
3690,24,49913,24,1,3,Hydro,0.0
3691,24,49913,24,2,3,Hydro,0.0
3692,24,49913,24,3,3,Hydro,0.0
3693,24,49914,24,0,3,Hydro,0.0
3694,24,49914,24,1,3,Hydro,0.0
3695,24,49914,24,2,3,Hydro,0.0
3696,24,49914,24,3,3,Hydro,0.0
3697,24,49915,24,0,3,Hydro,0.0
3698,24,49915,24,1,3,Hydro,0.0
3699,24,49915,24,2,3,Hydro,0.0
3700,24,49915,24,3,3,Hydro,0.0
3701,24,49920,24,0,3,Hydro,0.0
3702,24,49920,24,1,3,Hydro,0.0
3703,24,49920,24,2,3,Hydro,0.0
3704,24,49920,24,3,3,Hydro,0.0
3705,24,49921,24,0,3,Hydro,0.0
3706,24,49921,24,1,3,Hydro,0.0
3707,24,49921,24,2,3,Hydro,0.0
3708,24,49921,24,3,3,Hydro,0.0
3709,24,49922,24,0,3,Hydro,0.0
3710,24,49922,24,1,3,Hydro,0.0
3711,24,49922,24,2,3,Hydro,20.35
3712,24,49922,24,3,3,Hydro,0.0
3713,24,49923,24,0,3,Hydro,31.71
3714,24,49923,24,1,3,Hydro,0.0
3715,24,49923,24,2,3,Hydro,31.71
3716,24,49923,24,3,3,Hydro,0.0
3717,24,49924,24,0,3,Hydro,129.24
3718,24,49924,24,1,3,Hydro,0.0
3719,24,49924,24,2,3,Hydro,0.0
3720,24,49924,24,3,3,Hydro,0.0
3721,24,49925,24,0,3,Hydro,0.0
3722,24,49925,24,1,3,Hydro,0.0
3723,24,49925,24,2,3,Hydro,0.0
3724,24,49925,24,3,3,Hydro,0.0
3725,24,49927,24,0,3,Hydro,0.0
3726,24,49927,24,1,3,Hydro,0.0
3727,24,49927,24,2,3,Hydro,0.0
3728,24,49927,24,3,3,Hydro,0.0
3729,24,49928,24,0,3,Hydro,0.0
3730,24,49928,24,1,3,Hydro,0.0
3731,24,49928,24,2,3,Hydro,0.0
3732,24,49928,24,3,3,Hydro,0.0
3733,24,49929,24,0,3,Hydro,0.0
3734,24,49929,24,1,3,Hydro,0.0
3735,24,49929,24,2,3,Hydro,0.0
3736,24,49929,24,3,3,Hydro,0.0
3737,24,49930,24,0,3,Hydro,0.0
3738,24,49930,24,1,3,Hydro,0.0
3739,24,49930,24,2,3,Hydro,0.0
3740,24,49930,24,3,3,Hydro,0.0
3741,24,49931,24,0,3,Hydro,0.0
3742,24,49931,24,1,3,Hydro,0.0
3743,24,49931,24,2,3,Hydro,0.0
3744,24,49931,24,3,3,Hydro,0.0
