timestep,plant_id,scenario,production,up_activation,down_activation,area,fuel_type,status,startup
67,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
68,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
69,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
70,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
71,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
72,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
73,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
74,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
75,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
76,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
77,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
78,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
79,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
80,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
81,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
82,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
83,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
84,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
85,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
86,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
87,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
88,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
89,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
90,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
91,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
92,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
93,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
94,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
95,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
96,3,7,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
1,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,1,0
2,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
3,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
4,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
5,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
6,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
7,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
8,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
9,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
10,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
11,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
12,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
13,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
14,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
15,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
16,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
17,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
18,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
19,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
20,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
21,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
22,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
23,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
24,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
25,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
26,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
27,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
28,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
29,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
30,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
31,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
32,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
33,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
34,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
35,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
36,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
37,3,8,19.0,0.19749999999999973,0.0,1,Thermal,0,1
38,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
39,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
40,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
41,3,8,18.75,4.679539999999997,0.0,1,Thermal,0,1
42,3,8,18.94,0.0,0.06385,1,Thermal,0,1
43,3,8,18.72,3.7978299999999985,0.0,1,Thermal,0,1
44,3,8,18.63,0.0,0.36859,1,Thermal,0,1
45,3,8,13.82,4.922129999999997,0.0,1,Thermal,0,1
46,3,8,10.89,0.0,0.11113999999999997,1,Thermal,0,1
47,3,8,10.05,0.15432999999999966,0.0,1,Thermal,0,1
48,3,8,9.57,2.070970000000001,0.0,1,Thermal,0,1
49,3,8,17.3,0.0,1.70108,1,Thermal,0,1
50,3,8,13.37,5.874830000000008,0.0,1,Thermal,0,1
51,3,8,18.45,0.0,0.5499499999999995,1,Thermal,0,1
52,3,8,18.46,0.0,0.53653,1,Thermal,0,1
53,3,8,15.0,3.9952599999999983,0.0,1,Thermal,0,1
54,3,8,18.44,0.0,0.5591099999999989,1,Thermal,0,1
55,3,8,16.35,2.64095,0.0151,1,Thermal,0,1
56,3,8,13.97,0.6873900000000002,0.29443,1,Thermal,0,1
57,3,8,9.52,2.0224099999999994,0.0,1,Thermal,0,1
58,3,8,10.27,2.77251,0.0,1,Thermal,0,1
59,3,8,13.44,3.3100700000000005,0.0,1,Thermal,0,1
60,3,8,18.13,2.8077600000000005,0.0,1,Thermal,0,1
61,3,8,19.0,2.5975000000000024,0.0,1,Thermal,0,1
62,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
63,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
64,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
65,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
66,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
67,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
68,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
69,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
70,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
71,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
72,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
73,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
74,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
75,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
76,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
77,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
78,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
79,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
80,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
81,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
82,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
83,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
84,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
85,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
86,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
87,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
88,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
89,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
90,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
91,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
92,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
93,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
94,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
95,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
96,3,8,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
1,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,1,0
2,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
3,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
4,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
5,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
6,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
7,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
8,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
9,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
10,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
11,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
12,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
13,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
14,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
15,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
16,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
17,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
18,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
19,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
20,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
21,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
22,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
23,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
24,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
25,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
26,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
27,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
28,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
29,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
30,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
31,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
32,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
33,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
34,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
35,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
36,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
37,3,9,18.9,0.09856999999999996,0.0,1,Thermal,0,1
38,3,9,18.98,0.0,0.02199000000000013,1,Thermal,0,1
39,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
40,3,9,18.5,0.0,0.49966999999999995,1,Thermal,0,1
41,3,9,15.07,1.034190000000001,0.04247999999999998,1,Thermal,0,1
42,3,9,18.14,0.0,0.8649299999999998,1,Thermal,0,1
43,3,9,15.66,0.8276500000000002,0.09102,1,Thermal,0,1
44,3,9,17.51,0.0,1.489749999999999,1,Thermal,0,1
45,3,9,10.05,1.2565200000000012,0.10549000000000003,1,Thermal,0,1
46,3,9,10.6,0.0,0.40153000000000066,1,Thermal,0,1
47,3,9,9.64,0.10894000000000005,0.36801999999999985,1,Thermal,0,1
48,3,9,8.86,1.35752,0.0,1,Thermal,0,1
49,3,9,16.7,0.0,2.3020300000000007,1,Thermal,0,1
50,3,9,9.8,2.2995200000000016,0.0,1,Thermal,0,1
51,3,9,17.86,0.0,1.1408099999999979,1,Thermal,0,1
52,3,9,18.19,0.0,0.8102099999999998,1,Thermal,0,1
53,3,9,12.6,1.5996099999999998,0.0,1,Thermal,0,1
54,3,9,17.67,0.0,1.3268400000000005,1,Thermal,0,1
55,3,9,14.23,0.5219899999999994,0.0151,1,Thermal,0,1
56,3,9,11.98,0.014799999999999983,1.609110000000001,1,Thermal,0,1
57,3,9,7.77,0.27407999999999966,0.0,1,Thermal,0,1
58,3,9,7.5,0.0021299999999999986,0.0023100000000000017,1,Thermal,0,1
59,3,9,8.21,0.0,1.9119100000000004,1,Thermal,0,1
60,3,9,12.21,0.0,3.1142499999999993,1,Thermal,0,1
61,3,9,16.38,0.25721000000000005,0.2739599999999998,1,Thermal,0,1
62,3,9,18.74,0.0,0.26458999999999927,1,Thermal,0,1
63,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
64,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
65,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
66,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
67,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
68,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
69,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
70,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
71,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
72,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
73,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
74,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
75,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
76,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
77,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
78,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
79,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
80,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
81,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
82,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
83,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
84,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
85,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
86,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
87,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
88,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
89,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
90,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
91,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
92,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
93,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
94,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
95,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
96,3,9,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
1,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,1,0
2,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
3,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
4,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
5,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
6,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
7,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
8,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
9,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
10,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
11,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
12,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
13,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
14,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
15,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
16,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
17,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
18,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
19,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
20,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
21,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
22,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
23,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
24,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
25,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
26,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
27,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
28,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
29,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
30,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
31,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
32,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
33,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
34,3,10,18.45,0.0,0.5451199999999999,1,Thermal,0,1
35,3,10,17.44,0.0,1.5632799999999998,1,Thermal,0,1
36,3,10,18.87,0.0,0.13307,1,Thermal,0,1
37,3,10,18.42,0.0,0.38142,1,Thermal,0,1
38,3,10,18.96,0.0,0.04160999999999994,1,Thermal,0,1
39,3,10,17.88,0.0,1.1238899999999998,1,Thermal,0,1
40,3,10,17.56,0.0,1.4380499999999998,1,Thermal,0,1
41,3,10,13.76,0.7971800000000003,1.1076099999999998,1,Thermal,0,1
42,3,10,18.0,0.0,0.9960099999999996,1,Thermal,0,1
43,3,10,13.53,0.3719599999999998,1.7684600000000004,1,Thermal,0,1
44,3,10,15.5,0.0,3.5007799999999984,1,Thermal,0,1
45,3,10,8.42,0.35760999999999976,0.8399799999999993,1,Thermal,0,1
46,3,10,9.54,0.0,1.45806,1,Thermal,0,1
47,3,10,8.29,0.01949000000000003,1.6252999999999973,1,Thermal,0,1
48,3,10,8.18,0.67999,0.0,1,Thermal,0,1
49,3,10,13.86,0.0,5.144399999999999,1,Thermal,0,1
50,3,10,8.88,1.37703,0.0,1,Thermal,0,1
51,3,10,16.51,0.0,2.491520000000003,1,Thermal,0,1
52,3,10,18.19,0.0,0.8102099999999998,1,Thermal,0,1
53,3,10,10.85,1.2460700000000007,1.3999199999999996,1,Thermal,0,1
54,3,10,16.13,0.0,2.8719600000000014,1,Thermal,0,1
55,3,10,12.89,0.12765000000000007,0.9606900000000004,1,Thermal,0,1
56,3,10,10.36,0.014799999999999983,3.232650000000002,1,Thermal,0,1
57,3,10,7.5,0.0,0.0,1,Thermal,0,1
58,3,10,7.5,0.002109999999999999,0.0023100000000000017,1,Thermal,0,1
59,3,10,7.67,0.0,2.450349999999998,1,Thermal,0,1
60,3,10,10.48,0.0,4.845680000000003,1,Thermal,0,1
61,3,10,10.43,0.0,5.969449999999998,1,Thermal,0,1
62,3,10,17.3,0.0,1.6980000000000015,1,Thermal,0,1
63,3,10,18.75,0.0,0.25435999999999964,1,Thermal,0,1
64,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
65,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
66,3,10,18.95,0.0,0.05429,1,Thermal,0,1
67,3,10,18.84,0.0,0.1560299999999999,1,Thermal,0,1
68,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
69,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
70,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
71,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
72,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
73,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
74,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
75,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
76,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
77,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
78,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
79,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
80,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
81,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
82,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
83,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
84,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
85,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
86,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
87,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
88,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
89,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
90,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
91,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
92,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
93,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
94,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
95,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
96,3,10,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
1,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,1,0
2,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
3,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
4,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
5,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
6,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
7,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
8,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
9,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
10,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
11,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
12,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
13,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
14,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
15,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
16,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
17,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
18,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
19,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
20,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
21,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
22,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
23,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
24,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
25,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
26,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
27,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
28,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
29,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
30,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
31,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
32,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
33,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
34,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
35,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
36,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
37,4,1,19.0,3.922500000000012,0.0,1,Thermal,0,1
38,4,1,18.87,6.61502,0.0,1,Thermal,0,1
39,4,1,17.1,9.599110000000001,0.0,1,Thermal,0,1
40,4,1,15.48,7.9811700000000005,0.0,1,Thermal,0,1
41,4,1,17.05,1.9515499999999995,0.0,1,Thermal,0,1
42,4,1,16.25,3.5524499999999994,0.0,1,Thermal,0,1
43,4,1,11.4,3.9047199999999997,0.0,1,Thermal,0,1
44,4,1,9.05,1.5525,0.0,1,Thermal,0,1
45,4,1,8.51,1.01048,0.0,1,Thermal,0,1
46,4,1,15.91,4.4851899999999985,0.0,1,Thermal,0,1
47,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
48,4,1,19.0,2.5975000000000024,0.0,1,Thermal,0,1
49,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
50,4,1,18.78,0.0,0.22362,1,Thermal,0,1
51,4,1,11.47,3.9730899999999987,0.0,1,Thermal,0,1
52,4,1,10.27,2.7737500000000015,0.0,1,Thermal,0,1
53,4,1,17.35,1.5024400000000002,0.13069000000000003,1,Thermal,0,1
54,4,1,14.69,7.188849999999998,0.0,1,Thermal,0,1
55,4,1,18.93,3.881200000000003,0.0,1,Thermal,0,1
56,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
57,4,1,19.0,2.922500000000011,0.0,1,Thermal,0,1
58,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
59,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
60,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
61,4,1,19.0,0.947499999999997,0.0,1,Thermal,0,1
62,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
63,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
64,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
65,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
66,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
67,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
68,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
69,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
70,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
71,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
72,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
73,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
74,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
75,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
76,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
77,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
78,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
79,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
80,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
81,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
82,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
83,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
84,4,1,19.0,0.0,0.0024999999999999905,1,Thermal,0,1
